Epoch	ERROR1	
00000443	36.232380	
00000444	36.188919	
00000445	36.145611	
00000446	36.102453	
00000447	36.059447	
00000448	36.016590	
00000449	35.973882	
00000450	35.931322	
00000451	35.888909	
00000452	35.846642	
00000453	35.804521	
00000454	35.762545	
00000455	35.720712	
00000456	35.679022	
00000457	35.637475	
00000458	35.596069	
00000459	35.554803	
00000460	35.513678	
00000461	35.472691	
00000462	35.431843	
00000463	35.391132	
00000464	35.350558	
00000465	35.310120	
00000466	35.269817	
00000467	35.229649	
00000468	35.189614	
00000469	35.149713	
00000470	35.109944	
00000471	35.070306	
00000472	35.030799	
00000473	34.991422	
00000474	34.952175	
00000475	34.913056	
00000476	34.874066	
00000477	34.835202	
00000478	34.796466	
00000479	34.757855	
00000480	34.719370	
00000481	34.681009	
00000482	34.642772	
00000483	34.604659	
00000484	34.566668	
00000485	34.528799	
00000486	34.491052	
00000487	34.453425	
00000488	34.415918	
00000489	34.378531	
00000490	34.341262	
00000491	34.304112	
00000492	34.267079	
00000493	34.230164	
00000494	34.193364	
00000495	34.156681	
00000496	34.120112	
00000497	34.083658	
00000498	34.047318	
00000499	34.011091	
00000500	33.974977	
00000501	33.938976	
00000502	33.903086	
00000503	33.867307	
00000504	33.831638	
00000505	33.796079	
00000506	33.760630	
00000507	33.725290	
00000508	33.690057	
00000509	33.654933	
00000510	33.619916	
00000511	33.585005	
00000512	33.550201	
00000513	33.515502	
00000514	33.480908	
00000515	33.446418	
00000516	33.412033	
00000517	33.377751	
00000518	33.343572	
00000519	33.309495	
00000520	33.275520	
00000521	33.241647	
00000522	33.207875	
00000523	33.174203	
00000524	33.140631	
00000525	33.107159	
00000526	33.073785	
00000527	33.040510	
00000528	33.007333	
00000529	32.974254	
00000530	32.941272	
00000531	32.908386	
00000532	32.875596	
00000533	32.842902	
00000534	32.810304	
00000535	32.777800	
00000536	32.745390	
00000537	32.713074	
00000538	32.680852	
00000539	32.648722	
00000540	32.616685	
00000541	32.584740	
00000542	32.552887	
00000543	32.521125	
00000544	32.489453	
00000545	32.457872	
00000546	32.426381	
00000547	32.394979	
00000548	32.363667	
00000549	32.332443	
00000550	32.301307	
00000551	32.270259	
00000552	32.239299	
00000553	32.208425	
00000554	32.177639	
00000555	32.146938	
00000556	32.116323	
00000557	32.085794	
00000558	32.055349	
00000559	32.024990	
00000560	31.994714	
00000561	31.964522	
00000562	31.934414	
00000563	31.904389	
00000564	31.874447	
00000565	31.844587	
00000566	31.814809	
00000567	31.785112	
00000568	31.755497	
00000569	31.725962	
00000570	31.696508	
00000571	31.667134	
00000572	31.637840	
00000573	31.608626	
00000574	31.579490	
00000575	31.550433	
00000576	31.521455	
00000577	31.492554	
00000578	31.463731	
00000579	31.434986	
00000580	31.406317	
00000581	31.377725	
00000582	31.349210	
00000583	31.320770	
00000584	31.292406	
00000585	31.264117	
00000586	31.235903	
00000587	31.207764	
00000588	31.179699	
00000589	31.151708	
00000590	31.123791	
00000591	31.095947	
00000592	31.068176	
00000593	31.040478	
00000594	31.012852	
00000595	30.985298	
00000596	30.957816	
00000597	30.930406	
00000598	30.903067	
00000599	30.875798	
00000600	30.848600	
00000601	30.821472	
00000602	30.794415	
00000603	30.767427	
00000604	30.740508	
00000605	30.713658	
00000606	30.686877	
00000607	30.660165	
00000608	30.633520	
00000609	30.606944	
00000610	30.580435	
00000611	30.553994	
00000612	30.527619	
00000613	30.501312	
00000614	30.475071	
00000615	30.448896	
00000616	30.422787	
00000617	30.396743	
00000618	30.370765	
00000619	30.344853	
00000620	30.319005	
00000621	30.293221	
00000622	30.267502	
00000623	30.241847	
00000624	30.216256	
00000625	30.190728	
00000626	30.165263	
00000627	30.139862	
00000628	30.114523	
00000629	30.089247	
00000630	30.064033	
00000631	30.038881	
00000632	30.013790	
00000633	29.988762	
00000634	29.963794	
00000635	29.938887	
00000636	29.914041	
00000637	29.889256	
00000638	29.864531	
00000639	29.839866	
00000640	29.815260	
00000641	29.790714	
00000642	29.766228	
00000643	29.741800	
00000644	29.717432	
00000645	29.693122	
00000646	29.668870	
00000647	29.644676	
00000648	29.620540	
00000649	29.596462	
00000650	29.572442	
00000651	29.548478	
00000652	29.524572	
00000653	29.500722	
00000654	29.476929	
00000655	29.453192	
00000656	29.429511	
00000657	29.405886	
00000658	29.382317	
00000659	29.358803	
00000660	29.335345	
00000661	29.311941	
00000662	29.288593	
00000663	29.265298	
00000664	29.242059	
00000665	29.218873	
00000666	29.195741	
00000667	29.172663	
00000668	29.149639	
00000669	29.126668	
00000670	29.103750	
00000671	29.080885	
00000672	29.058073	
00000673	29.035313	
00000674	29.012606	
00000675	28.989951	
00000676	28.967347	
00000677	28.944796	
00000678	28.922296	
00000679	28.899847	
00000680	28.877450	
00000681	28.855103	
00000682	28.832807	
00000683	28.810562	
00000684	28.788367	
00000685	28.766223	
00000686	28.744128	
00000687	28.722083	
00000688	28.700088	
00000689	28.678142	
00000690	28.656246	
00000691	28.634399	
00000692	28.612600	
00000693	28.590851	
00000694	28.569149	
00000695	28.547497	
00000696	28.525892	
00000697	28.504335	
00000698	28.482827	
00000699	28.461366	
00000700	28.439952	
00000701	28.418586	
00000702	28.397267	
00000703	28.375994	
00000704	28.354769	
00000705	28.333590	
00000706	28.312458	
00000707	28.291372	
00000708	28.270332	
00000709	28.249338	
00000710	28.228390	
00000711	28.207487	
00000712	28.186630	
00000713	28.165819	
00000714	28.145052	
00000715	28.124330	
00000716	28.103654	
00000717	28.083021	
00000718	28.062434	
00000719	28.041890	
00000720	28.021391	
00000721	28.000936	
00000722	27.980525	
00000723	27.960157	
00000724	27.939833	
00000725	27.919552	
00000726	27.899315	
00000727	27.879121	
00000728	27.858969	
00000729	27.838861	
00000730	27.818795	
00000731	27.798771	
00000732	27.778790	
00000733	27.758851	
00000734	27.738955	
00000735	27.719100	
00000736	27.699287	
00000737	27.679515	
00000738	27.659785	
00000739	27.640096	
00000740	27.620448	
00000741	27.600842	
00000742	27.581276	
00000743	27.561751	
00000744	27.542267	
00000745	27.522823	
00000746	27.503420	
00000747	27.484056	
00000748	27.464733	
00000749	27.445450	
00000750	27.426206	
00000751	27.407002	
00000752	27.387838	
00000753	27.368713	
00000754	27.349627	
00000755	27.330581	
00000756	27.311573	
00000757	27.292604	
00000758	27.273674	
00000759	27.254783	
00000760	27.235930	
00000761	27.217115	
00000762	27.198338	
00000763	27.179600	
00000764	27.160899	
00000765	27.142237	
00000766	27.123612	
00000767	27.105024	
00000768	27.086474	
00000769	27.067962	
00000770	27.049486	
00000771	27.031048	
00000772	27.012646	
00000773	26.994282	
00000774	26.975954	
00000775	26.957663	
00000776	26.939408	
00000777	26.921189	
00000778	26.903007	
00000779	26.884861	
00000780	26.866750	
00000781	26.848676	
00000782	26.830637	
00000783	26.812634	
00000784	26.794667	
00000785	26.776735	
00000786	26.758838	
00000787	26.740976	
00000788	26.723150	
00000789	26.705358	
00000790	26.687601	
00000791	26.669879	
00000792	26.652192	
00000793	26.634539	
00000794	26.616920	
00000795	26.599336	
00000796	26.581785	
00000797	26.564269	
00000798	26.546787	
00000799	26.529339	
00000800	26.511924	
00000801	26.494543	
00000802	26.477195	
00000803	26.459881	
00000804	26.442600	
00000805	26.425353	
00000806	26.408138	
00000807	26.390956	
00000808	26.373808	
00000809	26.356692	
00000810	26.339608	
00000811	26.322558	
00000812	26.305539	
00000813	26.288553	
00000814	26.271600	
00000815	26.254678	
00000816	26.237789	
00000817	26.220931	
00000818	26.204106	
00000819	26.187312	
00000820	26.170549	
00000821	26.153819	
00000822	26.137120	
00000823	26.120452	
00000824	26.103815	
00000825	26.087210	
00000826	26.070635	
00000827	26.054092	
00000828	26.037579	
00000829	26.021098	
00000830	26.004647	
00000831	25.988226	
00000832	25.971836	
00000833	25.955477	
00000834	25.939148	
00000835	25.922849	
00000836	25.906580	
00000837	25.890341	
00000838	25.874132	
00000839	25.857953	
00000840	25.841804	
00000841	25.825684	
00000842	25.809594	
00000843	25.793533	
00000844	25.777502	
00000845	25.761500	
00000846	25.745528	
00000847	25.729584	
00000848	25.713670	
00000849	25.697785	
00000850	25.681928	
00000851	25.666100	
00000852	25.650301	
00000853	25.634531	
00000854	25.618789	
00000855	25.603075	
00000856	25.587390	
00000857	25.571733	
00000858	25.556104	
00000859	25.540504	
00000860	25.524931	
00000861	25.509387	
00000862	25.493870	
00000863	25.478381	
00000864	25.462919	
00000865	25.447486	
00000866	25.432080	
00000867	25.416701	
00000868	25.401350	
00000869	25.386025	
00000870	25.370729	
00000871	25.355459	
00000872	25.340216	
00000873	25.325000	
00000874	25.309812	
00000875	25.294650	
00000876	25.279514	
00000877	25.264406	
00000878	25.249324	
00000879	25.234268	
00000880	25.219239	
00000881	25.204236	
00000882	25.189259	
00000883	25.174309	
00000884	25.159385	
00000885	25.144487	
00000886	25.129614	
00000887	25.114768	
00000888	25.099948	
00000889	25.085153	
00000890	25.070384	
00000891	25.055640	
00000892	25.040922	
00000893	25.026230	
00000894	25.011562	
00000895	24.996920	
00000896	24.982304	
00000897	24.967712	
00000898	24.953146	
00000899	24.938605	
00000900	24.924088	
00000901	24.909597	
00000902	24.895130	
00000903	24.880688	
00000904	24.866270	
00000905	24.851878	
00000906	24.837509	
00000907	24.823166	
00000908	24.808846	
00000909	24.794551	
00000910	24.780280	
00000911	24.766033	
00000912	24.751811	
00000913	24.737612	
00000914	24.723438	
00000915	24.709287	
00000916	24.695161	
00000917	24.681058	
00000918	24.666978	
00000919	24.652923	
00000920	24.638891	
00000921	24.624882	
00000922	24.610897	
00000923	24.596935	
00000924	24.582997	
00000925	24.569082	
00000926	24.555190	
00000927	24.541321	
00000928	24.527475	
00000929	24.513653	
00000930	24.499853	
00000931	24.486076	
00000932	24.472322	
00000933	24.458590	
00000934	24.444882	
00000935	24.431196	
00000936	24.417532	
00000937	24.403891	
00000938	24.390273	
00000939	24.376676	
00000940	24.363103	
00000941	24.349551	
00000942	24.336022	
00000943	24.322514	
00000944	24.309029	
00000945	24.295566	
00000946	24.282125	
00000947	24.268705	
00000948	24.255308	
00000949	24.241932	
00000950	24.228578	
00000951	24.215246	
00000952	24.201935	
00000953	24.188646	
00000954	24.175379	
00000955	24.162132	
00000956	24.148908	
00000957	24.135704	
00000958	24.122522	
00000959	24.109361	
00000960	24.096221	
00000961	24.083102	
00000962	24.070004	
00000963	24.056927	
00000964	24.043872	
00000965	24.030837	
00000966	24.017822	
00000967	24.004829	
00000968	23.991856	
00000969	23.978904	
00000970	23.965973	
00000971	23.953062	
00000972	23.940171	
00000973	23.927301	
00000974	23.914452	
00000975	23.901622	
00000976	23.888813	
00000977	23.876025	
00000978	23.863256	
00000979	23.850507	
00000980	23.837779	
00000981	23.825070	
00000982	23.812382	
00000983	23.799713	
00000984	23.787065	
00000985	23.774436	
00000986	23.761827	
00000987	23.749237	
00000988	23.736667	
00000989	23.724117	
00000990	23.711586	
00000991	23.699075	
00000992	23.686584	
00000993	23.674111	
00000994	23.661658	
00000995	23.649225	
00000996	23.636810	
00000997	23.624415	
00000998	23.612039	
00000999	23.599682	
00001000	23.587344	
00001001	23.575025	
00001002	23.562725	
00001003	23.550444	
00001004	23.538182	
00001005	23.525939	
00001006	23.513714	
00001007	23.501508	
00001008	23.489321	
00001009	23.477152	
00001010	23.465002	
00001011	23.452871	
00001012	23.440758	
00001013	23.428663	
00001014	23.416587	
00001015	23.404529	
00001016	23.392490	
00001017	23.380468	
00001018	23.368465	
00001019	23.356480	
00001020	23.344513	
00001021	23.332565	
00001022	23.320634	
00001023	23.308721	
00001024	23.296826	
00001025	23.284949	
00001026	23.273090	
00001027	23.261249	
00001028	23.249425	
00001029	23.237620	
00001030	23.225831	
00001031	23.214061	
00001032	23.202308	
00001033	23.190573	
00001034	23.178855	
00001035	23.167154	
00001036	23.155471	
00001037	23.143805	
00001038	23.132157	
00001039	23.120526	
00001040	23.108912	
00001041	23.097315	
00001042	23.085736	
00001043	23.074173	
00001044	23.062628	
00001045	23.051100	
00001046	23.039588	
00001047	23.028094	
00001048	23.016617	
00001049	23.005156	
00001050	22.993712	
00001051	22.982285	
00001052	22.970875	
00001053	22.959481	
00001054	22.948104	
00001055	22.936744	
00001056	22.925400	
00001057	22.914073	
00001058	22.902762	
00001059	22.891468	
00001060	22.880190	
00001061	22.868929	
00001062	22.857684	
00001063	22.846455	
00001064	22.835242	
00001065	22.824046	
00001066	22.812866	
00001067	22.801702	
00001068	22.790554	
00001069	22.779422	
00001070	22.768307	
00001071	22.757207	
00001072	22.746123	
00001073	22.735055	
00001074	22.724003	
00001075	22.712967	
00001076	22.701946	
00001077	22.690942	
00001078	22.679953	
00001079	22.668979	
00001080	22.658022	
00001081	22.647080	
00001082	22.636154	
00001083	22.625243	
00001084	22.614347	
00001085	22.603468	
00001086	22.592603	
00001087	22.581754	
00001088	22.570920	
00001089	22.560102	
00001090	22.549299	
00001091	22.538511	
00001092	22.527739	
00001093	22.516981	
00001094	22.506239	
00001095	22.495512	
00001096	22.484800	
00001097	22.474103	
00001098	22.463421	
00001099	22.452753	
00001100	22.442101	
00001101	22.431464	
00001102	22.420842	
00001103	22.410234	
00001104	22.399642	
00001105	22.389064	
00001106	22.378500	
00001107	22.367952	
00001108	22.357418	
00001109	22.346899	
00001110	22.336394	
00001111	22.325904	
00001112	22.315428	
00001113	22.304967	
00001114	22.294521	
00001115	22.284089	
00001116	22.273671	
00001117	22.263267	
00001118	22.252878	
00001119	22.242503	
00001120	22.232143	
00001121	22.221797	
00001122	22.211465	
00001123	22.201147	
00001124	22.190843	
00001125	22.180553	
00001126	22.170278	
00001127	22.160016	
00001128	22.149768	
00001129	22.139535	
00001130	22.129315	
00001131	22.119109	
00001132	22.108918	
00001133	22.098740	
00001134	22.088575	
00001135	22.078425	
00001136	22.068288	
00001137	22.058165	
00001138	22.048056	
00001139	22.037961	
00001140	22.027879	
00001141	22.017811	
00001142	22.007756	
00001143	21.997715	
00001144	21.987687	
00001145	21.977673	
00001146	21.967672	
00001147	21.957685	
00001148	21.947711	
00001149	21.937750	
00001150	21.927803	
00001151	21.917869	
00001152	21.907948	
00001153	21.898041	
00001154	21.888147	
00001155	21.878266	
00001156	21.868398	
00001157	21.858543	
00001158	21.848702	
00001159	21.838873	
00001160	21.829058	
00001161	21.819255	
00001162	21.809466	
00001163	21.799689	
00001164	21.789925	
00001165	21.780175	
00001166	21.770437	
00001167	21.760712	
00001168	21.751000	
00001169	21.741300	
00001170	21.731614	
00001171	21.721940	
00001172	21.712279	
00001173	21.702630	
00001174	21.692994	
00001175	21.683371	
00001176	21.673760	
00001177	21.664162	
00001178	21.654577	
00001179	21.645004	
00001180	21.635443	
00001181	21.625895	
00001182	21.616359	
00001183	21.606836	
00001184	21.597325	
00001185	21.587827	
00001186	21.578340	
00001187	21.568867	
00001188	21.559405	
00001189	21.549956	
00001190	21.540518	
00001191	21.531093	
00001192	21.521681	
00001193	21.512280	
00001194	21.502891	
00001195	21.493515	
00001196	21.484151	
00001197	21.474798	
00001198	21.465458	
00001199	21.456130	
00001200	21.446813	
00001201	21.437509	
00001202	21.428216	
00001203	21.418936	
00001204	21.409667	
00001205	21.400410	
00001206	21.391165	
00001207	21.381931	
00001208	21.372710	
00001209	21.363500	
00001210	21.354302	
00001211	21.345115	
00001212	21.335940	
00001213	21.326777	
00001214	21.317626	
00001215	21.308486	
00001216	21.299357	
00001217	21.290240	
00001218	21.281135	
00001219	21.272041	
00001220	21.262959	
00001221	21.253888	
00001222	21.244828	
00001223	21.235780	
00001224	21.226744	
00001225	21.217718	
00001226	21.208704	
00001227	21.199701	
00001228	21.190710	
00001229	21.181730	
00001230	21.172761	
00001231	21.163803	
00001232	21.154856	
00001233	21.145921	
00001234	21.136996	
00001235	21.128083	
00001236	21.119181	
00001237	21.110290	
00001238	21.101410	
00001239	21.092541	
00001240	21.083683	
00001241	21.074836	
00001242	21.066000	
00001243	21.057175	
00001244	21.048361	
00001245	21.039557	
00001246	21.030765	
00001247	21.021983	
00001248	21.013213	
00001249	21.004453	
00001250	20.995704	
00001251	20.986965	
00001252	20.978237	
00001253	20.969520	
00001254	20.960814	
00001255	20.952119	
00001256	20.943434	
00001257	20.934759	
00001258	20.926096	
00001259	20.917442	
00001260	20.908800	
00001261	20.900168	
00001262	20.891546	
00001263	20.882935	
00001264	20.874335	
00001265	20.865745	
00001266	20.857165	
00001267	20.848596	
00001268	20.840037	
00001269	20.831488	
00001270	20.822950	
00001271	20.814422	
00001272	20.805905	
00001273	20.797398	
00001274	20.788901	
00001275	20.780414	
00001276	20.771938	
00001277	20.763471	
00001278	20.755015	
00001279	20.746569	
00001280	20.738134	
00001281	20.729708	
00001282	20.721293	
00001283	20.712887	
00001284	20.704492	
00001285	20.696106	
00001286	20.687731	
00001287	20.679366	
00001288	20.671011	
00001289	20.662665	
00001290	20.654330	
00001291	20.646004	
00001292	20.637689	
00001293	20.629383	
00001294	20.621087	
00001295	20.612801	
00001296	20.604525	
00001297	20.596259	
00001298	20.588002	
00001299	20.579756	
00001300	20.571519	
00001301	20.563291	
00001302	20.555074	
00001303	20.546866	
00001304	20.538668	
00001305	20.530479	
00001306	20.522301	
00001307	20.514131	
00001308	20.505972	
00001309	20.497822	
00001310	20.489681	
00001311	20.481550	
00001312	20.473429	
00001313	20.465317	
00001314	20.457214	
00001315	20.449121	
00001316	20.441038	
00001317	20.432964	
00001318	20.424899	
00001319	20.416844	
00001320	20.408798	
00001321	20.400761	
00001322	20.392734	
00001323	20.384716	
00001324	20.376708	
00001325	20.368709	
00001326	20.360719	
00001327	20.352738	
00001328	20.344767	
00001329	20.336804	
00001330	20.328851	
00001331	20.320907	
00001332	20.312973	
00001333	20.305047	
00001334	20.297131	
00001335	20.289223	
00001336	20.281325	
00001337	20.273436	
00001338	20.265556	
00001339	20.257685	
00001340	20.249823	
00001341	20.241970	
00001342	20.234126	
00001343	20.226291	
00001344	20.218465	
00001345	20.210648	
00001346	20.202840	
00001347	20.195040	
00001348	20.187250	
00001349	20.179468	
00001350	20.171696	
00001351	20.163932	
00001352	20.156177	
00001353	20.148431	
00001354	20.140693	
00001355	20.132965	
00001356	20.125245	
00001357	20.117534	
00001358	20.109832	
00001359	20.102138	
00001360	20.094453	
00001361	20.086777	
00001362	20.079109	
00001363	20.071450	
00001364	20.063800	
00001365	20.056158	
00001366	20.048525	
00001367	20.040900	
00001368	20.033284	
00001369	20.025677	
00001370	20.018078	
00001371	20.010487	
00001372	20.002905	
00001373	19.995332	
00001374	19.987767	
00001375	19.980210	
00001376	19.972662	
00001377	19.965123	
00001378	19.957592	
00001379	19.950069	
00001380	19.942554	
00001381	19.935048	
00001382	19.927550	
00001383	19.920061	
00001384	19.912580	
00001385	19.905107	
00001386	19.897642	
00001387	19.890186	
00001388	19.882738	
00001389	19.875298	
00001390	19.867867	
00001391	19.860443	
00001392	19.853028	
00001393	19.845621	
00001394	19.838223	
00001395	19.830832	
00001396	19.823449	
