Epoch	ERROR
00000344	43.968326
00000345	43.865524
00000346	43.760946
00000347	43.654514
00000348	43.546182
00000349	43.435927
00000350	43.323744
00000351	43.209648
00000352	43.093666
00000353	42.975834
00000354	42.856199
00000355	42.734813
00000356	42.611735
00000357	42.487026
00000358	42.360752
00000359	42.232979
00000360	42.103776
00000361	41.973212
00000362	41.841355
00000363	41.708275
00000364	41.574041
00000365	41.438720
00000366	41.302379
00000367	41.165084
00000368	41.026900
00000369	40.887889
00000370	40.748114
00000371	40.607635
00000372	40.466511
00000373	40.324799
00000374	40.182554
00000375	40.039831
00000376	39.896682
00000377	39.753157
00000378	39.609308
00000379	39.465180
00000380	39.320820
00000381	39.176273
00000382	39.031583
00000383	38.886790
00000384	38.741936
00000385	38.597058
00000386	38.452195
00000387	38.307382
00000388	38.162654
00000389	38.018044
00000390	37.873585
00000391	37.729305
00000392	37.585236
00000393	37.441403
00000394	37.297836
00000395	37.154557
00000396	37.011593
00000397	36.868964
00000398	36.726693
00000399	36.584800
00000400	36.443304
00000401	36.302222
00000402	36.161571
00000403	36.021365
00000404	35.881620
00000405	35.742346
00000406	35.603556
00000407	35.465259
00000408	35.327464
00000409	35.190178
00000410	35.053407
00000411	34.917157
00000412	34.781429
00000413	34.646227
00000414	34.511551
00000415	34.377400
00000416	34.243772
00000417	34.110662
00000418	33.978068
00000419	33.845981
00000420	33.714394
00000421	33.583297
00000422	33.452680
00000423	33.322530
00000424	33.192834
00000425	33.063575
00000426	32.934737
00000427	32.806300
00000428	32.678246
00000429	32.550551
00000430	32.423193
00000431	32.296146
00000432	32.169384
00000433	32.042878
00000434	31.916598
00000435	31.790514
00000436	31.664592
00000437	31.538797
00000438	31.413093
00000439	31.287443
00000440	31.161809
00000441	31.036149
00000442	30.910423
00000443	30.784589
00000444	30.658602
00000445	30.532420
00000446	30.405998
00000447	30.279291
00000448	30.152254
00000449	30.024843
00000450	29.897013
00000451	29.768721
00000452	29.639925
00000453	29.510585
00000454	29.380662
00000455	29.250121
00000456	29.118929
00000457	28.987057
00000458	28.854480
00000459	28.721177
00000460	28.587133
00000461	28.452340
00000462	28.316793
00000463	28.180495
00000464	28.043458
00000465	27.905699
00000466	27.767242
00000467	27.628122
00000468	27.488378
00000469	27.348058
00000470	27.207218
00000471	27.065919
00000472	26.924230
00000473	26.782224
00000474	26.639978
00000475	26.497573
00000476	26.355092
00000477	26.212618
00000478	26.070234
00000479	25.928021
00000480	25.786054
00000481	25.644405
00000482	25.503139
00000483	25.362310
00000484	25.221967
00000485	25.082144
00000486	24.942865
00000487	24.804141
00000488	24.665969
00000489	24.528331
00000490	24.391194
00000491	24.254510
00000492	24.118215
00000493	23.982227
00000494	23.846450
00000495	23.710769
00000496	23.575056
00000497	23.439164
00000498	23.302930
00000499	23.166174
00000500	23.028703
00000501	22.890306
00000502	22.750759
00000503	22.609820
00000504	22.467237
00000505	22.322743
00000506	22.176060
00000507	22.026898
00000508	21.874961
00000509	21.719944
00000510	21.561538
00000511	21.399434
00000512	21.233325
00000513	21.062910
00000514	20.887898
00000515	20.708019
00000516	20.523022
00000517	20.332688
00000518	20.136833
00000519	19.935319
00000520	19.728061
00000521	19.515033
00000522	19.296277
00000523	19.071910
00000524	18.842125
00000525	18.607202
00000526	18.367502
00000527	18.123471
00000528	17.875636
00000529	17.624594
00000530	17.371009
00000531	17.115597
00000532	16.859112
00000533	16.602332
00000534	16.346044
00000535	16.091027
00000536	15.838035
00000537	15.587788
00000538	15.340957
00000539	15.098156
00000540	14.859934
00000541	14.626772
00000542	14.399082
00000543	14.177205
00000544	13.961415
00000545	13.751922
00000546	13.548876
00000547	13.352375
00000548	13.162467
00000549	12.979156
00000550	12.802412
00000551	12.632171
00000552	12.468344
00000553	12.310819
00000554	12.159467
00000555	12.014145
00000556	11.874698
00000557	11.740962
00000558	11.612770
00000559	11.489948
00000560	11.372321
00000561	11.259713
00000562	11.151947
00000563	11.048848
00000564	10.950244
00000565	10.855962
00000566	10.765833
00000567	10.679692
00000568	10.597377
00000569	10.518728
00000570	10.443589
00000571	10.371808
00000572	10.303236
00000573	10.237729
00000574	10.175146
00000575	10.115348
00000576	10.058204
00000577	10.003584
00000578	9.951364
00000579	9.901422
00000580	9.853643
00000581	9.807914
00000582	9.764127
00000583	9.722174
00000584	9.681952
00000585	9.643357
00000586	9.606282
00000587	9.570620
00000588	9.536258
00000589	9.503078
00000590	9.470964
00000591	9.439804
00000592	9.409503
00000593	9.379987
00000594	9.351217
00000595	9.323181
00000596	9.295897
00000597	9.269397
00000598	9.243722
00000599	9.218913
00000600	9.195009
00000601	9.172041
00000602	9.150033
00000603	9.129002
00000604	9.108958
00000605	9.089906
00000606	9.071848
00000607	9.054780
00000608	9.038697
00000609	9.023591
00000610	9.009453
00000611	8.996270
00000612	8.984029
00000613	8.972718
00000614	8.962322
00000615	8.952825
00000616	8.944211
00000617	8.936466
00000618	8.929572
00000619	8.923515
00000620	8.918278
00000621	8.913847
00000622	8.910206
00000623	8.907342
00000624	8.905241
00000625	8.903889
00000626	8.903276
00000627	8.903389
00000628	8.904219
00000629	8.905757
00000630	8.907995
00000631	8.910926
00000632	8.914545
00000633	8.918848
00000634	8.923832
00000635	8.929494
00000636	8.935835
00000637	8.942855
00000638	8.950556
00000639	8.958941
00000640	8.968011
00000641	8.977771
00000642	8.988226
00000643	8.999378
00000644	9.011233
00000645	9.023793
00000646	9.037063
00000647	9.051046
00000648	9.065742
00000649	9.081154
00000650	9.097281
00000651	9.114122
00000652	9.131676
00000653	9.149937
00000654	9.168902
00000655	9.188563
00000656	9.208913
00000657	9.229941
00000658	9.251636
00000659	9.273985
00000660	9.296974
00000661	9.320586
00000662	9.344803
00000663	9.369606
00000664	9.394972
00000665	9.420880
00000666	9.447305
00000667	9.474221
00000668	9.501601
00000669	9.529415
00000670	9.557635
00000671	9.586229
00000672	9.615165
00000673	9.644409
00000674	9.673928
00000675	9.703688
00000676	9.733652
00000677	9.763786
00000678	9.794052
00000679	9.824415
00000680	9.854839
00000681	9.885287
00000682	9.915722
00000683	9.946110
00000684	9.976415
00000685	10.006601
00000686	10.036635
00000687	10.066484
00000688	10.096114
00000689	10.125495
00000690	10.154596
00000691	10.183387
00000692	10.211839
00000693	10.239928
00000694	10.267625
00000695	10.294908
00000696	10.321752
00000697	10.348137
00000698	10.374042
00000699	10.399449
00000700	10.424340
00000701	10.448699
00000702	10.472512
00000703	10.495765
00000704	10.518447
00000705	10.540547
00000706	10.562055
00000707	10.582965
00000708	10.603269
00000709	10.622962
00000710	10.642039
00000711	10.660497
00000712	10.678333
00000713	10.695548
00000714	10.712139
00000715	10.728108
00000716	10.743455
00000717	10.758184
00000718	10.772297
00000719	10.785798
00000720	10.798690
00000721	10.810979
00000722	10.822669
00000723	10.833767
00000724	10.844279
00000725	10.854212
00000726	10.863573
00000727	10.872368
00000728	10.880606
00000729	10.888295
00000730	10.895443
00000731	10.902058
00000732	10.908149
00000733	10.913724
00000734	10.918793
00000735	10.923364
00000736	10.927445
00000737	10.931047
00000738	10.934178
00000739	10.936847
00000740	10.939064
00000741	10.940836
00000742	10.942173
00000743	10.943085
00000744	10.943579
00000745	10.943665
00000746	10.943351
00000747	10.942645
00000748	10.941557
00000749	10.940094
00000750	10.938265
00000751	10.936078
00000752	10.933541
00000753	10.930661
00000754	10.927447
00000755	10.923905
00000756	10.920044
00000757	10.915870
00000758	10.911390
00000759	10.906612
00000760	10.901543
00000761	10.896188
00000762	10.890555
00000763	10.884649
00000764	10.878477
00000765	10.872045
00000766	10.865359
00000767	10.858423
00000768	10.851245
00000769	10.843829
00000770	10.836181
00000771	10.828304
00000772	10.820206
00000773	10.811889
00000774	10.803359
00000775	10.794620
00000776	10.785677
00000777	10.776533
00000778	10.767193
00000779	10.757661
00000780	10.747939
00000781	10.738032
00000782	10.727944
00000783	10.717677
00000784	10.707234
00000785	10.696619
00000786	10.685834
00000787	10.674882
00000788	10.663766
00000789	10.652488
00000790	10.641051
00000791	10.629456
00000792	10.617705
00000793	10.605802
00000794	10.593747
00000795	10.581542
00000796	10.569188
00000797	10.556688
00000798	10.544042
00000799	10.531252
00000800	10.518318
00000801	10.505242
00000802	10.492025
00000803	10.478666
00000804	10.465168
00000805	10.451531
00000806	10.437754
00000807	10.423839
00000808	10.409786
00000809	10.395595
00000810	10.381266
00000811	10.366800
00000812	10.352196
00000813	10.337455
00000814	10.322576
00000815	10.307561
00000816	10.292408
00000817	10.277118
00000818	10.261691
00000819	10.246127
00000820	10.230427
00000821	10.214590
00000822	10.198617
00000823	10.182509
00000824	10.166267
00000825	10.149890
00000826	10.133381
00000827	10.116740
00000828	10.099969
00000829	10.083070
00000830	10.066044
00000831	10.048895
00000832	10.031623
00000833	10.014233
00000834	9.996726
00000835	9.979108
00000836	9.961381
00000837	9.943550
00000838	9.925619
00000839	9.907593
00000840	9.889476
00000841	9.871275
00000842	9.852995
00000843	9.834641
00000844	9.816219
00000845	9.797737
00000846	9.779199
00000847	9.760613
00000848	9.741984
00000849	9.723320
00000850	9.704627
00000851	9.685912
00000852	9.667179
00000853	9.648437
00000854	9.629691
00000855	9.610946
00000856	9.592208
00000857	9.573483
00000858	9.554774
00000859	9.536088
00000860	9.517428
00000861	9.498798
00000862	9.480201
00000863	9.461640
00000864	9.443118
00000865	9.424637
00000866	9.406198
00000867	9.387803
00000868	9.369452
00000869	9.351145
00000870	9.332882
00000871	9.314662
00000872	9.296483
00000873	9.278344
00000874	9.260240
00000875	9.242170
00000876	9.224129
00000877	9.206112
00000878	9.188114
00000879	9.170130
00000880	9.152151
00000881	9.134170
00000882	9.116179
00000883	9.098167
00000884	9.080123
00000885	9.062035
00000886	9.043889
00000887	9.025671
00000888	9.007361
00000889	8.988942
00000890	8.970391
00000891	8.951684
00000892	8.932794
00000893	8.913689
00000894	8.894333
00000895	8.874687
00000896	8.854705
00000897	8.834335
00000898	8.813518
00000899	8.792188
00000900	8.770269
00000901	8.747682
00000902	8.724341
00000903	8.700165
00000904	8.675086
00000905	8.649079
00000906	8.622193
00000907	8.594599
00000908	8.566635
00000909	8.538812
00000910	8.511743
00000911	8.486029
00000912	8.462146
00000913	8.440394
00000914	8.420907
00000915	8.403692
00000916	8.388675
00000917	8.375734
00000918	8.364723
00000919	8.355488
00000920	8.347876
00000921	8.341743
00000922	8.336950
00000923	8.333370
00000924	8.330887
00000925	8.329394
00000926	8.328794
00000927	8.328997
00000928	8.329922
00000929	8.331495
00000930	8.333648
00000931	8.336319
00000932	8.339452
00000933	8.342996
00000934	8.346903
00000935	8.351130
00000936	8.355638
00000937	8.360391
00000938	8.365356
00000939	8.370505
00000940	8.375809
00000941	8.381243
00000942	8.386786
00000943	8.392417
00000944	8.398117
00000945	8.403870
00000946	8.409659
00000947	8.415472
00000948	8.421296
00000949	8.427120
00000950	8.432933
00000951	8.438727
00000952	8.444493
00000953	8.450224
00000954	8.455913
00000955	8.461555
00000956	8.467144
00000957	8.472677
00000958	8.478148
00000959	8.483555
00000960	8.488894
00000961	8.494163
00000962	8.499359
00000963	8.504482
00000964	8.509528
00000965	8.514496
00000966	8.519387
00000967	8.524198
00000968	8.528930
00000969	8.533582
00000970	8.538153
00000971	8.542643
00000972	8.547054
00000973	8.551384
00000974	8.555634
00000975	8.559805
00000976	8.563896
00000977	8.567910
00000978	8.571845
00000979	8.575704
00000980	8.579486
00000981	8.583193
00000982	8.586825
00000983	8.590383
00000984	8.593869
00000985	8.597283
00000986	8.600626
00000987	8.603899
00000988	8.607103
00000989	8.610240
00000990	8.613310
00000991	8.616314
00000992	8.619253
00000993	8.622130
00000994	8.624943
00000995	8.627695
00000996	8.630387
00000997	8.633019
00000998	8.635593
00000999	8.638110
00001000	8.640571
00001001	8.642976
00001002	8.645327
00001003	8.647625
00001004	8.649871
00001005	8.652066
00001006	8.654210
00001007	8.656305
00001008	8.658352
00001009	8.660352
00001010	8.662305
00001011	8.664212
00001012	8.666075
00001013	8.667894
00001014	8.669670
00001015	8.671404
00001016	8.673097
00001017	8.674749
00001018	8.676363
00001019	8.677937
00001020	8.679473
00001021	8.680973
00001022	8.682436
00001023	8.683863
00001024	8.685256
00001025	8.686614
00001026	8.687940
00001027	8.689232
00001028	8.690493
00001029	8.691722
00001030	8.692921
00001031	8.694090
00001032	8.695230
00001033	8.696342
00001034	8.697425
00001035	8.698482
00001036	8.699512
00001037	8.700515
00001038	8.701494
00001039	8.702448
00001040	8.703377
00001041	8.704283
00001042	8.705167
00001043	8.706028
00001044	8.706867
00001045	8.707685
00001046	8.708482
00001047	8.709259
00001048	8.710017
00001049	8.710756
00001050	8.711476
00001051	8.712179
00001052	8.712864
00001053	8.713533
00001054	8.714185
00001055	8.714822
00001056	8.715444
00001057	8.716051
00001058	8.716644
00001059	8.717224
00001060	8.717791
00001061	8.718345
00001062	8.718887
00001063	8.719419
00001064	8.719939
00001065	8.720449
00001066	8.720950
00001067	8.721442
00001068	8.721925
00001069	8.722401
00001070	8.722869
00001071	8.723330
00001072	8.723786
00001073	8.724236
00001074	8.724681
00001075	8.725122
00001076	8.725559
00001077	8.725994
00001078	8.726426
00001079	8.726857
00001080	8.727287
00001081	8.727717
00001082	8.728148
00001083	8.728581
00001084	8.729016
00001085	8.729453
00001086	8.729895
00001087	8.730342
00001088	8.730794
00001089	8.731253
00001090	8.731720
00001091	8.732195
00001092	8.732680
00001093	8.733175
00001094	8.733682
00001095	8.734202
00001096	8.734736
00001097	8.735284
00001098	8.735849
00001099	8.736432
00001100	8.737033
00001101	8.737654
00001102	8.738296
00001103	8.738960
00001104	8.739649
00001105	8.740363
00001106	8.741103
00001107	8.741871
00001108	8.742668
00001109	8.743495
00001110	8.744354
00001111	8.745245
00001112	8.746170
00001113	8.747130
00001114	8.748124
00001115	8.749154
00001116	8.750220
00001117	8.751323
00001118	8.752460
00001119	8.753633
00001120	8.754841
00001121	8.756080
00001122	8.757350
00001123	8.758648
00001124	8.759971
00001125	8.761315
00001126	8.762675
00001127	8.764046
00001128	8.765423
00001129	8.766798
00001130	8.768164
00001131	8.769514
00001132	8.770839
00001133	8.772130
00001134	8.773378
00001135	8.774574
00001136	8.775709
00001137	8.776773
00001138	8.777757
00001139	8.778654
00001140	8.779455
00001141	8.780154
00001142	8.780744
00001143	8.781220
00001144	8.781578
00001145	8.781815
00001146	8.781928
00001147	8.781917
00001148	8.781781
00001149	8.781522
00001150	8.781140
00001151	8.780638
00001152	8.780020
00001153	8.779289
00001154	8.778448
00001155	8.777504
00001156	8.776460
00001157	8.775321
00001158	8.774094
00001159	8.772783
00001160	8.771394
00001161	8.769933
00001162	8.768404
00001163	8.766814
00001164	8.765167
00001165	8.763469
00001166	8.761725
00001167	8.759939
00001168	8.758117
00001169	8.756262
00001170	8.754379
00001171	8.752473
00001172	8.750547
00001173	8.748604
00001174	8.746649
00001175	8.744685
00001176	8.742715
00001177	8.740742
00001178	8.738769
00001179	8.736799
00001180	8.734833
00001181	8.732876
00001182	8.730928
00001183	8.728992
00001184	8.727070
00001185	8.725164
00001186	8.723276
00001187	8.721407
00001188	8.719558
00001189	8.717732
00001190	8.715929
00001191	8.714151
00001192	8.712399
00001193	8.710674
00001194	8.708977
00001195	8.707309
00001196	8.705671
00001197	8.704063
00001198	8.702486
00001199	8.700941
00001200	8.699429
00001201	8.697949
00001202	8.696503
00001203	8.695091
00001204	8.693713
00001205	8.692369
00001206	8.691061
00001207	8.689788
00001208	8.688550
00001209	8.687347
00001210	8.686181
00001211	8.685050
00001212	8.683955
00001213	8.682896
00001214	8.681873
00001215	8.680886
00001216	8.679935
00001217	8.679020
00001218	8.678141
00001219	8.677298
00001220	8.676490
00001221	8.675718
00001222	8.674981
00001223	8.674280
00001224	8.673614
00001225	8.672983
00001226	8.672387
00001227	8.671825
00001228	8.671298
00001229	8.670805
00001230	8.670345
00001231	8.669920
00001232	8.669528
00001233	8.669169
00001234	8.668843
00001235	8.668550
00001236	8.668289
00001237	8.668061
00001238	8.667864
00001239	8.667699
00001240	8.667565
00001241	8.667463
00001242	8.667391
00001243	8.667349
00001244	8.667338
00001245	8.667357
00001246	8.667405
00001247	8.667482
00001248	8.667589
00001249	8.667724
00001250	8.667888
00001251	8.668080
00001252	8.668299
00001253	8.668547
00001254	8.668821
00001255	8.669123
00001256	8.669451
00001257	8.669806
00001258	8.670187
00001259	8.670594
00001260	8.671027
00001261	8.671484
00001262	8.671967
00001263	8.672475
00001264	8.673008
00001265	8.673564
00001266	8.674145
00001267	8.674750
00001268	8.675378
00001269	8.676029
00001270	8.676704
00001271	8.677401
00001272	8.678121
00001273	8.678864
00001274	8.679628
00001275	8.680415
00001276	8.681223
00001277	8.682053
00001278	8.682903
00001279	8.683775
00001280	8.684668
00001281	8.685582
00001282	8.686516
00001283	8.687470
00001284	8.688444
00001285	8.689438
00001286	8.690452
00001287	8.691485
00001288	8.692537
00001289	8.693609
00001290	8.694700
00001291	8.695809
00001292	8.696937
00001293	8.698084
00001294	8.699248
00001295	8.700431
00001296	8.701632
00001297	8.702851
00001298	8.704087
00001299	8.705341
00001300	8.706612
00001301	8.707900
00001302	8.709206
00001303	8.710528
00001304	8.711867
00001305	8.713223
00001306	8.714596
00001307	8.715984
00001308	8.717390
00001309	8.718811
00001310	8.720248
00001311	8.721701
00001312	8.723170
00001313	8.724655
00001314	8.726155
00001315	8.727671
00001316	8.729202
00001317	8.730749
00001318	8.732310
00001319	8.733887
00001320	8.735478
00001321	8.737084
00001322	8.738705
00001323	8.740341
00001324	8.741991
00001325	8.743656
00001326	8.745335
00001327	8.747028
00001328	8.748735
00001329	8.750457
00001330	8.752192
00001331	8.753942
00001332	8.755705
00001333	8.757482
00001334	8.759272
00001335	8.761076
00001336	8.762894
00001337	8.764725
00001338	8.766569
00001339	8.768427
00001340	8.770298
00001341	8.772182
00001342	8.774079
00001343	8.775988
00001344	8.777911
00001345	8.779847
00001346	8.781795
00001347	8.783756
00001348	8.785730
00001349	8.787716
00001350	8.789715
00001351	8.791726
00001352	8.793750
00001353	8.795786
00001354	8.797834
00001355	8.799894
00001356	8.801966
00001357	8.804051
00001358	8.806147
00001359	8.808255
00001360	8.810375
00001361	8.812507
00001362	8.814651
00001363	8.816806
00001364	8.818973
00001365	8.821152
00001366	8.823342
00001367	8.825544
00001368	8.827757
00001369	8.829981
00001370	8.832217
00001371	8.834464
00001372	8.836722
00001373	8.838991
00001374	8.841272
00001375	8.843563
00001376	8.845866
00001377	8.848179
00001378	8.850503
00001379	8.852839
00001380	8.855185
00001381	8.857541
00001382	8.859909
00001383	8.862287
00001384	8.864675
00001385	8.867075
00001386	8.869484
00001387	8.871904
00001388	8.874335
00001389	8.876776
00001390	8.879227
00001391	8.881689
00001392	8.884161
00001393	8.886643
00001394	8.889135
00001395	8.891637
00001396	8.894149
00001397	8.896672
00001398	8.899204
00001399	8.901746
00001400	8.904298
00001401	8.906860
00001402	8.909432
00001403	8.912013
00001404	8.914604
00001405	8.917205
00001406	8.919815
00001407	8.922435
00001408	8.925065
00001409	8.927704
00001410	8.930352
00001411	8.933010
00001412	8.935677
00001413	8.938354
00001414	8.941040
00001415	8.943735
00001416	8.946439
00001417	8.949153
00001418	8.951875
00001419	8.954607
00001420	8.957348
00001421	8.960098
00001422	8.962856
00001423	8.965624
00001424	8.968400
00001425	8.971186
00001426	8.973980
00001427	8.976783
00001428	8.979595
00001429	8.982415
00001430	8.985244
00001431	8.988082
00001432	8.990928
00001433	8.993783
00001434	8.996646
00001435	8.999518
00001436	9.002398
00001437	9.005286
00001438	9.008183
00001439	9.011088
00001440	9.014002
00001441	9.016923
00001442	9.019853
00001443	9.022791
00001444	9.025737
00001445	9.028692
00001446	9.031654
00001447	9.034624
00001448	9.037603
00001449	9.040589
00001450	9.043583
00001451	9.046585
00001452	9.049595
00001453	9.052612
00001454	9.055638
00001455	9.058671
00001456	9.061711
00001457	9.064760
00001458	9.067816
00001459	9.070879
00001460	9.073950
00001461	9.077029
00001462	9.080115
00001463	9.083209
00001464	9.086309
00001465	9.089418
00001466	9.092533
00001467	9.095656
00001468	9.098786
00001469	9.101924
00001470	9.105068
00001471	9.108220
00001472	9.111378
00001473	9.114544
00001474	9.117717
00001475	9.120897
00001476	9.124084
00001477	9.127278
00001478	9.130478
00001479	9.133686
00001480	9.136900
00001481	9.140122
00001482	9.143350
00001483	9.146584
00001484	9.149826
00001485	9.153074
00001486	9.156328
00001487	9.159590
00001488	9.162857
00001489	9.166132
00001490	9.169413
00001491	9.172700
00001492	9.175994
00001493	9.179294
00001494	9.182600
00001495	9.185913
00001496	9.189232
00001497	9.192557
00001498	9.195889
00001499	9.199227
00001500	9.202571
00001501	9.205921
00001502	9.209277
00001503	9.212639
00001504	9.216007
00001505	9.219381
00001506	9.222762
00001507	9.226148
00001508	9.229540
00001509	9.232937
00001510	9.236341
00001511	9.239751
00001512	9.243166
00001513	9.246587
00001514	9.250013
00001515	9.253446
00001516	9.256884
00001517	9.260327
00001518	9.263777
00001519	9.267231
00001520	9.270691
00001521	9.274157
00001522	9.277628
00001523	9.281105
00001524	9.284587
00001525	9.288074
00001526	9.291567
00001527	9.295065
00001528	9.298568
00001529	9.302076
00001530	9.305590
00001531	9.309108
00001532	9.312632
00001533	9.316161
00001534	9.319695
00001535	9.323235
00001536	9.326779
00001537	9.330328
00001538	9.333882
00001539	9.337441
00001540	9.341005
00001541	9.344574
00001542	9.348147
00001543	9.351725
00001544	9.355309
00001545	9.358897
00001546	9.362489
00001547	9.366086
00001548	9.369688
00001549	9.373295
00001550	9.376906
00001551	9.380522
00001552	9.384142
