Epoch	ERROR
00000289	2.161168
00000290	2.156391
00000291	2.151641
00000292	2.146916
00000293	2.142216
00000294	2.137542
00000295	2.132893
00000296	2.128269
00000297	2.123669
00000298	2.119093
00000299	2.114542
00000300	2.110014
00000301	2.105511
00000302	2.101030
00000303	2.096573
00000304	2.092140
00000305	2.087729
00000306	2.083340
00000307	2.078975
00000308	2.074632
00000309	2.070310
00000310	2.066011
00000311	2.061734
00000312	2.057478
00000313	2.053244
00000314	2.049031
00000315	2.044839
00000316	2.040668
00000317	2.036518
00000318	2.032388
00000319	2.028279
00000320	2.024190
00000321	2.020122
00000322	2.016073
00000323	2.012044
00000324	2.008035
00000325	2.004045
00000326	2.000075
00000327	1.996124
00000328	1.992192
00000329	1.988279
00000330	1.984384
00000331	1.980509
00000332	1.976652
00000333	1.972813
00000334	1.968993
00000335	1.965191
00000336	1.961407
00000337	1.957640
00000338	1.953892
00000339	1.950161
00000340	1.946447
00000341	1.942751
00000342	1.939072
00000343	1.935411
00000344	1.931766
00000345	1.928138
00000346	1.924527
00000347	1.920933
00000348	1.917355
00000349	1.913793
00000350	1.910248
00000351	1.906719
00000352	1.903206
00000353	1.899710
00000354	1.896229
00000355	1.892763
00000356	1.889314
00000357	1.885880
00000358	1.882461
00000359	1.879058
00000360	1.875670
00000361	1.872297
00000362	1.868939
00000363	1.865596
00000364	1.862268
00000365	1.858955
00000366	1.855657
00000367	1.852373
00000368	1.849103
00000369	1.845848
00000370	1.842607
00000371	1.839380
00000372	1.836167
00000373	1.832968
00000374	1.829784
00000375	1.826613
00000376	1.823455
00000377	1.820312
00000378	1.817182
00000379	1.814065
00000380	1.810962
00000381	1.807872
00000382	1.804795
00000383	1.801732
00000384	1.798681
00000385	1.795643
00000386	1.792619
00000387	1.789607
00000388	1.786608
00000389	1.783621
00000390	1.780647
00000391	1.777686
00000392	1.774736
00000393	1.771800
00000394	1.768875
00000395	1.765963
00000396	1.763063
00000397	1.760174
00000398	1.757298
00000399	1.754434
00000400	1.751581
00000401	1.748741
00000402	1.745911
00000403	1.743094
00000404	1.740288
00000405	1.737493
00000406	1.734710
00000407	1.731938
00000408	1.729178
00000409	1.726428
00000410	1.723690
00000411	1.720963
00000412	1.718246
00000413	1.715541
00000414	1.712847
00000415	1.710163
00000416	1.707490
00000417	1.704828
00000418	1.702176
00000419	1.699535
00000420	1.696904
00000421	1.694284
00000422	1.691674
00000423	1.689074
00000424	1.686485
00000425	1.683905
00000426	1.681336
00000427	1.678777
00000428	1.676228
00000429	1.673689
00000430	1.671159
00000431	1.668640
00000432	1.666130
00000433	1.663630
00000434	1.661140
00000435	1.658659
00000436	1.656188
00000437	1.653726
00000438	1.651274
00000439	1.648831
00000440	1.646397
00000441	1.643973
00000442	1.641557
00000443	1.639151
00000444	1.636755
00000445	1.634367
00000446	1.631988
00000447	1.629618
00000448	1.627257
00000449	1.624905
00000450	1.622562
00000451	1.620227
00000452	1.617902
00000453	1.615584
00000454	1.613276
00000455	1.610976
00000456	1.608684
00000457	1.606402
00000458	1.604127
00000459	1.601861
00000460	1.599603
00000461	1.597353
00000462	1.595112
00000463	1.592879
00000464	1.590654
00000465	1.588437
00000466	1.586228
00000467	1.584028
00000468	1.581835
00000469	1.579650
00000470	1.577473
00000471	1.575304
00000472	1.573142
00000473	1.570989
00000474	1.568843
00000475	1.566704
00000476	1.564574
00000477	1.562451
00000478	1.560335
00000479	1.558227
00000480	1.556127
00000481	1.554034
00000482	1.551948
00000483	1.549870
00000484	1.547799
00000485	1.545735
00000486	1.543679
00000487	1.541629
00000488	1.539587
00000489	1.537552
00000490	1.535524
00000491	1.533503
00000492	1.531490
00000493	1.529483
00000494	1.527483
00000495	1.525490
00000496	1.523503
00000497	1.521524
00000498	1.519551
00000499	1.517585
00000500	1.515626
00000501	1.513674
00000502	1.511728
00000503	1.509789
00000504	1.507856
00000505	1.505930
00000506	1.504011
00000507	1.502098
00000508	1.500191
00000509	1.498291
00000510	1.496397
00000511	1.494510
00000512	1.492628
00000513	1.490754
00000514	1.488885
00000515	1.487023
00000516	1.485166
00000517	1.483316
00000518	1.481472
00000519	1.479635
00000520	1.477803
00000521	1.475977
00000522	1.474157
00000523	1.472344
00000524	1.470536
00000525	1.468734
00000526	1.466938
00000527	1.465148
00000528	1.463363
00000529	1.461585
00000530	1.459812
00000531	1.458045
00000532	1.456284
00000533	1.454528
00000534	1.452778
00000535	1.451034
00000536	1.449295
00000537	1.447562
00000538	1.445834
00000539	1.444112
00000540	1.442395
00000541	1.440684
00000542	1.438979
00000543	1.437278
00000544	1.435583
00000545	1.433894
00000546	1.432209
00000547	1.430531
00000548	1.428857
00000549	1.427188
00000550	1.425525
00000551	1.423867
00000552	1.422215
00000553	1.420567
00000554	1.418924
00000555	1.417287
00000556	1.415655
00000557	1.414027
00000558	1.412405
00000559	1.410788
00000560	1.409176
00000561	1.407569
00000562	1.405966
00000563	1.404369
00000564	1.402776
00000565	1.401189
00000566	1.399606
00000567	1.398028
00000568	1.396455
00000569	1.394886
00000570	1.393323
00000571	1.391764
00000572	1.390209
00000573	1.388660
00000574	1.387115
00000575	1.385575
00000576	1.384039
00000577	1.382508
00000578	1.380982
00000579	1.379460
00000580	1.377943
00000581	1.376430
00000582	1.374922
00000583	1.373418
00000584	1.371918
00000585	1.370424
00000586	1.368933
00000587	1.367447
00000588	1.365965
00000589	1.364488
00000590	1.363015
00000591	1.361546
00000592	1.360082
00000593	1.358621
00000594	1.357166
00000595	1.355714
00000596	1.354267
00000597	1.352823
00000598	1.351384
00000599	1.349949
00000600	1.348519
00000601	1.347092
00000602	1.345669
00000603	1.344251
00000604	1.342837
00000605	1.341426
00000606	1.340020
00000607	1.338618
00000608	1.337220
00000609	1.335825
00000610	1.334435
00000611	1.333049
00000612	1.331666
00000613	1.330288
00000614	1.328913
00000615	1.327542
00000616	1.326176
00000617	1.324812
00000618	1.323453
00000619	1.322098
00000620	1.320746
00000621	1.319398
00000622	1.318054
00000623	1.316714
00000624	1.315377
00000625	1.314045
00000626	1.312715
00000627	1.311390
00000628	1.310068
00000629	1.308750
00000630	1.307435
00000631	1.306124
00000632	1.304817
00000633	1.303513
00000634	1.302213
00000635	1.300916
00000636	1.299623
00000637	1.298334
00000638	1.297048
00000639	1.295765
00000640	1.294486
00000641	1.293210
00000642	1.291938
00000643	1.290669
00000644	1.289404
00000645	1.288142
00000646	1.286884
00000647	1.285629
00000648	1.284377
00000649	1.283128
00000650	1.281883
00000651	1.280642
00000652	1.279403
00000653	1.278168
00000654	1.276936
00000655	1.275708
00000656	1.274482
00000657	1.273260
00000658	1.272041
00000659	1.270826
00000660	1.269613
00000661	1.268404
00000662	1.267198
00000663	1.265995
00000664	1.264795
00000665	1.263599
00000666	1.262405
00000667	1.261215
00000668	1.260027
00000669	1.258843
00000670	1.257662
00000671	1.256484
00000672	1.255309
00000673	1.254137
00000674	1.252968
00000675	1.251802
00000676	1.250639
00000677	1.249479
00000678	1.248322
00000679	1.247168
00000680	1.246017
00000681	1.244869
00000682	1.243724
00000683	1.242581
00000684	1.241442
00000685	1.240305
00000686	1.239172
00000687	1.238041
00000688	1.236913
00000689	1.235788
00000690	1.234666
00000691	1.233546
00000692	1.232430
00000693	1.231316
00000694	1.230205
00000695	1.229097
00000696	1.227992
00000697	1.226889
00000698	1.225789
00000699	1.224692
00000700	1.223597
00000701	1.222506
00000702	1.221417
00000703	1.220330
00000704	1.219247
00000705	1.218166
00000706	1.217087
00000707	1.216012
00000708	1.214939
00000709	1.213868
00000710	1.212800
00000711	1.211735
00000712	1.210673
00000713	1.209613
00000714	1.208555
00000715	1.207501
00000716	1.206448
00000717	1.205399
00000718	1.204352
00000719	1.203307
00000720	1.202265
00000721	1.201225
00000722	1.200188
00000723	1.199154
00000724	1.198122
00000725	1.197092
00000726	1.196065
00000727	1.195040
00000728	1.194018
00000729	1.192998
00000730	1.191981
00000731	1.190966
00000732	1.189953
00000733	1.188943
00000734	1.187935
00000735	1.186930
00000736	1.185927
00000737	1.184926
00000738	1.183928
00000739	1.182932
00000740	1.181939
00000741	1.180948
00000742	1.179959
00000743	1.178972
00000744	1.177988
00000745	1.177006
00000746	1.176026
00000747	1.175049
00000748	1.174074
00000749	1.173101
00000750	1.172130
00000751	1.171162
00000752	1.170196
00000753	1.169232
00000754	1.168270
00000755	1.167311
00000756	1.166353
00000757	1.165398
00000758	1.164446
00000759	1.163495
00000760	1.162546
00000761	1.161600
00000762	1.160656
00000763	1.159714
00000764	1.158774
00000765	1.157836
00000766	1.156901
00000767	1.155967
00000768	1.155036
00000769	1.154107
00000770	1.153179
00000771	1.152254
00000772	1.151331
00000773	1.150410
00000774	1.149492
00000775	1.148575
00000776	1.147660
00000777	1.146747
00000778	1.145837
00000779	1.144928
00000780	1.144022
00000781	1.143117
00000782	1.142214
00000783	1.141314
00000784	1.140415
00000785	1.139519
00000786	1.138624
00000787	1.137732
00000788	1.136841
00000789	1.135952
00000790	1.135066
00000791	1.134181
00000792	1.133298
00000793	1.132417
00000794	1.131538
00000795	1.130661
00000796	1.129786
00000797	1.128913
00000798	1.128041
00000799	1.127172
00000800	1.126304
00000801	1.125439
00000802	1.124575
00000803	1.123713
00000804	1.122853
00000805	1.121995
00000806	1.121139
00000807	1.120284
00000808	1.119431
00000809	1.118581
00000810	1.117732
00000811	1.116884
00000812	1.116039
00000813	1.115196
00000814	1.114354
00000815	1.113514
00000816	1.112676
00000817	1.111839
00000818	1.111005
00000819	1.110172
00000820	1.109341
00000821	1.108511
00000822	1.107684
00000823	1.106858
00000824	1.106034
00000825	1.105212
00000826	1.104391
00000827	1.103572
00000828	1.102755
00000829	1.101939
00000830	1.101126
00000831	1.100314
00000832	1.099503
00000833	1.098695
00000834	1.097888
00000835	1.097082
00000836	1.096279
00000837	1.095477
00000838	1.094676
00000839	1.093878
00000840	1.093081
00000841	1.092285
00000842	1.091492
00000843	1.090699
00000844	1.089909
00000845	1.089120
00000846	1.088333
00000847	1.087547
00000848	1.086763
00000849	1.085981
00000850	1.085200
00000851	1.084421
00000852	1.083643
00000853	1.082867
00000854	1.082093
00000855	1.081320
00000856	1.080549
00000857	1.079779
00000858	1.079011
00000859	1.078244
00000860	1.077479
00000861	1.076715
00000862	1.075953
00000863	1.075193
00000864	1.074434
00000865	1.073676
00000866	1.072920
00000867	1.072166
00000868	1.071413
00000869	1.070662
00000870	1.069912
00000871	1.069163
00000872	1.068417
00000873	1.067671
00000874	1.066927
00000875	1.066185
00000876	1.065444
00000877	1.064704
00000878	1.063966
00000879	1.063229
00000880	1.062494
00000881	1.061760
00000882	1.061028
00000883	1.060297
00000884	1.059568
00000885	1.058840
00000886	1.058113
00000887	1.057388
00000888	1.056664
00000889	1.055942
00000890	1.055221
00000891	1.054502
00000892	1.053783
00000893	1.053067
00000894	1.052351
00000895	1.051637
00000896	1.050925
00000897	1.050214
00000898	1.049504
00000899	1.048795
00000900	1.048088
00000901	1.047382
00000902	1.046678
00000903	1.045975
00000904	1.045273
00000905	1.044573
00000906	1.043874
00000907	1.043176
00000908	1.042480
00000909	1.041785
00000910	1.041091
00000911	1.040399
00000912	1.039708
00000913	1.039018
00000914	1.038330
00000915	1.037643
00000916	1.036957
00000917	1.036272
00000918	1.035589
00000919	1.034907
00000920	1.034226
00000921	1.033547
00000922	1.032869
00000923	1.032192
00000924	1.031516
00000925	1.030842
00000926	1.030169
00000927	1.029497
00000928	1.028827
00000929	1.028157
00000930	1.027489
00000931	1.026822
00000932	1.026157
00000933	1.025492
00000934	1.024829
00000935	1.024167
00000936	1.023507
00000937	1.022847
00000938	1.022189
00000939	1.021532
00000940	1.020876
00000941	1.020222
00000942	1.019568
00000943	1.018916
00000944	1.018265
00000945	1.017615
00000946	1.016966
00000947	1.016319
00000948	1.015673
00000949	1.015028
00000950	1.014384
00000951	1.013741
00000952	1.013099
00000953	1.012459
00000954	1.011820
00000955	1.011182
00000956	1.010545
00000957	1.009909
00000958	1.009274
00000959	1.008641
00000960	1.008008
00000961	1.007377
00000962	1.006747
00000963	1.006118
00000964	1.005490
00000965	1.004863
00000966	1.004238
00000967	1.003613
00000968	1.002990
00000969	1.002368
00000970	1.001747
00000971	1.001127
00000972	1.000508
00000973	0.999890
00000974	0.000000
00000975	0.000000
00000976	0.000000
00000977	0.000000
00000978	0.000000
00000979	0.000000
00000980	0.000000
00000981	0.000000
00000982	0.000000
00000983	0.000000
00000984	0.000000
00000985	0.000000
00000986	0.000000
00000987	0.000000
00000988	0.000000
00000989	0.000000
00000990	0.000000
00000991	0.000000
00000992	0.000000
00000993	0.000000
00000994	0.000000
00000995	0.000000
00000996	0.000000
00000997	0.000000
00000998	0.000000
00000999	0.000000

