Epoch	ERROR
286	7.993934
287	7.993934
288	7.993934
289	7.993934
290	7.993934
291	7.993934
292	7.993934
293	7.993934
294	7.993934
295	7.993934
296	7.993934
297	7.993934
298	7.993934
299	7.993934
300	7.993934
301	7.993934
302	7.993934
303	7.993934
304	7.993934
305	7.993934
306	7.993934
307	7.993934
308	7.993934
309	7.993934
310	7.993934
311	7.993934
312	7.993934
313	7.993934
314	7.993934
315	7.993934
316	7.993934
317	7.993934
318	7.993934
319	7.993934
320	7.993934
321	7.993934
322	7.993934
323	7.993934
324	7.993934
325	7.993934
326	7.993934
327	7.993934
328	7.993934
329	7.993934
330	7.993934
331	7.993934
332	7.993934
333	7.993934
334	7.993934
335	7.993934
336	7.993934
337	7.993934
338	7.993934
339	7.993934
340	7.993934
341	7.993934
342	7.993934
343	7.993934
344	7.993934
345	7.993934
346	7.993934
347	7.993934
348	7.993934
349	7.993934
350	7.993934
351	7.993934
352	7.993934
353	7.993934
354	7.993934
355	7.993934
356	7.993934
357	7.993934
358	7.993934
359	7.993934
360	7.993934
361	7.993934
362	7.993934
363	7.993934
364	7.993934
365	7.993934
366	7.993934
367	7.993934
368	7.993934
369	7.993934
370	7.993934
371	7.993934
372	7.993934
373	7.993934
374	7.993934
375	7.993934
376	7.993934
377	7.993934
378	7.993934
379	7.993934
380	7.993934
381	7.993934
382	7.993934
383	7.993934
384	7.993934
385	7.993934
386	7.993934
387	7.993934
388	7.993934
389	7.993934
390	7.993934
391	7.993934
392	7.993934
393	7.993934
394	7.993934
395	7.993934
396	7.993934
397	7.993934
398	7.993934
399	7.993934
400	7.993934
401	7.993934
402	7.993934
403	7.993934
404	7.993934
405	7.993934
406	7.993934
407	7.993934
408	7.993934
409	7.993934
410	7.993934
411	7.993934
412	7.993934
413	7.993934
414	7.993934
415	7.993934
416	7.993934
417	7.993934
418	7.993934
419	7.993934
420	7.993934
421	7.993934
422	7.993934
423	7.993934
424	7.993934
425	7.993934
426	7.993934
427	7.993934
428	7.993934
429	7.993934
430	7.993934
431	7.993934
432	7.993934
433	7.993934
434	7.993934
435	7.993934
436	7.993934
437	7.993934
438	7.993934
439	7.993934
440	7.993934
441	7.993934
442	7.993934
443	7.993934
444	7.993934
445	7.993934
446	7.993934
447	7.993934
448	7.993934
449	7.993934
450	7.993934
451	7.993934
452	7.993934
453	7.993934
454	7.993934
455	7.993934
456	7.993934
457	7.993934
458	7.993934
459	7.993934
460	7.993934
461	7.993934
462	7.993934
463	7.993934
464	7.993934
465	7.993934
466	7.993934
467	7.993934
468	7.993934
469	7.993934
470	7.993934
471	7.993934
472	7.993934
473	7.993934
474	7.993934
475	7.993934
476	7.993934
477	7.993934
478	7.993934
479	7.993934
480	7.993934
481	7.993934
482	7.993934
483	7.993934
484	7.993934
485	7.993934
486	7.993934
487	7.993934
488	7.993934
489	7.993934
490	7.993934
491	7.993934
492	7.993934
493	7.993934
494	7.993934
495	7.993934
496	7.993934
497	7.993934
498	7.993934
499	7.993934
500	7.993934
501	7.993934
502	7.993934
503	7.993934
504	7.993934
505	7.993934
506	7.993934
507	7.993934
508	7.993934
509	7.993934
510	7.993934
511	7.993934
512	7.993934
513	7.993934
514	7.993934
515	7.993934
516	7.993934
517	7.993934
518	7.993934
519	7.993934
520	7.993934
521	7.993934
522	7.993934
523	7.993934
524	7.993934
525	7.993934
526	7.993934
527	7.993934
528	7.993934
529	7.993934
530	7.993934
531	7.993934
532	7.993934
533	7.993934
534	7.993934
535	7.993934
536	7.993934
537	7.993934
538	7.993934
539	7.993934
540	7.993934
541	7.993934
542	7.993934
543	7.993934
544	7.993934
545	7.993934
546	7.993934
547	7.993934
548	7.993934
549	7.993934
550	7.993934
551	7.993934
552	7.993934
553	7.993934
554	7.993934
555	7.993934
556	7.993934
557	7.993934
558	7.993934
559	7.993934
560	7.993934
561	7.993934
562	7.993934
563	7.993934
564	7.993934
565	7.993934
566	7.993934
567	7.993934
568	7.993934
569	7.993934
570	7.993934
571	7.993934
572	7.993934
573	7.993934
574	7.993934
575	7.993934
576	7.993934
577	7.993934
578	7.993934
579	7.993934
580	7.993934
581	7.993934
582	7.993934
583	7.993934
584	7.993934
585	7.993934
586	7.993934
587	7.993934
588	7.993934
589	7.993934
590	7.993934
591	7.993934
592	7.993934
593	7.993934
594	7.993934
595	7.993934
596	7.993934
597	7.993934
598	7.993934
599	7.993934
600	7.993934
601	7.993934
602	7.993934
603	7.993934
604	7.993934
605	7.993934
606	7.993934
607	7.993934
608	7.993934
609	7.993934
610	7.993934
611	7.993934
612	7.993934
613	7.993934
614	7.993934
615	7.993934
616	7.993934
617	7.993934
618	7.993934
619	7.993934
620	7.993934
621	7.993934
622	7.993934
623	7.993934
624	7.993934
625	7.993934
626	7.993934
627	7.993934
628	7.993934
629	7.993934
630	7.993934
631	7.993934
632	7.993934
633	7.993934
634	7.993934
635	7.993934
636	7.993934
637	7.993934
638	7.993934
639	7.993934
640	7.993934
641	7.993934
642	7.993934
643	7.993934
644	7.993934
645	7.993934
646	7.993934
647	7.993934
648	7.993934
649	7.993934
650	7.993934
651	7.993934
652	7.993934
653	7.993934
654	7.993934
655	7.993934
656	7.993934
657	7.993934
658	7.993934
659	7.993934
660	7.993934
661	7.993934
662	7.993934
663	7.993934
664	7.993934
665	7.993934
666	7.993934
667	7.993934
668	7.993934
669	7.993934
670	7.993934
671	7.993934
672	7.993934
673	7.993934
674	7.993934
675	7.993934
676	7.993934
677	7.993934
678	7.993934
679	7.993934
680	7.993934
681	7.993934
682	7.993934
683	7.993934
684	7.993934
685	7.993934
686	7.993934
687	7.993934
688	7.993934
689	7.993934
690	7.993934
691	7.993934
692	7.993934
693	7.993934
694	7.993934
695	7.993934
696	7.993934
697	7.993934
698	7.993934
699	7.993934
700	7.993934
701	7.993934
702	7.993934
703	7.993934
704	7.993934
705	7.993934
706	7.993934
707	7.993934
708	7.993934
709	7.993934
710	7.993934
711	7.993934
712	7.993934
713	7.993934
714	7.993934
715	7.993934
716	7.993934
717	7.993934
718	7.993934
719	7.993934
720	7.993934
721	7.993934
722	7.993934
723	7.993934
724	7.993934
725	7.993934
726	7.993934
727	7.993934
728	7.993934
729	7.993934
730	7.993934
731	7.993934
732	7.993934
733	7.993934
734	7.993934
735	7.993934
736	7.993934
737	7.993934
738	7.993934
739	7.993934
740	7.993934
741	7.993934
742	7.993934
743	7.993934
744	7.993934
745	7.993934
746	7.993934
747	7.993934
748	7.993934
749	7.993934
750	7.993934
751	7.993934
752	7.993934
753	7.993934
754	7.993934
755	7.993934
756	7.993934
757	7.993934
758	7.993934
759	7.993934
760	7.993934
761	7.993934
762	7.993934
763	7.993934
764	7.993934
765	7.993934
766	7.993934
767	7.993934
768	7.993934
769	7.993934
770	7.993934
771	7.993934
772	7.993934
773	7.993934
774	7.993934
775	7.993934
776	7.993934
777	7.993934
778	7.993934
779	7.993934
780	7.993934
781	7.993934
782	7.993934
783	7.993934
784	7.993934
785	7.993934
786	7.993934
787	7.993934
788	7.993934
789	7.993934
790	7.993934
791	7.993934
792	7.993934
793	7.993934
794	7.993934
795	7.993934
796	7.993934
797	7.993934
798	7.993934
799	7.993934
800	7.993934
801	7.993934
802	7.993934
803	7.993934
804	7.993934
805	7.993934
806	7.993934
807	7.993934
808	7.993934
809	7.993934
810	7.993934
811	7.993934
812	7.993934
813	7.993934
814	7.993934
815	7.993934
816	7.993934
817	7.993934
818	7.993934
819	7.993934
820	7.993934
821	7.993934
822	7.993934
823	7.993934
824	7.993934
825	7.993934
826	7.993934
827	7.993934
828	7.993934
829	7.993934
830	7.993934
831	7.993934
832	7.993934
833	7.993934
834	7.993934
835	7.993934
836	7.993934
837	7.993934
838	7.993934
839	7.993934
840	7.993934
841	7.993934
842	7.993934
843	7.993934
844	7.993934
845	7.993934
846	7.993934
847	7.993934
848	7.993934
849	7.993934
850	7.993934
851	7.993934
852	7.993934
853	7.993934
854	7.993934
855	7.993934
856	7.993934
857	7.993934
858	7.993934
859	7.993934
860	7.993934
861	7.993934
862	7.993934
863	7.993934
864	7.993934
865	7.993934
866	7.993934
867	7.993934
868	7.993934
869	7.993934
870	7.993934
871	7.993934
872	7.993934
873	7.993934
874	7.993934
875	7.993934
876	7.993934
877	7.993934
878	7.993934
879	7.993934
880	7.993934
881	7.993934
882	7.993934
883	7.993934
884	7.993934
885	7.993934
886	7.993934
887	7.993934
888	7.993934
889	7.993934
890	7.993934
891	7.993934
892	7.993934
893	7.993934
894	7.993934
895	7.993934
896	7.993934
897	7.993934
898	7.993934
899	7.993934
900	7.993934
901	7.993934
902	7.993934
903	7.993934
904	7.993934
905	7.993934
906	7.993934
907	7.993934
908	7.993934
909	7.993934
910	7.993934
911	7.993934
912	7.993934
913	7.993934
914	7.993934
915	7.993934
916	7.993934
917	7.993934
918	7.993934
919	7.993934
920	7.993934
921	7.993934
922	7.993934
923	7.993934
924	7.993934
925	7.993934
926	7.993934
927	7.993934
928	7.993934
929	7.993934
930	7.993934
931	7.993934
932	7.993934
933	7.993934
934	7.993934
935	7.993934
936	7.993934
937	7.993934
938	7.993934
939	7.993934
940	7.993934
941	7.993934
942	7.993934
943	7.993934
944	7.993934
945	7.993934
946	7.993934
947	7.993934
948	7.993934
949	7.993934
950	7.993934
951	7.993934
952	7.993934
953	7.993934
954	7.993934
955	7.993934
956	7.993934
957	7.993934
958	7.993934
959	7.993934
960	7.993934
961	7.993934
962	7.993934
963	7.993934
964	7.993934
965	7.993934
966	7.993934
967	7.993934
968	7.993934
969	7.993934
970	7.993934
971	7.993934
972	7.993934
973	7.993934
974	7.993934
975	7.993934
976	7.993934
977	7.993934
978	7.993934
979	7.993934
980	7.993934
981	7.993934
982	7.993934
983	7.993934
984	7.993934
985	7.993934
986	7.993934
987	7.993934
988	7.993934
989	7.993934
990	7.993934
991	7.993934
992	7.993934
993	7.993934
994	7.993934
995	7.993934
996	7.993934
997	7.993934
998	7.993934
999	7.993934
1000	7.993934
1001	7.993934
1002	7.993934
1003	7.993934
1004	7.993934
1005	7.993934
1006	7.993934
1007	7.993934
1008	7.993934
1009	7.993934
1010	7.993934
1011	7.993934
1012	7.993934
1013	7.993934
1014	7.993934
1015	7.993934
1016	7.993934
1017	7.993934
1018	7.993934
1019	7.993934
1020	7.993934
1021	7.993934
1022	7.993934
1023	7.993934
1024	7.993934
1025	7.993934
1026	7.993934
1027	7.993934
1028	7.993934
1029	7.993934
1030	7.993934
1031	7.993934
1032	7.993934
1033	7.993934
1034	7.993934
1035	7.993934
1036	7.993934
1037	7.993934
1038	7.993934
1039	7.993934
1040	7.993934
1041	7.993934
1042	7.993934
1043	7.993934
1044	7.993934
1045	7.993934
1046	7.993934
1047	7.993934
1048	7.993934
1049	7.993934
1050	7.993934
1051	7.993934
1052	7.993934
1053	7.993934
1054	7.993934
1055	7.993934
1056	7.993934
1057	7.993934
1058	7.993934
1059	7.993934
1060	7.993934
1061	7.993934
1062	7.993934
1063	7.993934
1064	7.993934
1065	7.993934
1066	7.993934
1067	7.993934
1068	7.993934
1069	7.993934
1070	7.993934
1071	7.993934
1072	7.993934
1073	7.993934
1074	7.993934
1075	7.993934
1076	7.993934
1077	7.993934
1078	7.993934
1079	7.993934
1080	7.993934
1081	7.993934
1082	7.993934
1083	7.993934
1084	7.993934
1085	7.993934
1086	7.993934
1087	7.993934
1088	7.993934
1089	7.993934
1090	7.993934
1091	7.993934
1092	7.993934
1093	7.993934
1094	7.993934
1095	7.993934
1096	7.993934
1097	7.993934
1098	7.993934
1099	7.993934
1100	7.993934
1101	7.993934
1102	7.993934
1103	7.993934
1104	7.993934
1105	7.993934
1106	7.993934
1107	7.993934
1108	7.993934
1109	7.993934
1110	7.993934
1111	7.993934
1112	7.993934
1113	7.993934
1114	7.993934
1115	7.993934
1116	7.993934
1117	7.993934
1118	7.993934
1119	7.993934
1120	7.993934
1121	7.993934
1122	7.993934
1123	7.993934
1124	7.993934
1125	7.993934
1126	7.993934
1127	7.993934
1128	7.993934
1129	7.993934
1130	7.993934
1131	7.993934
1132	7.993934
1133	7.993934
1134	7.993934
1135	7.993934
1136	7.993934
1137	7.993934
1138	7.993934
1139	7.993934
1140	7.993934
1141	7.993934
1142	7.993934
1143	7.993934
1144	7.993934
1145	7.993934
1146	7.993934
1147	7.993934
1148	7.993934
1149	7.993934
1150	7.993934
1151	7.993934
1152	7.993934
1153	7.993934
1154	7.993934
1155	7.993934
1156	7.993934
1157	7.993934
1158	7.993934
1159	7.993934
1160	7.993934
1161	7.993934
1162	7.993934
1163	7.993934
1164	7.993934
1165	7.993934
1166	7.993934
1167	7.993934
1168	7.993934
1169	7.993934
1170	7.993934
1171	7.993934
1172	7.993934
1173	7.993934
1174	7.993934
1175	7.993934
1176	7.993934
1177	7.993934
1178	7.993934
1179	7.993934
1180	7.993934
1181	7.993934
1182	7.993934
1183	7.993934
1184	7.993934
1185	7.993934
1186	7.993934
1187	7.993934
1188	7.993934
1189	7.993934
1190	7.993934
1191	7.993934
1192	7.993934
1193	7.993934
1194	7.993934
1195	7.993934
1196	7.993934
1197	7.993934
1198	7.993934
1199	7.993934
1200	7.993934
1201	7.993934
1202	7.993934
1203	7.993934
1204	7.993934
1205	7.993934
1206	7.993934
1207	7.993934
1208	7.993934
1209	7.993934
1210	7.993934
1211	7.993934
1212	7.993934
1213	7.993934
1214	7.993934
1215	7.993934
1216	7.993934
1217	7.993934
1218	7.993934
1219	7.993934
1220	7.993934
1221	7.993934
1222	7.993934
1223	7.993934
1224	7.993934
1225	7.993934
1226	7.993934
1227	7.993934
1228	7.993934
1229	7.993934
1230	7.993934
1231	7.993934
1232	7.993934
1233	7.993934
1234	7.993934
1235	7.993934
1236	7.993934
1237	7.993934
1238	7.993934
1239	7.993934
1240	7.993934
1241	7.993934
1242	7.993934
1243	7.993934
1244	7.993934
1245	7.993934
1246	7.993934
1247	7.993934
1248	7.993934
1249	7.993934
1250	7.993934
1251	7.993934
1252	7.993934
1253	7.993934
1254	7.993934
1255	7.993934
1256	7.993934
1257	7.993934
1258	7.993934
1259	7.993934
1260	7.993934
1261	7.993934
1262	7.993934
1263	7.993934
1264	7.993934
1265	7.993934
1266	7.993934
1267	7.993934
1268	7.993934
1269	7.993934
1270	7.993934
1271	7.993934
1272	7.993934
1273	7.993934
1274	7.993934
1275	7.993934
1276	7.993934
1277	7.993934
1278	7.993934
1279	7.993934
1280	7.993934
1281	7.993934
1282	7.993934
1283	7.993934
1284	7.993934
1285	7.993934
1286	7.993934
1287	7.993934
1288	7.993934
1289	7.993934
1290	7.993934
1291	7.993934
1292	7.993934
1293	7.993934
1294	7.993934
1295	7.993934
1296	7.993934
1297	7.993934
1298	7.993934
1299	7.993934
1300	7.993934
1301	7.993934
1302	7.993934
1303	7.993934
1304	7.993934
1305	7.993934
1306	7.993934
1307	7.993934
1308	7.993934
1309	7.993934
1310	7.993934
1311	7.993934
1312	7.993934
1313	7.993934
1314	7.993934
1315	7.993934
1316	7.993934
1317	7.993934
1318	7.993934
1319	7.993934
1320	7.993934
1321	7.993934
1322	7.993934
1323	7.993934
1324	7.993934
1325	7.993934
1326	7.993934
1327	7.993934
1328	7.993934
1329	7.993934
1330	7.993934
1331	7.993934
1332	7.993934
1333	7.993934
1334	7.993934
1335	7.993934
1336	7.993934
1337	7.993934
1338	7.993934
1339	7.993934
1340	7.993934
1341	7.993934
1342	7.993934
1343	7.993934
1344	7.993934
1345	7.993934
1346	7.993934
1347	7.993934
1348	7.993934
1349	7.993934
1350	7.993934
1351	7.993934
1352	7.993934
1353	7.993934
1354	7.993934
1355	7.993934
1356	7.993934
1357	7.993934
1358	7.993934
1359	7.993934
1360	7.993934
1361	7.993934
1362	7.993934
1363	7.993934
1364	7.993934
1365	7.993934
1366	7.993934
1367	7.993934
1368	7.993934
1369	7.993934
1370	7.993934
1371	7.993934
1372	7.993934
1373	7.993934
1374	7.993934
1375	7.993934
1376	7.993934
1377	7.993934
1378	7.993934
1379	7.993934
1380	7.993934
1381	7.993934
1382	7.993934
1383	7.993934
1384	7.993934
1385	7.993934
1386	7.993934
1387	7.993934
1388	7.993934
1389	7.993934
1390	7.993934
1391	7.993934
1392	7.993934
1393	7.993934
1394	7.993934
1395	7.993934
1396	7.993934
1397	7.993934
1398	7.993934
1399	7.993934
1400	7.993934
1401	7.993934
1402	7.993934
1403	7.993934
1404	7.993934
1405	7.993934
1406	7.993934
1407	7.993934
1408	7.993934
1409	7.993934
1410	7.993934
1411	7.993934
1412	7.993934
1413	7.993934
1414	7.993934
1415	7.993934
1416	7.993934
1417	7.993934
1418	7.993934
1419	7.993934
1420	7.993934
1421	7.993934
1422	7.993934
1423	7.993934
1424	7.993934
1425	7.993934
1426	7.993934
1427	7.993934
1428	7.993934
1429	7.993934
1430	7.993934
1431	7.993934
1432	7.993934
1433	7.993934
1434	7.993934
1435	7.993934
1436	7.993934
1437	7.993934
1438	7.993934
1439	7.993934
1440	7.993934
1441	7.993934
1442	7.993934
1443	7.993934
1444	7.993934
1445	7.993934
1446	7.993934
1447	7.993934
1448	7.993934
1449	7.993934
1450	7.993934
1451	7.993934
1452	7.993934
1453	7.993934
1454	7.993934
1455	7.993934
1456	7.993934
1457	7.993934
1458	7.993934
1459	7.993934
1460	7.993934
1461	7.993934
1462	7.993934
1463	7.993934
1464	7.993934
1465	7.993934
1466	7.993934
1467	7.993934
1468	7.993934
1469	7.993934
1470	7.993934
1471	7.993934
1472	7.993934
1473	7.993934
1474	7.993934
1475	7.993934
1476	7.993934
1477	7.993934
1478	7.993934
1479	7.993934
1480	7.993934
1481	7.993934
1482	7.993934
1483	7.993934
1484	7.993934
1485	7.993934
1486	7.993934
1487	7.993934
1488	7.993934
1489	7.993934
1490	7.993934
1491	7.993934
1492	7.993934
1493	7.993934
1494	7.993934
1495	7.993934
1496	7.993934
1497	7.993934
1498	7.993934
1499	7.993934
1500	7.993934
1501	7.993934
1502	7.993934
1503	7.993934
1504	7.993934
1505	7.993934
1506	7.993934
1507	7.993934
1508	7.993934
1509	7.993934
1510	7.993934
1511	7.993934
1512	7.993934
1513	7.993934
1514	7.993934
1515	7.993934
1516	7.993934
1517	7.993934
1518	7.993934
1519	7.993934
1520	7.993934
1521	7.993934
1522	7.993934
1523	7.993934
1524	7.993934
1525	7.993934
1526	7.993934
1527	7.993934
1528	7.993934
1529	7.993934
1530	7.993934
1531	7.993934
1532	7.993934
1533	7.993934
1534	7.993934
1535	7.993934
1536	7.993934
1537	7.993934
1538	7.993934
1539	7.993934
1540	7.993934
1541	7.993934
1542	7.993934
1543	7.993934
1544	7.993934
1545	7.993934
1546	7.993934
1547	7.993934
1548	7.993934
1549	7.993934
1550	7.993934
1551	7.993934
1552	7.993934
1553	7.993934
1554	7.993934
1555	7.993934
1556	7.993934
1557	7.993934
1558	7.993934
1559	7.993934
1560	7.993934
1561	7.993934
1562	7.993934
1563	7.993934
1564	7.993934
1565	7.993934
1566	7.993934
1567	7.993934
1568	7.993934
1569	7.993934
1570	7.993934
1571	7.993934
1572	7.993934
1573	7.993934
1574	7.993934
1575	7.993934
1576	7.993934
1577	7.993934
1578	7.993934
1579	7.993934
1580	7.993934
1581	7.993934
1582	7.993934
1583	7.993934
1584	7.993934
1585	7.993934
1586	7.993934
1587	7.993934
1588	7.993934
1589	7.993934
1590	7.993934
1591	7.993934
1592	7.993934
1593	7.993934
1594	7.993934
1595	7.993934
1596	7.993934
1597	7.993934
1598	7.993934
1599	7.993934
1600	7.993934
1601	7.993934
1602	7.993934
1603	7.993934
1604	7.993934
1605	7.993934
1606	7.993934
1607	7.993934
1608	7.993934
1609	7.993934
1610	7.993934
1611	7.993934
1612	7.993934
1613	7.993934
1614	7.993934
1615	7.993934
1616	7.993934
1617	7.993934
1618	7.993934
1619	7.993934
1620	7.993934
1621	7.993934
1622	7.993934
1623	7.993934
1624	7.993934
1625	7.993934
1626	7.993934
1627	7.993934
1628	7.993934
1629	7.993934
1630	7.993934
1631	7.993934
1632	7.993934
1633	7.993934
1634	7.993934
1635	7.993934
1636	7.993934
1637	7.993934
1638	7.993934
1639	7.993934
1640	7.993934
1641	7.993934
1642	7.993934
1643	7.993934
1644	7.993934
1645	7.993934
1646	7.993934
1647	7.993934
1648	7.993934
1649	7.993934
1650	7.993934
1651	7.993934
1652	7.993934
1653	7.993934
1654	7.993934
1655	7.993934
1656	7.993934
1657	7.993934
1658	7.993934
1659	7.993934
1660	7.993934
1661	7.993934
1662	7.993934
1663	7.993934
1664	7.993934
1665	7.993934
1666	7.993934
1667	7.993934
1668	7.993934
1669	7.993934
1670	7.993934
1671	7.993934
1672	7.993934
1673	7.993934
1674	7.993934
1675	7.993934
1676	7.993934
1677	7.993934
1678	7.993934
1679	7.993934
1680	7.993934
1681	7.993934
1682	7.993934
1683	7.993934
1684	7.993934
1685	7.993934
1686	7.993934
1687	7.993934
1688	7.993934
1689	7.993934
1690	7.993934
1691	7.993934
1692	7.993934
1693	7.993934
1694	7.993934
1695	7.993934
1696	7.993934
1697	7.993934
1698	7.993934
1699	7.993934
1700	7.993934
1701	7.993934
1702	7.993934
1703	7.993934
1704	7.993934
1705	7.993934
1706	7.993934
1707	7.993934
1708	7.993934
1709	7.993934
1710	7.993934
1711	7.993934
1712	7.993934
1713	7.993934
1714	7.993934
1715	7.993934
1716	7.993934
1717	7.993934
1718	7.993934
1719	7.993934
1720	7.993934
1721	7.993934
1722	7.993934
1723	7.993934
1724	7.993934
1725	7.993934
1726	7.993934
1727	7.993934
1728	7.993934
1729	7.993934
1730	7.993934
1731	7.993934
1732	7.993934
1733	7.993934
1734	7.993934
1735	7.993934
1736	7.993934
1737	7.993934
1738	7.993934
1739	7.993934
1740	7.993934
1741	7.993934
1742	7.993934
1743	7.993934
1744	7.993934
1745	7.993934
1746	7.993934
1747	7.993934
1748	7.993934
1749	7.993934
1750	7.993934
1751	7.993934
1752	7.993934
1753	7.993934
1754	7.993934
1755	7.993934
1756	7.993934
1757	7.993934
1758	7.993934
1759	7.993934
1760	7.993934
1761	7.993934
1762	7.993934
1763	7.993934
1764	7.993934
1765	7.993934
1766	7.993934
1767	7.993934
1768	7.993934
1769	7.993934
1770	7.993934
1771	7.993934
1772	7.993934
1773	7.993934
1774	7.993934
1775	7.993934
1776	7.993934
1777	7.993934
1778	7.993934
1779	7.993934
1780	7.993934
1781	7.993934
1782	7.993934
1783	7.993934
1784	7.993934
1785	7.993934
1786	7.993934
1787	7.993934
1788	7.993934
1789	7.993934
1790	7.993934
1791	7.993934
1792	7.993934
1793	7.993934
1794	7.993934
1795	7.993934
1796	7.993934
1797	7.993934
1798	7.993934
1799	7.993934
1800	7.993934
1801	7.993934
1802	7.993934
1803	7.993934
1804	7.993934
1805	7.993934
1806	7.993934
1807	7.993934
1808	7.993934
1809	7.993934
1810	7.993934
1811	7.993934
1812	7.993934
1813	7.993934
1814	7.993934
1815	7.993934
1816	7.993934
1817	7.993934
1818	7.993934
1819	7.993934
1820	7.993934
1821	7.993934
1822	7.993934
1823	7.993934
1824	7.993934
1825	7.993934
1826	7.993934
1827	7.993934
1828	7.993934
1829	7.993934
1830	7.993934
1831	7.993934
1832	7.993934
1833	7.993934
1834	7.993934
1835	7.993934
1836	7.993934
1837	7.993934
1838	7.993934
1839	7.993934
1840	7.993934
1841	7.993934
1842	7.993934
1843	7.993934
1844	7.993934
1845	7.993934
1846	7.993934
1847	7.993934
1848	7.993934
1849	7.993934
1850	7.993934
1851	7.993934
1852	7.993934
1853	7.993934
1854	7.993934
1855	7.993934
1856	7.993934
1857	7.993934
1858	7.993934
1859	7.993934
1860	7.993934
1861	7.993934
1862	7.993934
1863	7.993934
1864	7.993934
1865	7.993934
1866	7.993934
1867	7.993934
1868	7.993934
1869	7.993934
1870	7.993934
1871	7.993934
