X1	X2	TARGET	Y1	
-2.800000	-1.300000	+0.100000	+0.098432	
+1.700000	+0.800000	+0.100000	+0.102754	
+2.600000	-0.900000	+0.100000	+0.103858	
+1.500000	-1.500000	+0.100000	+0.104062	
-2.800000	+0.100000	+0.100000	+0.098415	
+1.100000	-2.400000	+0.100000	+0.073566	
-1.500000	+1.400000	+0.100000	+0.098878	
+1.100000	+1.700000	+0.100000	+0.102141	
+2.600000	-2.200000	+0.100000	+0.104294	
-1.000000	+1.800000	+0.100000	+0.098926	
+0.900000	-1.200000	+0.100000	+0.103455	
+1.000000	+1.300000	+0.100000	+0.102196	
-1.000000	-2.000000	+0.100000	+0.099362	
-2.100000	-3.000000	+0.100000	+0.098828	
-1.400000	-2.500000	+0.100000	+0.099195	
+2.700000	-1.700000	+0.100000	+0.029909	
+2.800000	+1.600000	+0.100000	+0.103445	
-1.700000	+1.800000	+0.100000	+0.098736	
+2.400000	+1.300000	+0.100000	+0.101931	
-2.700000	-1.400000	+0.100000	+0.098487	
-0.700000	-1.200000	+0.100000	+0.099427	
+2.700000	+1.400000	+0.100000	+0.032198	
-1.400000	+0.300000	+0.100000	+0.099050	
+1.900000	-2.700000	+0.100000	+0.095043	
+2.000000	+0.500000	+0.100000	+0.013442	
-0.400000	+0.600000	+0.900000	+0.898287	
+1.000000	-0.900000	+0.100000	+0.102916	
+0.800000	-1.700000	+0.100000	+0.103462	
+1.700000	-1.400000	+0.100000	+0.103943	
-2.100000	-1.700000	+0.100000	+0.098813	
+0.200000	-1.400000	+0.100000	+0.100764	
-0.400000	+1.700000	+0.100000	+0.099081	
-1.800000	+0.700000	+0.100000	+0.098878	
+2.600000	-2.600000	+0.100000	+0.104461	
+2.900000	+2.200000	+0.100000	+0.103443	
-0.300000	+0.300000	+0.900000	+0.898719	
+2.500000	+0.300000	+0.100000	+0.103447	
+2.100000	+1.900000	+0.100000	+0.102792	
-2.000000	-1.500000	+0.100000	+0.098864	
+2.300000	+0.300000	+0.100000	+0.102220	
-0.100000	-0.600000	+0.900000	+0.899594	
-0.200000	+2.400000	+0.100000	+0.099241	
+0.200000	+2.000000	+0.100000	+0.100728	
+0.000000	+0.000000	+0.900000	+0.900000	
+0.100000	+2.800000	+0.100000	+0.100361	
+0.200000	-1.200000	+0.100000	+0.100783	
+0.000000	+0.900000	+0.900000	+0.900000	
+2.000000	+2.900000	+0.100000	+0.102610	
+1.800000	-1.200000	+0.100000	+0.103796	
+2.500000	+0.400000	+0.100000	+0.088194	
-2.700000	+0.200000	+0.100000	+0.098452	
-0.100000	+1.900000	+0.100000	+0.099615	
+2.200000	-3.000000	+0.100000	+0.104929	
-0.200000	+2.600000	+0.100000	+0.099214	
+0.700000	+0.400000	+0.900000	+0.900715	
-0.200000	-3.000000	+0.100000	+0.099706	
-0.300000	+1.700000	+0.100000	+0.099160	
-0.700000	-1.200000	+0.100000	+0.099427	
+0.000000	+1.600000	+0.100000	+0.100000	
+1.300000	+2.100000	+0.100000	+0.102170	
+0.900000	-0.700000	+0.100000	+0.103059	
-0.100000	-1.100000	+0.100000	+0.099749	
-2.100000	+2.600000	+0.100000	+0.098359	
-2.800000	+1.300000	+0.100000	+0.098248	
+1.600000	-1.800000	+0.100000	+0.104302	
-1.900000	+0.100000	+0.100000	+0.098869	
+1.600000	+2.100000	+0.100000	+0.102394	
+1.000000	-0.200000	+0.100000	+0.102844	
+2.200000	+0.400000	+0.100000	+0.103191	
+2.100000	+2.400000	+0.100000	+0.019065	
+1.100000	+1.200000	+0.100000	+0.102293	
+2.100000	+0.300000	+0.100000	+0.016632	
-2.700000	-1.000000	+0.100000	+0.098686	
+1.200000	+0.700000	+0.100000	+0.102539	
+1.400000	+0.800000	+0.100000	+0.102600	
-2.000000	-1.500000	+0.100000	+0.098863	
-0.800000	+2.300000	+0.100000	+0.098814	
+1.800000	+2.700000	+0.100000	+0.102466	
-1.000000	-0.900000	+0.100000	+0.099293	
+0.400000	+2.700000	+0.100000	+0.101087	
-2.800000	-0.500000	+0.100000	+0.098428	
+2.600000	-0.400000	+0.100000	+0.103709	
-2.100000	-2.200000	+0.100000	+0.098894	
-0.200000	+2.500000	+0.100000	+0.099227	
+1.100000	-3.000000	+0.100000	+0.104593	
-0.500000	+1.900000	+0.100000	+0.099001	
-0.300000	-1.600000	+0.100000	+0.099542	
+0.300000	-0.400000	+0.900000	+0.900680	
-2.500000	+1.200000	+0.100000	+0.098454	
+0.400000	-1.600000	+0.100000	+0.101745	
+1.500000	-3.000000	+0.100000	+0.105325	
+0.100000	+0.800000	+0.900000	+0.900278	
+2.000000	+0.400000	+0.100000	+0.100857	
+0.000000	+0.900000	+0.900000	+0.900000	
-0.900000	-1.900000	+0.100000	+0.099400	
-1.700000	-0.600000	+0.100000	+0.098985	
-2.200000	-2.700000	+0.100000	+0.098764	
-2.500000	-2.700000	+0.100000	+0.098585	
+1.200000	+2.300000	+0.100000	+0.022760	
+0.900000	+2.700000	+0.100000	+0.101730	
+2.000000	-0.400000	+0.100000	+0.103232	
-2.100000	-1.800000	+0.100000	+0.098814	
-2.500000	-2.300000	+0.100000	+0.098587	
+2.500000	-0.900000	+0.100000	+0.103809	
-2.100000	-1.600000	+0.100000	+0.098812	
-0.400000	+0.800000	+0.900000	+0.898399	
+1.900000	-1.000000	+0.100000	+0.103658	
-2.500000	-2.600000	+0.100000	+0.098585	
-2.400000	-2.300000	+0.100000	+0.098647	
+0.500000	+2.300000	+0.100000	+0.101344	
-1.100000	-1.300000	+0.100000	+0.099277	
+0.600000	+2.700000	+0.100000	+0.101164	
-3.000000	+1.700000	+0.100000	+0.098024	
-2.800000	+0.500000	+0.100000	+0.098362	
+2.000000	-1.400000	+0.100000	+0.103921	
+1.200000	+1.600000	+0.100000	+0.102222	
-1.900000	-0.200000	+0.100000	+0.098883	
+1.100000	+0.900000	+0.100000	+0.102399	
+1.900000	-1.300000	+0.100000	+0.090697	
+1.800000	-1.700000	+0.100000	+0.104129	
-1.800000	-2.600000	+0.100000	+0.098988	
+1.700000	-0.300000	+0.100000	+0.103224	
-0.200000	-0.200000	+0.900000	+0.899167	
-1.000000	+0.800000	+0.900000	+0.914430	
-0.400000	-1.500000	+0.100000	+0.099501	
-1.600000	+1.800000	+0.100000	+0.098765	
+0.000000	+0.300000	+0.900000	+0.900000	
+2.800000	-0.300000	+0.100000	+0.103843	
-2.800000	-0.900000	+0.100000	+0.098433	
+1.100000	+1.100000	+0.100000	+0.102331	
+2.800000	-0.800000	+0.100000	+0.019998	
+1.400000	+2.000000	+0.100000	+0.021840	
-0.600000	+2.000000	+0.100000	+0.098956	
-2.000000	-0.700000	+0.100000	+0.098855	
+1.900000	+0.200000	+0.100000	+0.021165	
+1.500000	-0.700000	+0.100000	+0.103427	
-2.600000	-1.400000	+0.100000	+0.098544	
-2.200000	-3.000000	+0.100000	+0.098775	
-2.400000	-0.400000	+0.100000	+0.098652	
+1.900000	-2.700000	+0.100000	+0.104940	
-0.400000	+0.200000	+0.900000	+0.898365	
+1.000000	-1.500000	+0.100000	+0.103813	
-2.800000	+1.100000	+0.100000	+0.098279	
+2.900000	+0.400000	+0.100000	+0.103779	
+0.400000	-2.100000	+0.100000	+0.101576	
+2.100000	+2.700000	+0.100000	+0.038163	
+0.700000	+2.100000	+0.100000	+0.075856	
-1.900000	-2.800000	+0.100000	+0.098936	
-0.100000	+0.500000	+0.900000	+0.899607	
-1.200000	+0.900000	+0.100000	+0.099048	
-0.300000	-0.600000	+0.900000	+0.898832	
+0.400000	+0.400000	+0.900000	+0.900634	
-1.200000	+1.200000	+0.100000	+0.099008	
-2.000000	+1.200000	+0.100000	+0.098716	
-0.700000	-1.800000	+0.100000	+0.099467	
-1.800000	-1.000000	+0.100000	+0.098953	
-0.800000	-2.200000	+0.100000	+0.099455	
-2.900000	-1.200000	+0.100000	+0.098373	
-0.300000	-2.000000	+0.100000	+0.099569	
+1.500000	+2.900000	+0.100000	+0.102088	
-3.000000	-1.500000	+0.100000	+0.098308	
+0.100000	+1.300000	+0.100000	+0.100402	
+0.400000	+0.800000	+0.900000	+0.900592	
-1.100000	-1.700000	+0.100000	+0.099306	
+0.000000	-0.100000	+0.900000	+0.900000	
-0.100000	-1.100000	+0.100000	+0.099749	
-2.900000	-2.100000	+0.100000	+0.098352	
+1.200000	-0.800000	+0.100000	+0.094262	
-2.000000	-2.900000	+0.100000	+0.098882	
-0.100000	-0.700000	+0.900000	+0.899594	
+2.900000	-3.000000	+0.100000	+0.104550	
-2.600000	+0.600000	+0.100000	+0.098473	
+1.200000	-1.700000	+0.100000	+0.103305	
+0.200000	-2.500000	+0.100000	+0.100605	
-2.800000	-2.600000	+0.100000	+0.098574	
-1.600000	+2.300000	+0.100000	+0.098632	
+2.700000	+2.400000	+0.100000	+0.103247	
-1.100000	-2.200000	+0.100000	+0.099327	
+0.100000	-2.900000	+0.100000	+0.100242	
+1.100000	-2.600000	+0.100000	+0.104557	
-1.900000	+2.400000	+0.100000	+0.098502	
-1.200000	-1.800000	+0.100000	+0.099260	
-2.100000	+2.400000	+0.100000	+0.098416	
-0.500000	-1.000000	+0.100000	+0.099451	
+1.500000	+0.500000	+0.100000	+0.102764	
+1.800000	-2.800000	+0.100000	+0.105097	
+1.200000	-1.600000	+0.100000	+0.104095	
-1.200000	-0.700000	+0.100000	+0.099197	
+2.000000	+1.100000	+0.100000	+0.052686	
+2.700000	-0.100000	+0.100000	+0.103720	
-0.500000	+0.500000	+0.900000	+0.898092	
+1.200000	-0.200000	+0.100000	+0.103007	
+1.700000	+2.500000	+0.100000	+0.017190	
+0.900000	-1.900000	+0.100000	+0.103576	
+2.900000	-1.600000	+0.100000	+0.048365	
+1.500000	-2.400000	+0.100000	+0.104861	
+0.600000	-2.700000	+0.100000	+0.102444	
-1.600000	+1.100000	+0.100000	+0.098891	
-2.000000	+1.000000	+0.100000	+0.098743	
-1.300000	+2.800000	+0.100000	+0.098511	
+1.500000	+0.800000	+0.100000	+0.102653	
+2.600000	+2.900000	+0.100000	+0.103130	
-2.500000	-1.000000	+0.100000	+0.098599	
-0.500000	+1.500000	+0.100000	+0.099105	
+0.800000	-2.200000	+0.100000	+0.099384	
-2.500000	-1.300000	+0.100000	+0.098614	
+2.300000	+0.100000	+0.100000	+0.089868	
-1.600000	-0.200000	+0.100000	+0.099009	
-0.600000	+1.600000	+0.100000	+0.099068	
-1.400000	+1.100000	+0.100000	+0.098958	
+2.300000	-0.400000	+0.100000	+0.103528	
-2.400000	-0.700000	+0.100000	+0.098652	
-2.100000	-1.100000	+0.100000	+0.098808	
-1.800000	-0.800000	+0.100000	+0.098946	
+1.800000	-1.100000	+0.100000	+0.103701	
+0.500000	+2.900000	+0.100000	+0.101197	
+1.000000	+0.100000	+0.900000	+0.900866	
+1.000000	-2.000000	+0.100000	+0.104107	
-2.000000	-2.900000	+0.100000	+0.098881	
+0.000000	+0.900000	+0.900000	+0.900000	
+0.100000	-2.200000	+0.100000	+0.100283	
-3.000000	-2.800000	+0.100000	+0.098349	
-0.800000	+0.900000	+0.900000	+0.897099	
-2.000000	-2.800000	+0.100000	+0.098879	
-2.800000	-1.500000	+0.100000	+0.098426	
+0.000000	-1.300000	+0.100000	+0.100000	
-1.900000	-0.100000	+0.100000	+0.098878	
-1.400000	-1.500000	+0.100000	+0.099153	
+1.700000	-0.600000	+0.100000	+0.026482	
+2.300000	-1.000000	+0.100000	+0.085063	
+0.100000	-0.300000	+0.900000	+0.900325	
+2.800000	+0.200000	+0.100000	+0.103730	
+0.600000	+1.100000	+0.900000	+0.900613	
-2.900000	-1.000000	+0.100000	+0.098374	
+1.600000	-1.400000	+0.100000	+0.103854	
-0.500000	+1.800000	+0.100000	+0.099029	
-1.100000	-2.200000	+0.100000	+0.099343	
+1.900000	-2.800000	+0.100000	+0.104994	
-1.300000	+0.200000	+0.100000	+0.099093	
-0.100000	-0.500000	+0.900000	+0.899594	
+2.100000	-0.400000	+0.100000	+0.103406	
-1.400000	-1.100000	+0.100000	+0.099135	
+1.000000	-1.500000	+0.100000	+0.103814	
-1.700000	-1.100000	+0.100000	+0.099001	
+2.200000	-1.400000	+0.100000	+0.103900	
-1.300000	+0.400000	+0.100000	+0.099075	
-2.000000	+0.200000	+0.100000	+0.098817	
+2.600000	-1.500000	+0.100000	+0.055082	
+1.700000	-1.600000	+0.100000	+0.103963	
+2.000000	-2.500000	+0.100000	+0.091415	
+2.000000	+1.200000	+0.100000	+0.102841	
-2.100000	+1.800000	+0.100000	+0.098563	
+2.100000	-1.500000	+0.100000	+0.103977	
+0.300000	-0.600000	+0.900000	+0.900707	
-0.600000	-1.200000	+0.100000	+0.099451	
-2.200000	-1.200000	+0.100000	+0.098758	
-0.800000	+0.400000	+0.900000	+0.938898	
-1.600000	-2.300000	+0.100000	+0.099086	
-0.600000	+2.500000	+0.100000	+0.098777	
-0.700000	+1.200000	+0.900000	+0.897262	
+0.800000	-1.800000	+0.100000	+0.103481	
+2.900000	+2.600000	+0.100000	+0.103419	
-0.600000	-0.100000	+0.900000	+0.898136	
-1.300000	+2.100000	+0.100000	+0.098770	
-0.200000	-0.200000	+0.900000	+0.899167	
-1.000000	+1.700000	+0.100000	+0.098956	
-0.600000	+0.100000	+0.900000	+0.897874	
+0.900000	+2.600000	+0.100000	+0.101755	
+2.200000	-0.400000	+0.100000	+0.103476	
+0.200000	-0.900000	+0.100000	+0.100815	
+0.300000	-1.700000	+0.100000	+0.101133	
+2.400000	-0.300000	+0.100000	+0.103557	
+0.400000	-0.100000	+0.900000	+0.900694	
-0.400000	+1.200000	+0.900000	+0.898209	
-0.300000	-2.400000	+0.100000	+0.099594	
+2.400000	+0.200000	+0.100000	+0.099635	
-0.300000	+1.800000	+0.100000	+0.099139	
-1.000000	-2.300000	+0.100000	+0.099378	
-2.000000	+1.000000	+0.100000	+0.098744	
-0.800000	-1.000000	+0.100000	+0.099378	
-1.600000	+1.800000	+0.100000	+0.098765	
-1.100000	+0.600000	+0.900000	+0.897011	
+0.400000	-1.900000	+0.100000	+0.101681	
-1.600000	-0.300000	+0.100000	+0.099015	
-1.400000	-0.500000	+0.100000	+0.099105	
+1.100000	-1.500000	+0.100000	+0.103923	
+0.900000	-1.300000	+0.100000	+0.103511	
+2.600000	-0.800000	+0.100000	+0.103239	
-1.300000	+2.300000	+0.100000	+0.098707	
-1.300000	+2.500000	+0.100000	+0.098637	
+2.300000	+2.200000	+0.100000	+0.015755	
-1.100000	+0.000000	+0.100000	+0.099188	
+1.900000	-1.800000	+0.100000	+0.104006	
+2.900000	-0.800000	+0.100000	+0.104016	
-2.500000	+2.100000	+0.100000	+0.098276	
+0.500000	-1.500000	+0.100000	+0.102253	
-0.700000	-0.400000	+0.900000	+0.899769	
-1.200000	+1.300000	+0.100000	+0.098984	
-0.700000	+1.500000	+0.100000	+0.099077	
+1.600000	-1.300000	+0.100000	+0.103560	
-2.500000	+2.100000	+0.100000	+0.098276	
+1.000000	-2.900000	+0.100000	+0.104248	
-0.100000	-2.500000	+0.100000	+0.099807	
-1.700000	+0.100000	+0.100000	+0.098951	
+0.800000	-0.300000	+0.900000	+0.900840	
-2.000000	-0.400000	+0.100000	+0.098844	
+2.500000	-1.300000	+0.100000	+0.103947	
+2.700000	-0.700000	+0.100000	+0.103857	
-1.600000	-0.200000	+0.100000	+0.099008	
-1.700000	-2.100000	+0.100000	+0.099027	
-0.500000	+0.500000	+0.900000	+0.898001	
-1.900000	-0.700000	+0.100000	+0.098899	
+0.000000	-2.400000	+0.100000	+0.100000	
-1.200000	+1.100000	+0.100000	+0.099022	
-1.200000	+2.400000	+0.100000	+0.098692	
+1.100000	+0.100000	+0.100000	+0.102779	
-0.800000	-2.400000	+0.100000	+0.099465	
+0.800000	+2.500000	+0.100000	+0.101681	
-2.900000	-1.500000	+0.100000	+0.098472	
+1.200000	+1.400000	+0.100000	+0.102290	
+0.300000	-0.800000	+0.100000	+0.101312	
+2.100000	+1.000000	+0.100000	+0.102963	
+2.100000	+2.300000	+0.100000	+0.102748	
+0.400000	+0.100000	+0.900000	+0.900669	
-1.000000	-1.900000	+0.100000	+0.099357	
-2.900000	-1.400000	+0.100000	+0.098369	
+2.400000	-0.700000	+0.100000	+0.103693	
-0.700000	+1.000000	+0.900000	+0.897236	
-2.300000	+1.400000	+0.100000	+0.098534	
+0.800000	-0.100000	+0.900000	+0.900813	
-0.500000	+0.500000	+0.900000	+0.897972	
-1.300000	-1.000000	+0.100000	+0.099173	
-1.600000	-0.600000	+0.100000	+0.099027	
-2.700000	-1.200000	+0.100000	+0.098492	
-0.400000	-1.700000	+0.100000	+0.099515	
+2.800000	-1.900000	+0.100000	+0.100035	
-2.000000	+2.600000	+0.100000	+0.098401	
+0.600000	-1.800000	+0.100000	+0.102700	
+1.600000	-0.200000	+0.100000	+0.103137	
-0.700000	-1.600000	+0.100000	+0.099457	
+0.000000	-2.000000	+0.100000	+0.100000	
+2.200000	-3.000000	+0.100000	+0.104938	
+1.900000	+1.100000	+0.100000	+0.102580	
-2.800000	-0.300000	+0.100000	+0.098435	
+2.800000	+1.700000	+0.100000	+0.016388	
+0.100000	-1.900000	+0.100000	+0.100303	
-2.700000	-2.800000	+0.100000	+0.098460	
+2.400000	-0.200000	+0.100000	+0.103528	
+0.900000	+2.000000	+0.100000	+0.101329	
-0.800000	+2.700000	+0.100000	+0.098646	
+1.800000	-1.800000	+0.100000	+0.104238	
+2.400000	+0.200000	+0.100000	+0.073463	
+1.100000	-2.700000	+0.100000	+0.090136	
-2.000000	+1.200000	+0.100000	+0.098754	
-1.300000	-1.300000	+0.100000	+0.099189	
-0.800000	+1.100000	+0.900000	+0.896974	
+1.400000	+1.500000	+0.100000	+0.078864	
+1.100000	+0.200000	+0.100000	+0.102722	
-1.400000	-0.300000	+0.100000	+0.099093	
-2.100000	-1.100000	+0.100000	+0.098810	
+0.500000	+1.900000	+0.100000	+0.101447	
+1.400000	-0.300000	+0.100000	+0.103139	
+1.000000	+0.900000	+0.900000	+0.900792	
+2.700000	+2.500000	+0.100000	+0.102872	
-3.000000	-2.200000	+0.100000	+0.098447	
-0.600000	-2.200000	+0.100000	+0.099512	
-1.900000	-3.000000	+0.100000	+0.098945	
-2.800000	+0.300000	+0.100000	+0.098382	
-1.600000	+0.600000	+0.100000	+0.098951	
-1.300000	+0.500000	+0.100000	+0.099067	
+2.000000	+0.700000	+0.100000	+0.102970	
+2.100000	+1.300000	+0.100000	+0.102894	
+0.400000	-1.000000	+0.100000	+0.101788	
-2.100000	+2.700000	+0.100000	+0.098326	
-1.400000	+0.400000	+0.100000	+0.099041	
+2.500000	+0.200000	+0.100000	+0.103481	
+2.000000	-3.000000	+0.100000	+0.089827	
-1.200000	-2.000000	+0.100000	+0.099271	
+1.400000	+0.600000	+0.100000	+0.102676	
+2.800000	-2.400000	+0.100000	+0.104364	
+0.700000	+2.800000	+0.100000	+0.052250	
-1.400000	-2.700000	+0.100000	+0.099205	
+2.400000	+1.800000	+0.100000	+0.103054	
+0.300000	-1.800000	+0.100000	+0.101188	
-1.300000	-2.300000	+0.100000	+0.099236	
+1.400000	-2.000000	+0.100000	+0.104506	
+0.800000	-0.200000	+0.900000	+0.900826	
+2.700000	-2.900000	+0.100000	+0.072075	
+1.300000	+2.100000	+0.100000	+0.102188	
-0.600000	+2.700000	+0.100000	+0.098691	
-0.800000	+2.400000	+0.100000	+0.098776	
+0.300000	-2.300000	+0.100000	+0.101073	
+1.000000	-1.800000	+0.100000	+0.104001	
-2.500000	-1.500000	+0.100000	+0.098693	
+1.300000	+1.300000	+0.100000	+0.084538	
-1.400000	+0.200000	+0.100000	+0.099059	
+0.800000	+2.600000	+0.100000	+0.051283	
-2.300000	-0.700000	+0.100000	+0.098704	
-1.800000	+2.300000	+0.100000	+0.098568	
-2.600000	-1.700000	+0.100000	+0.098544	
-2.300000	-2.600000	+0.100000	+0.098704	
-2.600000	-1.500000	+0.100000	+0.098541	
+0.400000	+1.200000	+0.900000	+0.900557	
-0.900000	-1.600000	+0.100000	+0.099381	
-0.500000	-2.100000	+0.100000	+0.099523	
-2.100000	-2.000000	+0.100000	+0.098814	
+1.000000	+1.700000	+0.100000	+0.102074	
+2.500000	+2.100000	+0.100000	+0.102546	
+1.700000	-1.500000	+0.100000	+0.042656	
-0.600000	-1.600000	+0.100000	+0.099479	
-1.700000	+1.600000	+0.100000	+0.098772	
+1.300000	-2.000000	+0.100000	+0.104455	
+1.700000	-1.300000	+0.100000	+0.103858	
-0.600000	+0.100000	+0.900000	+0.897912	
-0.800000	+1.800000	+0.100000	+0.098975	
+2.000000	-2.000000	+0.100000	+0.104301	
-2.000000	+1.300000	+0.100000	+0.098701	
+0.200000	+2.800000	+0.100000	+0.100651	
+2.700000	+2.500000	+0.100000	+0.100904	
+2.900000	-0.400000	+0.100000	+0.103940	
-0.600000	-2.600000	+0.100000	+0.099531	
+0.700000	-1.400000	+0.100000	+0.103052	
-0.200000	+1.100000	+0.900000	+0.899175	
+1.000000	-0.600000	+0.100000	+0.103148	
-1.400000	-3.000000	+0.100000	+0.099215	
-1.100000	-3.000000	+0.100000	+0.099366	
+2.800000	-0.300000	+0.100000	+0.101436	
+1.500000	-1.900000	+0.100000	+0.094280	
-1.800000	+2.800000	+0.100000	+0.098405	
-2.600000	-0.600000	+0.100000	+0.098545	
-2.900000	+2.500000	+0.100000	+0.097911	
+1.800000	-1.700000	+0.100000	+0.104149	
+2.900000	+2.900000	+0.100000	+0.099091	
+1.500000	+2.600000	+0.100000	+0.102231	
+1.600000	+1.200000	+0.100000	+0.102338	
+0.400000	-2.500000	+0.100000	+0.101472	
+0.400000	+2.400000	+0.100000	+0.101149	
+0.500000	-2.500000	+0.100000	+0.102009	
+0.300000	+2.500000	+0.100000	+0.100928	
-2.900000	-1.600000	+0.100000	+0.098640	
-3.000000	+1.200000	+0.100000	+0.098126	
-2.300000	-0.200000	+0.100000	+0.098694	
+0.400000	+2.000000	+0.100000	+0.101136	
-0.700000	-1.100000	+0.100000	+0.099428	
-0.100000	+2.900000	+0.100000	+0.099584	
+2.500000	+2.700000	+0.100000	+0.103044	
-0.900000	-1.600000	+0.100000	+0.099384	
-2.000000	+0.700000	+0.100000	+0.098779	
+2.500000	+1.500000	+0.100000	+0.102323	
-2.700000	+0.200000	+0.100000	+0.098457	
+0.100000	-2.200000	+0.100000	+0.100283	
+0.000000	+2.600000	+0.100000	+0.100001	
-2.600000	-2.600000	+0.100000	+0.098526	
+0.600000	-2.300000	+0.100000	+0.102598	
-1.900000	-2.000000	+0.100000	+0.099011	
-0.500000	+2.000000	+0.100000	+0.098972	
-2.100000	+1.200000	+0.100000	+0.098672	
+2.600000	-2.000000	+0.100000	+0.104214	
+1.600000	-0.500000	+0.100000	+0.103312	
-2.200000	-2.000000	+0.100000	+0.098760	
-0.400000	-3.000000	+0.100000	+0.099586	
+2.600000	+2.400000	+0.100000	+0.009876	
-2.400000	+0.100000	+0.100000	+0.098628	
+2.500000	-1.100000	+0.100000	+0.103872	
+1.400000	+1.900000	+0.100000	+0.102152	
-1.700000	-2.700000	+0.100000	+0.099045	
-1.900000	-0.500000	+0.100000	+0.098894	
-0.100000	+2.000000	+0.100000	+0.099611	
-2.400000	+1.500000	+0.100000	+0.098463	
+0.100000	+2.400000	+0.100000	+0.100379	
+2.300000	-0.800000	+0.100000	+0.103678	
-2.100000	-2.700000	+0.100000	+0.098823	
+2.300000	-2.200000	+0.100000	+0.104341	
-0.900000	+1.300000	+0.100000	+0.099067	
+0.200000	+2.900000	+0.100000	+0.100640	
