Epoch	ERROR1	
00000140	1.644574	
00000141	1.638026	
00000142	1.631553	
00000143	1.625155	
00000144	1.618829	
00000145	1.612575	
00000146	1.606391	
00000147	1.600276	
00000148	1.594228	
00000149	1.588247	
00000150	1.582331	
00000151	1.576478	
00000152	1.570689	
00000153	1.564962	
00000154	1.559295	
00000155	1.553688	
00000156	1.548139	
00000157	1.542648	
00000158	1.537214	
00000159	1.531835	
00000160	1.526512	
00000161	1.521242	
00000162	1.516025	
00000163	1.510860	
00000164	1.505746	
00000165	1.500682	
00000166	1.495669	
00000167	1.490704	
00000168	1.485786	
00000169	1.480917	
00000170	1.476093	
00000171	1.471316	
00000172	1.466583	
00000173	1.461895	
00000174	1.457251	
00000175	1.452650	
00000176	1.448091	
00000177	1.443573	
00000178	1.439097	
00000179	1.434662	
00000180	1.430266	
00000181	1.425909	
00000182	1.421592	
00000183	1.417312	
00000184	1.413070	
00000185	1.408865	
00000186	1.404697	
00000187	1.400564	
00000188	1.396467	
00000189	1.392406	
00000190	1.388378	
00000191	1.384385	
00000192	1.380425	
00000193	1.376499	
00000194	1.372605	
00000195	1.368743	
00000196	1.364913	
00000197	1.361114	
00000198	1.357346	
00000199	1.353609	
00000200	1.349902	
00000201	1.346225	
00000202	1.342576	
00000203	1.338957	
00000204	1.335366	
00000205	1.331804	
00000206	1.328269	
00000207	1.324762	
00000208	1.321282	
00000209	1.317829	
00000210	1.314402	
00000211	1.311001	
00000212	1.307626	
00000213	1.304276	
00000214	1.300952	
00000215	1.297652	
00000216	1.294377	
00000217	1.291126	
00000218	1.287899	
00000219	1.284696	
00000220	1.281516	
00000221	1.278359	
00000222	1.275225	
00000223	1.272114	
00000224	1.269024	
00000225	1.265957	
00000226	1.262912	
00000227	1.259887	
00000228	1.256885	
00000229	1.253903	
00000230	1.250942	
00000231	1.248001	
00000232	1.245081	
00000233	1.242181	
00000234	1.239300	
00000235	1.236440	
00000236	1.233598	
00000237	1.230776	
00000238	1.227973	
00000239	1.225188	
00000240	1.222422	
00000241	1.219675	
00000242	1.216945	
00000243	1.214234	
00000244	1.211540	
00000245	1.208864	
00000246	1.206205	
00000247	1.203563	
00000248	1.200939	
00000249	1.198331	
00000250	1.195740	
00000251	1.193165	
00000252	1.190607	
00000253	1.188064	
00000254	1.185538	
00000255	1.183027	
00000256	1.180532	
00000257	1.178053	
00000258	1.175589	
00000259	1.173140	
00000260	1.170706	
00000261	1.168287	
00000262	1.165883	
00000263	1.163493	
00000264	1.161117	
00000265	1.158756	
00000266	1.156409	
00000267	1.154076	
00000268	1.151757	
00000269	1.149452	
00000270	1.147160	
00000271	1.144881	
00000272	1.142616	
00000273	1.140364	
00000274	1.138125	
00000275	1.135900	
00000276	1.133687	
00000277	1.131486	
00000278	1.129298	
00000279	1.127123	
00000280	1.124960	
00000281	1.122809	
00000282	1.120671	
00000283	1.118544	
00000284	1.116429	
00000285	1.114326	
00000286	1.112235	
00000287	1.110155	
00000288	1.108087	
00000289	1.106030	
00000290	1.103985	
00000291	1.101950	
00000292	1.099927	
00000293	1.097914	
00000294	1.095913	
00000295	1.093922	
00000296	1.091942	
00000297	1.089972	
00000298	1.088013	
00000299	1.086064	
00000300	1.084126	
00000301	1.082197	
00000302	1.080279	
00000303	1.078371	
00000304	1.076473	
00000305	1.074585	
00000306	1.072706	
00000307	1.070837	
00000308	1.068978	
00000309	1.067129	
00000310	1.065288	
00000311	1.063457	
00000312	1.061636	
00000313	1.059823	
00000314	1.058020	
00000315	1.056226	
00000316	1.054441	
00000317	1.052664	
00000318	1.050897	
00000319	1.049138	
00000320	1.047388	
00000321	1.045647	
00000322	1.043914	
00000323	1.042190	
00000324	1.040474	
00000325	1.038766	
00000326	1.037067	
00000327	1.035376	
00000328	1.033693	
00000329	1.032018	
00000330	1.030351	
00000331	1.028692	
00000332	1.027041	
00000333	1.025398	
00000334	1.023763	
00000335	1.022135	
00000336	1.020515	
00000337	1.018903	
00000338	1.017298	
00000339	1.015700	
00000340	1.014110	
00000341	1.012527	
00000342	1.010952	
00000343	1.009384	
00000344	1.007823	
00000345	1.006269	
00000346	1.004723	
00000347	1.003183	
00000348	1.001650	
00000349	1.000124	
00000350	0.998605	
00000351	0.997093	
00000352	0.995588	
00000353	0.994090	
00000354	0.992598	
00000355	0.991112	
00000356	0.989634	
00000357	0.988161	
00000358	0.986696	
00000359	0.985237	
00000360	0.983784	
00000361	0.982337	
00000362	0.980897	
00000363	0.979463	
00000364	0.978035	
00000365	0.976613	
00000366	0.975198	
00000367	0.973789	
00000368	0.972385	
00000369	0.970988	
00000370	0.969596	
00000371	0.968211	
00000372	0.966831	
00000373	0.965457	
00000374	0.964089	
00000375	0.962727	
00000376	0.961370	
00000377	0.960019	
00000378	0.958674	
00000379	0.957334	
00000380	0.956000	
00000381	0.954671	
00000382	0.953348	
00000383	0.952030	
00000384	0.950717	
00000385	0.949410	
00000386	0.948108	
00000387	0.946812	
00000388	0.945521	
00000389	0.944235	
00000390	0.942954	
00000391	0.941678	
00000392	0.940408	
00000393	0.939142	
00000394	0.937882	
00000395	0.936627	
00000396	0.935376	
00000397	0.934131	
00000398	0.932890	
00000399	0.931654	
00000400	0.930424	
00000401	0.929198	
00000402	0.927976	
00000403	0.926760	
00000404	0.925548	
00000405	0.924341	
00000406	0.923139	
00000407	0.921941	
00000408	0.920748	
00000409	0.919559	
00000410	0.918375	
00000411	0.917196	
00000412	0.916021	
00000413	0.914850	
00000414	0.913684	
00000415	0.912523	
00000416	0.911365	
00000417	0.910212	
00000418	0.909064	
00000419	0.907920	
00000420	0.906780	
00000421	0.905644	
00000422	0.904512	
00000423	0.903385	
00000424	0.902262	
00000425	0.901143	
00000426	0.900028	
00000427	0.898917	
00000428	0.897810	
00000429	0.896707	
00000430	0.895609	
00000431	0.894514	
00000432	0.893423	
00000433	0.892336	
00000434	0.891253	
00000435	0.890174	
00000436	0.889099	
00000437	0.888028	
00000438	0.886961	
00000439	0.885897	
00000440	0.884837	
00000441	0.883781	
00000442	0.882729	
00000443	0.881680	
00000444	0.880635	
00000445	0.879594	
00000446	0.878557	
00000447	0.877523	
00000448	0.876492	
00000449	0.875466	
00000450	0.874443	
00000451	0.873423	
00000452	0.872407	
00000453	0.871394	
00000454	0.870385	
00000455	0.869380	
00000456	0.868378	
00000457	0.867379	
00000458	0.866384	
00000459	0.865392	
00000460	0.864403	
00000461	0.863418	
00000462	0.862436	
00000463	0.861458	
00000464	0.860482	
00000465	0.859510	
00000466	0.858542	
00000467	0.857576	
00000468	0.856614	
00000469	0.855655	
00000470	0.854699	
00000471	0.853747	
00000472	0.852797	
00000473	0.851851	
00000474	0.850908	
00000475	0.849967	
00000476	0.849030	
00000477	0.848096	
00000478	0.847166	
00000479	0.846238	
00000480	0.845313	
00000481	0.844391	
00000482	0.843472	
00000483	0.842556	
00000484	0.841643	
00000485	0.840733	
00000486	0.839826	
00000487	0.838922	
00000488	0.838021	
00000489	0.837122	
00000490	0.836227	
00000491	0.835334	
00000492	0.834444	
00000493	0.833557	
00000494	0.832673	
00000495	0.831792	
00000496	0.830913	
00000497	0.830037	
00000498	0.829164	
00000499	0.828294	
00000500	0.827426	
00000501	0.826561	
00000502	0.825699	
00000503	0.824839	
00000504	0.823982	
00000505	0.823128	
00000506	0.822276	
00000507	0.821427	
00000508	0.820581	
00000509	0.819737	
00000510	0.818896	
00000511	0.818057	
00000512	0.817221	
00000513	0.816387	
00000514	0.815556	
00000515	0.814727	
00000516	0.813901	
00000517	0.813078	
00000518	0.812257	
00000519	0.811438	
00000520	0.810622	
00000521	0.809808	
00000522	0.808997	
00000523	0.808188	
00000524	0.807382	
00000525	0.806578	
00000526	0.805776	
00000527	0.804977	
00000528	0.804180	
00000529	0.803385	
00000530	0.802593	
00000531	0.801803	
00000532	0.801015	
00000533	0.800230	
00000534	0.799447	
00000535	0.798666	
00000536	0.797888	
00000537	0.797112	
00000538	0.796338	
00000539	0.795566	
00000540	0.794796	
00000541	0.794029	
00000542	0.793264	
00000543	0.792501	
00000544	0.791740	
00000545	0.790982	
00000546	0.790225	
00000547	0.789471	
00000548	0.788719	
00000549	0.787969	
00000550	0.787221	
00000551	0.786476	
00000552	0.785732	
00000553	0.784991	
00000554	0.784251	
00000555	0.783514	
00000556	0.782779	
00000557	0.782045	
00000558	0.781314	
00000559	0.780585	
00000560	0.779858	
00000561	0.779133	
00000562	0.778410	
00000563	0.777689	
00000564	0.776970	
00000565	0.776253	
00000566	0.775537	
00000567	0.774824	
00000568	0.774113	
00000569	0.773404	
00000570	0.772696	
00000571	0.771991	
00000572	0.771288	
00000573	0.770586	
00000574	0.769886	
00000575	0.769188	
00000576	0.768493	
00000577	0.767799	
00000578	0.767106	
00000579	0.766416	
00000580	0.765728	
00000581	0.765041	
00000582	0.764356	
00000583	0.763673	
00000584	0.762992	
00000585	0.762313	
00000586	0.761635	
00000587	0.760960	
00000588	0.760286	
00000589	0.759614	
00000590	0.758943	
00000591	0.758275	
00000592	0.757608	
00000593	0.756943	
00000594	0.756279	
00000595	0.755618	
00000596	0.754958	
00000597	0.754299	
00000598	0.753643	
00000599	0.752988	
00000600	0.752335	
00000601	0.751684	
00000602	0.751034	
00000603	0.750386	
00000604	0.749740	
00000605	0.749095	
00000606	0.748452	
00000607	0.747810	
00000608	0.747171	
00000609	0.746533	
00000610	0.745896	
00000611	0.745261	
00000612	0.744628	
00000613	0.743996	
00000614	0.743366	
00000615	0.742738	
00000616	0.742111	
00000617	0.741485	
00000618	0.740862	
00000619	0.740239	
00000620	0.739619	
00000621	0.739000	
00000622	0.738382	
00000623	0.737766	
00000624	0.737152	
00000625	0.736539	
00000626	0.735927	
00000627	0.735317	
00000628	0.734709	
00000629	0.734102	
00000630	0.733497	
00000631	0.732893	
00000632	0.732290	
00000633	0.731689	
00000634	0.731090	
00000635	0.730492	
00000636	0.729895	
00000637	0.729300	
00000638	0.728707	
00000639	0.728115	
00000640	0.727524	
00000641	0.726934	
00000642	0.726346	
00000643	0.725760	
00000644	0.725175	
00000645	0.724591	
00000646	0.724009	
00000647	0.723428	
00000648	0.722849	
00000649	0.722271	
00000650	0.721694	
00000651	0.721118	
00000652	0.720544	
00000653	0.719972	
00000654	0.719401	
00000655	0.718831	
00000656	0.718262	
00000657	0.717695	
00000658	0.717129	
00000659	0.716565	
00000660	0.716001	
00000661	0.715439	
00000662	0.714879	
00000663	0.714320	
00000664	0.713762	
00000665	0.713205	
00000666	0.712650	
00000667	0.712096	
00000668	0.711543	
00000669	0.710991	
00000670	0.710441	
00000671	0.709892	
00000672	0.709344	
00000673	0.708798	
00000674	0.708253	
00000675	0.707709	
00000676	0.707166	
00000677	0.706625	
00000678	0.706085	
00000679	0.705546	
00000680	0.705008	
00000681	0.704471	
00000682	0.703936	
00000683	0.703402	
00000684	0.702869	
00000685	0.702337	
00000686	0.701807	
00000687	0.701278	
00000688	0.700750	
00000689	0.700223	
00000690	0.699697	
00000691	0.699173	
00000692	0.698649	
00000693	0.698127	
00000694	0.697606	
00000695	0.697086	
00000696	0.696567	
00000697	0.696050	
00000698	0.695534	
00000699	0.695018	
00000700	0.694504	
00000701	0.693991	
00000702	0.693479	
00000703	0.692969	
00000704	0.692459	
00000705	0.691951	
00000706	0.691443	
00000707	0.690937	
00000708	0.690432	
00000709	0.689928	
00000710	0.689425	
00000711	0.688923	
00000712	0.688422	
00000713	0.687923	
00000714	0.687424	
00000715	0.686927	
00000716	0.686430	
00000717	0.685935	
00000718	0.685441	
00000719	0.684947	
00000720	0.684455	
00000721	0.683964	
00000722	0.683474	
00000723	0.682985	
00000724	0.682497	
00000725	0.682010	
00000726	0.681524	
00000727	0.681040	
00000728	0.680556	
00000729	0.680073	
00000730	0.679591	
00000731	0.679111	
00000732	0.678631	
00000733	0.678152	
00000734	0.677674	
00000735	0.677198	
00000736	0.676722	
00000737	0.676247	
00000738	0.675774	
00000739	0.675301	
00000740	0.674829	
00000741	0.674359	
00000742	0.673889	
00000743	0.673420	
00000744	0.672952	
00000745	0.672485	
00000746	0.672020	
00000747	0.671555	
00000748	0.671091	
00000749	0.670628	
00000750	0.670166	
00000751	0.669705	
00000752	0.669245	
00000753	0.668785	
00000754	0.668327	
00000755	0.667870	
00000756	0.667414	
00000757	0.666958	
00000758	0.666504	
00000759	0.666050	
00000760	0.665597	
00000761	0.665146	
00000762	0.664695	
00000763	0.664245	
00000764	0.663796	
00000765	0.663348	
00000766	0.662901	
00000767	0.662455	
00000768	0.662009	
00000769	0.661565	
00000770	0.661121	
00000771	0.660678	
00000772	0.660237	
00000773	0.659796	
00000774	0.659356	
00000775	0.658916	
00000776	0.658478	
00000777	0.658041	
00000778	0.657604	
00000779	0.657169	
00000780	0.656734	
00000781	0.656300	
00000782	0.655867	
00000783	0.655434	
00000784	0.655003	
00000785	0.654573	
00000786	0.654143	
00000787	0.653714	
00000788	0.653286	
00000789	0.652859	
00000790	0.652432	
00000791	0.652007	
00000792	0.651582	
00000793	0.651158	
00000794	0.650735	
00000795	0.650313	
00000796	0.649892	
00000797	0.649471	
00000798	0.649051	
00000799	0.648633	
00000800	0.648214	
00000801	0.647797	
00000802	0.647381	
00000803	0.646965	
00000804	0.646550	
00000805	0.646136	
00000806	0.645722	
00000807	0.645310	
00000808	0.644898	
00000809	0.644487	
00000810	0.644077	
00000811	0.643668	
00000812	0.643259	
00000813	0.642851	
00000814	0.642444	
00000815	0.642038	
00000816	0.641632	
00000817	0.641227	
00000818	0.640823	
00000819	0.640420	
00000820	0.640018	
00000821	0.639616	
00000822	0.639215	
00000823	0.638815	
00000824	0.638415	
00000825	0.638017	
00000826	0.637619	
00000827	0.637221	
00000828	0.636825	
00000829	0.636429	
00000830	0.636034	
00000831	0.635640	
00000832	0.635246	
00000833	0.634854	
00000834	0.634461	
00000835	0.634070	
00000836	0.633679	
00000837	0.633289	
00000838	0.632900	
00000839	0.632512	
00000840	0.632124	
00000841	0.631737	
00000842	0.631351	
00000843	0.630965	
00000844	0.630580	
00000845	0.630196	
00000846	0.629812	
00000847	0.629429	
00000848	0.629047	
00000849	0.628666	
00000850	0.628285	
00000851	0.627905	
00000852	0.627526	
00000853	0.627147	
00000854	0.626769	
00000855	0.626392	
00000856	0.626015	
00000857	0.625639	
00000858	0.625264	
00000859	0.624889	
00000860	0.624515	
00000861	0.624142	
00000862	0.623769	
00000863	0.623397	
00000864	0.623026	
00000865	0.622655	
00000866	0.622285	
00000867	0.621916	
00000868	0.621547	
00000869	0.621179	
00000870	0.620812	
00000871	0.620445	
00000872	0.620079	
00000873	0.619714	
00000874	0.619349	
00000875	0.618985	
00000876	0.618622	
00000877	0.618259	
00000878	0.617897	
00000879	0.617535	
00000880	0.617174	
00000881	0.616814	
00000882	0.616454	
00000883	0.616095	
00000884	0.615737	
00000885	0.615379	
00000886	0.615022	
00000887	0.614665	
00000888	0.614309	
00000889	0.613954	
00000890	0.613599	
00000891	0.613245	
00000892	0.612892	
00000893	0.612539	
00000894	0.612187	
00000895	0.611835	
00000896	0.611484	
00000897	0.611134	
00000898	0.610784	
00000899	0.610435	
00000900	0.610086	
00000901	0.609738	
00000902	0.609391	
00000903	0.609044	
00000904	0.608698	
00000905	0.608352	
00000906	0.608007	
00000907	0.607662	
00000908	0.607318	
00000909	0.606975	
00000910	0.606632	
00000911	0.606290	
00000912	0.605949	
00000913	0.605608	
00000914	0.605267	
00000915	0.604927	
00000916	0.604588	
00000917	0.604249	
00000918	0.603911	
00000919	0.603574	
00000920	0.603237	
00000921	0.602900	
00000922	0.602564	
00000923	0.602229	
00000924	0.601894	
00000925	0.601560	
00000926	0.601226	
00000927	0.600893	
00000928	0.600561	
00000929	0.600229	
00000930	0.599897	
00000931	0.599566	
00000932	0.599236	
00000933	0.598906	
00000934	0.598577	
00000935	0.598248	
00000936	0.597920	
00000937	0.597593	
00000938	0.597265	
00000939	0.596939	
00000940	0.596613	
00000941	0.596287	
00000942	0.595962	
00000943	0.595638	
00000944	0.595314	
00000945	0.594991	
00000946	0.594668	
00000947	0.594346	
00000948	0.594024	
00000949	0.593702	
00000950	0.593382	
00000951	0.593061	
00000952	0.592742	
00000953	0.592423	
00000954	0.592104	
00000955	0.591786	
00000956	0.591468	
00000957	0.591151	
00000958	0.590834	
00000959	0.590518	
00000960	0.590203	
00000961	0.589887	
00000962	0.589573	
00000963	0.589259	
00000964	0.588945	
00000965	0.588632	
00000966	0.588319	
00000967	0.588007	
00000968	0.587696	
00000969	0.587384	
00000970	0.587074	
00000971	0.586764	
00000972	0.586454	
00000973	0.586145	
00000974	0.585836	
00000975	0.585528	
00000976	0.585220	
00000977	0.584913	
00000978	0.584606	
00000979	0.584300	
00000980	0.583994	
00000981	0.583689	
00000982	0.583384	
00000983	0.583080	
00000984	0.582776	
00000985	0.582473	
00000986	0.582170	
00000987	0.581868	
00000988	0.581566	
00000989	0.581264	
00000990	0.580963	
00000991	0.580663	
00000992	0.580362	
00000993	0.580063	
00000994	0.579764	
00000995	0.579465	
00000996	0.579167	
00000997	0.578869	
00000998	0.578572	
00000999	0.578275	
