Epoch	ERROR1	
00000114	7.848379	
00000115	7.780473	
00000116	7.632624	
00000117	7.613791	
00000118	7.561635	
00000119	7.604178	
00000120	7.429003	
00000121	7.483767	
00000122	7.385167	
00000123	7.275578	
00000124	7.273267	
00000125	7.272427	
00000126	7.208843	
00000127	7.142969	
00000128	7.086235	
00000129	7.031804	
00000130	6.920669	
00000131	6.950258	
00000132	6.830764	
00000133	6.857013	
00000134	6.795890	
00000135	6.741789	
00000136	6.692963	
00000137	6.639390	
00000138	6.544561	
00000139	6.563909	
00000140	6.459349	
00000141	6.474426	
00000142	6.425846	
00000143	6.334175	
00000144	6.345018	
00000145	6.249956	
00000146	6.262072	
00000147	6.215767	
00000148	6.131489	
00000149	6.106052	
00000150	6.060830	
00000151	6.031624	
00000152	6.027438	
00000153	5.945711	
00000154	5.909773	
00000155	5.909587	
00000156	5.838102	
00000157	5.840057	
00000158	5.804229	
00000159	5.766456	
00000160	5.733471	
00000161	5.699324	
00000162	5.626742	
00000163	5.621191	
00000164	5.555921	
00000165	5.526952	
00000166	5.512332	
00000167	5.446630	
00000168	5.442332	
00000169	5.381071	
00000170	5.370832	
00000171	5.341010	
00000172	5.282039	
00000173	5.270587	
00000174	5.210830	
00000175	5.176343	
00000176	5.134695	
00000177	5.120782	
00000178	5.063240	
00000179	5.021891	
00000180	4.980290	
00000181	4.971012	
00000182	4.947228	
00000183	4.896191	
00000184	4.885159	
00000185	4.835422	
00000186	4.824203	
00000187	4.776850	
00000188	4.735204	
00000189	4.717209	
00000190	4.694496	
00000191	4.672821	
00000192	4.628374	
00000193	4.593465	
00000194	4.582422	
00000195	4.538330	
00000196	4.498977	
00000197	4.460176	
00000198	4.439788	
00000199	4.395746	
00000200	4.385084	
00000201	4.391920	
00000202	4.389136	
00000203	4.396019	
00000204	4.404810	
00000205	4.416808	
00000206	4.418479	
00000207	4.382306	
00000208	4.388463	
00000209	4.354056	
00000210	4.362564	
00000211	4.374010	
00000212	4.378419	
00000213	4.348142	
00000214	4.367872	
00000215	4.385408	
00000216	4.384773	
00000217	4.343128	
00000218	4.299184	
00000219	4.275676	
00000220	4.273349	
00000221	4.248908	
00000222	4.257357	
00000223	4.243986	
00000224	4.198728	
00000225	4.175712	
00000226	4.189909	
00000227	4.201632	
00000228	4.210272	
00000229	4.223323	
00000230	4.205805	
00000231	4.191358	
00000232	4.171332	
00000233	4.156504	
00000234	4.170962	
00000235	4.180910	
00000236	4.195293	
00000237	4.205334	
00000238	4.178083	
00000239	4.174797	
00000240	4.148812	
00000241	4.140881	
00000242	4.153007	
00000243	4.123878	
00000244	4.125460	
00000245	4.095202	
00000246	4.092953	
00000247	4.105910	
00000248	4.071181	
00000249	4.029309	
00000250	3.983878	
00000251	3.941155	
00000252	3.947402	
00000253	3.915033	
00000254	3.873638	
00000255	3.872053	
00000256	3.835295	
00000257	3.833871	
00000258	3.846000	
00000259	3.859292	
00000260	3.865643	
00000261	3.881292	
00000262	3.849755	
00000263	3.853642	
00000264	3.812943	
00000265	3.773767	
00000266	3.784123	
00000267	3.749294	
00000268	3.751003	
00000269	3.713364	
00000270	3.722625	
00000271	3.730925	
00000272	3.694393	
00000273	3.704415	
00000274	3.666404	
00000275	3.628585	
00000276	3.588670	
00000277	3.599721	
00000278	3.565252	
00000279	3.527848	
00000280	3.488895	
00000281	3.491162	
00000282	3.499229	
00000283	3.465028	
00000284	3.466925	
00000285	3.430467	
00000286	3.433792	
00000287	3.399952	
00000288	3.361207	
00000289	3.374078	
00000290	3.383341	
00000291	3.392839	
00000292	3.355782	
00000293	3.318889	
00000294	3.320892	
00000295	3.284839	
00000296	3.249478	
00000297	3.214118	
00000298	3.226995	
00000299	3.194982	
00000300	3.193057	
00000301	3.187787	
00000302	3.185428	
00000303	3.184086	
00000304	3.181541	
00000305	3.177033	
00000306	3.169620	
00000307	3.156344	
00000308	3.146020	
00000309	3.130646	
00000310	3.127953	
00000311	3.127728	
00000312	3.115791	
00000313	3.105417	
00000314	3.106948	
00000315	3.100911	
00000316	3.088358	
00000317	3.068906	
00000318	3.049145	
00000319	3.043736	
00000320	3.027270	
00000321	3.019010	
00000322	3.014677	
00000323	2.998512	
00000324	2.979520	
00000325	2.974141	
00000326	2.974763	
00000327	2.969538	
00000328	2.966159	
00000329	2.966183	
00000330	2.945461	
00000331	2.943158	
00000332	2.924772	
00000333	2.923033	
00000334	2.924078	
00000335	2.918649	
00000336	2.919639	
00000337	2.914553	
00000338	2.894713	
00000339	2.898008	
00000340	2.878042	
00000341	2.876890	
00000342	2.877253	
00000343	2.856249	
00000344	2.860261	
00000345	2.840513	
00000346	2.840967	
00000347	2.841453	
00000348	2.820186	
00000349	2.803697	
00000350	2.786911	
00000351	2.771211	
00000352	2.776902	
00000353	2.758789	
00000354	2.742713	
00000355	2.742321	
00000356	2.725192	
00000357	2.724955	
00000358	2.727128	
00000359	2.725919	
00000360	2.722308	
00000361	2.726436	
00000362	2.709939	
00000363	2.709456	
00000364	2.691375	
00000365	2.676988	
00000366	2.679087	
00000367	2.661889	
00000368	2.661170	
00000369	2.645674	
00000370	2.646858	
00000371	2.644439	
00000372	2.628608	
00000373	2.630950	
00000374	2.614565	
00000375	2.600791	
00000376	2.586820	
00000377	2.587765	
00000378	2.572584	
00000379	2.559088	
00000380	2.545505	
00000381	2.544464	
00000382	2.543409	
00000383	2.529536	
00000384	2.528578	
00000385	2.515078	
00000386	2.514566	
00000387	2.501860	
00000388	2.488436	
00000389	2.489303	
00000390	2.488066	
00000391	2.488358	
00000392	2.474780	
00000393	2.461974	
00000394	2.460816	
00000395	2.448132	
00000396	2.435916	
00000397	2.423712	
00000398	2.424878	
00000399	2.413010	
00000400	2.411531	
00000401	3.014976	
00000402	3.404238	
00000403	3.843561	
00000404	4.283633	
00000405	4.574783	
00000406	4.653216	
00000407	4.965825	
00000408	5.044979	
00000409	5.188707	
00000410	5.472880	
00000411	5.942726	
00000412	6.158109	
00000413	6.421134	
00000414	6.940473	
00000415	7.516300	
00000416	7.872392	
00000417	8.124872	
00000418	8.385114	
00000419	8.927163	
00000420	9.381669	
00000421	9.958903	
00000422	10.596151	
00000423	10.988619	
00000424	11.247009	
00000425	11.661165	
00000426	12.255111	
00000427	12.774341	
00000428	13.305073	
00000429	13.836622	
00000430	14.138186	
00000431	14.487166	
00000432	14.715789	
00000433	15.004628	
00000434	15.412265	
00000435	15.885318	
00000436	16.258724	
00000437	16.782040	
00000438	17.027246	
00000439	17.309261	
00000440	17.461330	
00000441	17.795717	
00000442	18.201447	
00000443	18.575112	
00000444	18.786567	
00000445	19.002427	
00000446	19.281647	
00000447	19.698407	
00000448	20.045970	
00000449	20.267288	
00000450	20.453211	
00000451	20.645670	
00000452	20.911871	
00000453	21.143591	
00000454	21.396377	
00000455	21.840089	
00000456	22.235761	
00000457	22.661539	
00000458	23.160274	
00000459	23.818516	
00000460	24.580907	
00000461	25.278119	
00000462	25.987145	
00000463	27.159858	
00000464	28.685712	
00000465	31.050574	
00000466	36.158627	
00000467	45.658842	
00000468	52.253635	
00000469	53.052320	
00000470	53.295060	
00000471	53.671516	
00000472	53.917730	
00000473	54.048175	
00000474	54.139750	
00000475	54.217353	
00000476	54.280637	
00000477	54.471765	
00000478	54.680500	
00000479	54.752095	
00000480	54.786755	
00000481	55.032228	
00000482	55.395349	
00000483	55.601223	
00000484	55.716220	
00000485	55.800553	
00000486	55.911642	
00000487	55.985727	
00000488	56.026454	
00000489	56.130845	
00000490	56.354109	
00000491	56.555245	
00000492	56.608549	
00000493	56.605300	
00000494	56.672900	
00000495	56.735441	
00000496	56.750105	
00000497	56.727850	
00000498	56.735349	
00000499	56.730989	
00000500	56.718545	
00000501	56.713303	
00000502	56.704545	
00000503	56.675384	
00000504	56.634988	
00000505	56.602244	
00000506	56.545463	
00000507	56.742645	
00000508	57.107115	
00000509	57.462670	
00000510	57.932100	
00000511	58.404387	
00000512	58.671181	
00000513	58.884138	
00000514	58.451401	
00000515	58.703966	
00000516	57.722256	
00000517	58.177529	
00000518	57.215251	
00000519	57.878811	
00000520	56.574393	
00000521	57.615672	
00000522	56.358575	
00000523	56.859898	
00000524	55.677498	
00000525	56.375063	
00000526	55.235300	
00000527	56.312672	
00000528	54.938470	
00000529	55.682186	
00000530	55.022656	
00000531	55.123671	
00000532	54.283661	
00000533	54.151942	
00000534	53.740390	
00000535	54.505298	
00000536	53.257269	
00000537	53.672577	
00000538	53.331133	
00000539	53.484014	
00000540	52.476758	
00000541	53.184264	
00000542	52.384636	
00000543	52.144343	
00000544	52.402336	
00000545	51.944454	
00000546	51.798166	
00000547	52.082211	
00000548	50.932194	
00000549	51.310204	
00000550	50.833549	
00000551	51.549355	
00000552	50.332314	
00000553	50.912496	
00000554	50.650087	
00000555	51.144321	
00000556	49.828141	
00000557	51.141219	
00000558	49.950167	
00000559	50.648121	
00000560	49.692867	
00000561	50.311846	
00000562	49.665946	
00000563	49.902603	
00000564	49.408970	
00000565	49.518326	
00000566	49.560479	
00000567	49.825463	
00000568	48.871373	
00000569	49.766616	
00000570	48.951472	
00000571	49.198641	
00000572	49.015784	
00000573	49.100361	
00000574	48.735275	
00000575	48.742712	
00000576	48.658671	
00000577	48.678248	
00000578	48.448363	
00000579	48.393078	
00000580	48.260120	
00000581	48.165667	
00000582	47.734045	
00000583	48.134554	
00000584	47.872088	
00000585	47.491602	
00000586	47.889703	
00000587	47.625216	
00000588	47.245568	
00000589	47.631677	
00000590	47.315556	
00000591	47.260390	
00000592	47.157098	
00000593	47.140371	
00000594	46.845818	
00000595	47.117315	
00000596	46.755382	
00000597	46.934875	
00000598	46.528453	
00000599	46.535571	
00000600	46.269383	
00000601	47.793149	
00000602	48.797397	
00000603	49.669900	
00000604	49.874830	
00000605	51.308649	
00000606	50.778462	
00000607	52.180378	
00000608	51.567372	
00000609	53.142669	
00000610	52.730864	
00000611	54.510385	
00000612	53.204561	
00000613	55.016045	
00000614	54.299985	
00000615	55.756695	
00000616	55.175120	
00000617	55.725493	
00000618	54.861583	
00000619	56.444194	
00000620	55.444113	
00000621	56.960965	
00000622	56.890940	
00000623	57.299617	
00000624	56.732706	
00000625	57.807810	
00000626	58.012019	
00000627	58.867655	
00000628	58.834566	
00000629	60.358049	
00000630	59.767063	
00000631	60.389106	
00000632	60.562327	
00000633	61.125332	
00000634	61.863428	
00000635	62.301025	
00000636	63.278523	
00000637	63.663786	
00000638	63.966972	
00000639	64.175651	
00000640	64.682278	
00000641	64.592893	
00000642	66.133662	
00000643	65.210098	
00000644	66.885503	
00000645	66.229668	
00000646	67.084706	
00000647	67.947671	
00000648	67.833643	
00000649	67.847192	
00000650	67.739888	
00000651	67.861510	
00000652	68.445765	
00000653	68.518398	
00000654	68.257991	
00000655	69.213421	
00000656	68.919618	
00000657	69.908375	
00000658	70.394570	
00000659	71.216810	
00000660	71.838105	
00000661	72.554192	
00000662	72.748820	
00000663	73.610031	
00000664	72.981096	
00000665	73.720558	
00000666	73.923664	
00000667	74.362272	
00000668	74.510564	
00000669	75.114648	
00000670	75.292152	
00000671	76.595578	
00000672	75.622821	
00000673	77.491888	
00000674	76.720745	
00000675	76.790980	
00000676	76.558668	
00000677	77.598960	
00000678	77.149436	
00000679	77.485578	
00000680	77.170376	
00000681	78.517567	
00000682	78.387441	
00000683	79.490841	
00000684	79.220970	
00000685	80.189056	
00000686	79.929634	
00000687	80.909914	
00000688	79.841762	
00000689	81.613589	
00000690	81.520228	
00000691	83.199221	
00000692	82.319254	
00000693	83.010461	
00000694	83.119003	
00000695	83.708390	
00000696	83.029211	
00000697	83.517414	
00000698	83.793259	
00000699	84.135986	
00000700	83.260208	
00000701	84.183944	
00000702	83.355163	
00000703	83.314411	
00000704	83.674500	
00000705	83.440871	
00000706	82.980311	
00000707	83.261125	
00000708	83.016856	
00000709	83.243492	
00000710	82.656209	
00000711	82.988547	
00000712	82.636814	
00000713	82.687900	
00000714	82.477992	
00000715	82.463478	
00000716	82.117252	
00000717	81.633819	
00000718	81.944005	
00000719	81.728517	
00000720	80.844030	
00000721	81.783315	
00000722	81.360156	
00000723	80.576201	
00000724	81.232088	
00000725	80.409142	
00000726	80.013647	
00000727	81.342299	
00000728	80.402074	
00000729	79.661703	
00000730	81.155143	
00000731	80.131339	
00000732	79.648247	
00000733	80.426134	
00000734	79.903112	
00000735	79.709191	
00000736	79.912577	
00000737	79.903033	
00000738	79.565143	
00000739	79.430725	
00000740	79.244695	
00000741	79.171031	
00000742	79.116061	
00000743	78.876489	
00000744	78.851480	
00000745	78.608239	
00000746	78.602809	
00000747	78.574202	
00000748	77.578583	
00000749	77.391824	
00000750	77.346976	
00000751	76.846230	
00000752	77.141171	
00000753	76.656211	
00000754	76.527960	
00000755	76.572889	
00000756	76.358169	
00000757	76.270094	
00000758	76.321819	
00000759	76.270392	
00000760	76.284032	
00000761	76.256290	
00000762	76.011267	
00000763	75.999884	
00000764	74.988883	
00000765	74.771586	
00000766	74.760591	
00000767	73.755738	
00000768	73.741770	
00000769	72.907441	
00000770	72.907064	
00000771	72.906681	
00000772	71.919550	
00000773	71.919304	
00000774	70.920265	
00000775	69.925559	
00000776	68.928095	
00000777	68.927861	
00000778	67.933025	
00000779	66.946105	
00000780	65.949249	
00000781	65.949187	
00000782	65.949124	
00000783	64.956436	
00000784	64.956419	
00000785	63.960492	
00000786	63.960488	
00000787	62.966112	
00000788	61.967683	
00000789	61.967707	
00000790	61.967732	
00000791	61.967756	
00000792	60.968442	
00000793	59.969144	
00000794	59.969170	
00000795	58.970996	
00000796	57.973101	
00000797	56.974445	
00000798	56.974478	
00000799	55.976574	
00000800	55.976562	
00000801	55.976560	
00000802	55.976553	
00000803	55.976546	
00000804	55.976539	
00000805	55.976532	
00000806	55.976520	
00000807	55.976513	
00000808	55.976501	
00000809	55.976494	
00000810	55.976488	
00000811	55.976482	
00000812	55.976469	
00000813	55.976463	
00000814	55.976457	
00000815	55.976450	
00000816	55.976438	
00000817	55.976425	
00000818	55.976413	
00000819	55.976407	
00000820	55.976394	
00000821	55.976389	
00000822	55.976383	
00000823	55.976370	
00000824	55.976358	
00000825	55.976352	
00000826	55.976346	
00000827	55.976341	
00000828	55.976335	
00000829	55.976330	
00000830	55.976317	
00000831	55.976312	
00000832	55.976299	
00000833	55.976294	
00000834	55.976288	
00000835	55.976283	
00000836	55.976277	
00000837	55.976272	
00000838	55.976259	
00000839	55.976254	
00000840	55.976241	
00000841	55.976236	
00000842	55.976230	
00000843	55.976217	
00000844	55.976212	
00000845	55.976199	
00000846	55.976194	
00000847	55.976189	
00000848	55.976176	
00000849	55.976163	
00000850	55.976150	
00000851	55.976137	
00000852	55.976130	
00000853	55.976117	
00000854	55.976104	
00000855	55.976099	
00000856	55.976086	
00000857	55.976081	
00000858	55.976076	
00000859	55.976071	
00000860	55.976066	
00000861	55.976059	
00000862	55.976046	
00000863	55.976041	
00000864	55.976027	
00000865	55.976014	
00000866	55.976009	
00000867	55.975996	
00000868	55.975991	
00000869	55.975978	
00000870	55.975973	
00000871	55.975969	
00000872	55.975955	
00000873	55.975951	
00000874	55.975937	
00000875	55.975924	
00000876	55.975911	
00000877	55.975906	
00000878	55.975893	
00000879	55.975879	
00000880	55.975866	
00000881	55.975862	
00000882	55.975857	
00000883	55.975844	
00000884	55.975840	
00000885	55.975826	
00000886	55.975822	
00000887	55.975809	
00000888	55.975795	
00000889	55.975791	
00000890	55.975788	
00000891	55.975784	
00000892	55.975770	
00000893	55.975756	
00000894	55.975753	
00000895	55.975739	
00000896	55.975726	
00000897	55.975712	
00000898	55.975708	
00000899	55.975695	
00000900	55.975681	
00000901	55.975679	
00000902	55.975671	
00000903	55.975663	
00000904	55.975655	
00000905	55.975647	
00000906	55.975634	
00000907	55.975626	
00000908	55.975612	
00000909	55.975605	
00000910	55.975598	
00000911	55.975591	
00000912	55.975577	
00000913	55.975570	
00000914	55.975563	
00000915	55.975556	
00000916	55.975542	
00000917	55.975528	
00000918	55.975514	
00000919	55.975508	
00000920	55.975494	
00000921	55.975487	
00000922	55.975481	
00000923	55.975467	
00000924	55.975453	
00000925	55.975446	
00000926	55.975440	
00000927	55.975434	
00000928	55.975428	
00000929	55.975422	
00000930	55.975408	
00000931	55.975402	
00000932	55.975388	
00000933	55.975382	
00000934	55.975376	
00000935	55.975370	
00000936	55.975364	
00000937	55.975358	
00000938	55.975344	
00000939	55.975338	
00000940	55.975324	
00000941	55.975318	
00000942	55.975312	
00000943	55.975298	
00000944	55.975292	
00000945	55.975277	
00000946	55.975272	
00000947	55.975266	
00000948	55.975251	
00000949	55.975237	
00000950	55.975223	
00000951	55.975208	
00000952	55.975201	
00000953	55.975187	
00000954	55.975172	
00000955	55.975167	
00000956	55.975152	
00000957	55.975146	
00000958	55.975141	
00000959	55.975136	
00000960	55.975130	
00000961	55.975123	
00000962	55.975108	
00000963	55.975102	
00000964	55.975088	
00000965	55.975073	
00000966	55.975068	
00000967	55.975053	
00000968	55.975048	
00000969	55.975033	
00000970	55.975028	
00000971	55.975023	
00000972	55.975008	
00000973	55.975003	
00000974	55.974989	
00000975	55.974974	
00000976	55.974959	
00000977	55.974954	
00000978	55.974939	
00000979	55.974924	
00000980	55.974910	
00000981	55.974905	
00000982	55.974901	
00000983	55.974886	
00000984	55.974882	
00000985	55.974867	
00000986	55.974862	
00000987	55.974847	
00000988	55.974832	
00000989	55.974828	
00000990	55.974825	
00000991	55.974821	
00000992	55.974806	
00000993	55.974790	
00000994	55.974787	
00000995	55.974772	
00000996	55.974756	
00000997	55.974741	
00000998	55.974738	
00000999	55.974723	
00001000	55.974707	
00001001	55.974692	
00001002	55.974677	
00001003	55.974662	
00001004	55.974646	
00001005	55.974631	
00001006	55.974616	
00001007	55.974600	
00001008	55.974585	
00001009	55.974569	
00001010	55.974554	
00001011	55.974539	
00001012	55.974523	
00001013	55.974508	
00001014	55.974492	
00001015	55.974476	
00001016	55.974461	
00001017	55.974445	
00001018	55.974430	
00001019	55.974414	
00001020	55.974398	
00001021	55.974383	
00001022	55.974367	
00001023	55.974351	
00001024	55.974335	
00001025	55.974320	
00001026	55.974304	
00001027	55.974288	
00001028	55.974272	
00001029	55.974256	
00001030	55.974241	
00001031	55.974225	
00001032	55.974209	
00001033	55.974193	
00001034	55.974177	
00001035	55.974161	
00001036	55.974145	
00001037	55.974129	
00001038	55.974113	
00001039	55.974096	
00001040	55.974080	
00001041	55.974064	
00001042	55.974048	
00001043	55.974032	
00001044	55.974016	
00001045	55.973999	
00001046	55.973983	
00001047	55.973967	
00001048	55.973951	
00001049	55.973934	
00001050	55.973918	
00001051	55.973902	
00001052	55.973885	
00001053	55.973869	
00001054	55.973852	
00001055	55.973836	
00001056	55.973819	
00001057	55.973803	
00001058	55.973786	
00001059	55.973770	
00001060	55.973753	
00001061	55.973736	
00001062	55.973720	
00001063	55.973703	
00001064	55.973686	
00001065	55.973670	
00001066	55.973653	
00001067	55.973636	
00001068	55.973619	
00001069	55.973603	
00001070	55.973586	
00001071	55.973569	
00001072	55.973552	
00001073	55.973535	
00001074	55.973518	
00001075	55.973501	
00001076	55.973484	
00001077	55.973467	
00001078	55.973450	
00001079	55.973433	
00001080	55.973416	
00001081	55.973399	
00001082	55.973382	
00001083	55.973364	
00001084	55.973347	
00001085	55.973330	
00001086	55.973313	
00001087	55.973296	
00001088	55.973278	
00001089	55.973261	
00001090	55.973244	
00001091	55.973226	
00001092	55.973209	
00001093	55.973191	
00001094	55.973174	
00001095	55.973156	
00001096	55.973139	
00001097	55.973121	
00001098	55.973104	
00001099	55.973086	
00001100	55.973069	
00001101	55.973051	
00001102	55.973033	
00001103	55.973015	
00001104	55.972998	
00001105	55.972980	
00001106	55.972962	
00001107	55.972944	
00001108	55.972927	
00001109	55.972909	
00001110	55.972891	
00001111	55.972873	
00001112	55.972855	
00001113	55.972837	
00001114	55.972819	
00001115	55.972801	
00001116	55.972783	
00001117	55.972765	
00001118	55.972747	
00001119	55.972728	
00001120	55.972710	
00001121	55.972692	
00001122	55.972674	
00001123	55.972656	
00001124	55.972637	
00001125	55.972619	
00001126	55.972601	
00001127	55.972582	
00001128	55.972564	
00001129	55.972545	
00001130	55.972527	
00001131	55.972508	
00001132	55.972490	
00001133	55.972471	
00001134	55.972453	
00001135	55.972434	
00001136	55.972416	
00001137	55.972397	
00001138	55.972378	
00001139	55.972359	
00001140	55.972341	
00001141	55.972322	
00001142	55.972303	
00001143	55.972284	
00001144	55.972265	
00001145	55.972246	
00001146	55.972228	
00001147	55.972209	
00001148	55.972190	
00001149	55.972171	
00001150	55.972151	
00001151	55.972132	
00001152	55.972113	
00001153	55.972094	
00001154	55.972075	
00001155	55.972056	
00001156	55.972036	
00001157	55.972017	
00001158	55.971998	
00001159	55.971978	
00001160	55.971959	
00001161	55.971940	
00001162	55.971920	
00001163	55.971901	
00001164	55.971881	
00001165	55.971862	
00001166	55.971842	
00001167	55.971823	
00001168	55.971803	
00001169	55.971783	
00001170	55.971764	
00001171	55.971744	
00001172	55.971724	
00001173	55.971704	
00001174	55.971685	
00001175	55.971665	
00001176	55.971645	
00001177	55.971625	
00001178	55.971605	
00001179	55.971585	
00001180	55.971565	
00001181	55.971545	
00001182	55.971525	
00001183	55.971505	
00001184	55.971484	
00001185	55.971464	
00001186	55.971444	
00001187	55.971424	
00001188	55.971404	
00001189	55.971383	
00001190	55.971363	
00001191	55.971342	
00001192	55.971322	
00001193	55.971302	
00001194	55.971281	
00001195	55.971261	
00001196	55.971240	
00001197	55.971219	
00001198	55.971199	
00001199	55.971178	
00001200	55.971157	
00001201	55.971137	
00001202	55.971116	
00001203	55.971095	
00001204	55.971074	
00001205	55.971053	
00001206	55.971032	
00001207	55.971011	
00001208	55.970990	
00001209	55.970969	
00001210	55.970948	
00001211	55.970927	
00001212	55.970906	
00001213	55.970885	
00001214	55.970864	
00001215	55.970842	
00001216	55.970821	
00001217	55.970800	
00001218	55.970779	
00001219	55.970757	
00001220	55.970736	
00001221	55.970714	
00001222	55.970693	
00001223	55.970671	
00001224	55.970650	
00001225	55.970628	
00001226	55.970606	
00001227	55.970585	
00001228	55.970563	
00001229	55.970541	
00001230	55.970519	
00001231	55.970497	
00001232	55.970476	
00001233	55.970454	
00001234	55.970432	
00001235	55.970410	
00001236	55.970388	
00001237	55.970366	
00001238	55.970343	
00001239	55.970321	
00001240	55.970299	
00001241	55.970277	
00001242	55.970255	
00001243	55.970232	
00001244	55.970210	
00001245	55.970188	
00001246	55.970165	
00001247	55.970143	
00001248	55.970120	
00001249	55.970098	
00001250	55.970075	
00001251	55.970052	
00001252	55.970030	
00001253	55.970007	
00001254	55.969984	
00001255	55.969961	
00001256	55.969939	
00001257	55.969916	
00001258	55.969893	
00001259	55.969870	
00001260	55.969847	
00001261	55.969824	
00001262	55.969801	
00001263	55.969777	
00001264	55.969754	
00001265	55.969731	
00001266	55.969708	
00001267	55.969685	
00001268	55.969661	
00001269	55.969638	
00001270	55.969614	
00001271	55.969591	
00001272	55.969567	
00001273	55.969544	
00001274	55.969520	
00001275	55.969497	
00001276	55.969473	
00001277	55.969449	
00001278	55.969425	
00001279	55.969402	
00001280	55.969378	
00001281	55.969354	
00001282	55.969330	
00001283	55.969306	
00001284	55.969282	
00001285	55.969258	
00001286	55.969233	
00001287	55.969209	
00001288	55.969185	
00001289	55.969161	
00001290	55.969136	
00001291	55.969112	
00001292	55.969088	
00001293	55.969063	
00001294	55.969039	
00001295	55.969014	
00001296	55.968990	
00001297	55.968965	
00001298	55.968940	
00001299	55.968915	
00001300	55.968891	
00001301	55.968866	
00001302	55.968841	
00001303	55.968816	
00001304	55.968791	
00001305	55.968766	
00001306	55.968741	
00001307	55.968716	
00001308	55.968691	
00001309	55.968665	
00001310	55.968640	
00001311	55.968615	
00001312	55.968589	
00001313	55.968564	
00001314	55.968539	
00001315	55.968513	
00001316	55.968487	
00001317	55.968462	
00001318	55.968436	
00001319	55.968410	
00001320	55.968385	
00001321	55.968359	
00001322	55.968333	
00001323	55.968307	
00001324	55.968281	
00001325	55.968255	
00001326	55.968229	
00001327	55.968203	
00001328	55.968177	
00001329	55.968151	
00001330	55.968124	
00001331	55.968098	
00001332	55.968072	
00001333	55.968045	
00001334	55.968019	
00001335	55.967992	
00001336	55.967965	
00001337	55.967939	
00001338	55.967912	
00001339	55.967885	
00001340	55.967859	
00001341	55.967832	
00001342	55.967805	
00001343	55.967778	
00001344	55.967751	
00001345	55.967724	
00001346	55.967697	
00001347	55.967669	
00001348	55.967642	
00001349	55.967615	
00001350	55.967587	
00001351	55.967560	
00001352	55.967533	
00001353	55.967505	
00001354	55.967477	
00001355	55.967450	
00001356	55.967422	
00001357	55.967394	
00001358	55.967367	
00001359	55.967339	
00001360	55.967311	
00001361	55.967283	
00001362	55.967255	
00001363	55.967227	
00001364	55.967198	
00001365	55.967170	
00001366	55.967142	
00001367	55.967114	
00001368	55.967085	
00001369	55.967057	
00001370	55.967028	
00001371	55.967000	
00001372	55.966971	
00001373	55.966942	
00001374	55.966914	
00001375	55.966885	
00001376	55.966856	
00001377	55.966827	
00001378	55.966798	
00001379	55.966769	
00001380	55.966740	
00001381	55.966711	
00001382	55.966681	
00001383	55.966652	
00001384	55.966623	
00001385	55.966593	
00001386	55.966564	
00001387	55.966534	
00001388	55.966505	
00001389	55.966475	
00001390	55.966445	
00001391	55.966415	
00001392	55.966385	
00001393	55.966355	
00001394	55.966325	
00001395	55.966295	
00001396	55.966265	
