Epoch	ERROR1	
00000104	7.928911	
00000105	7.888052	
00000106	7.847806	
00000107	7.808157	
00000108	7.769091	
00000109	7.730594	
00000110	7.692652	
00000111	7.655253	
00000112	7.618382	
00000113	7.582029	
00000114	7.546181	
00000115	7.510826	
00000116	7.475954	
00000117	7.441552	
00000118	7.407612	
00000119	7.374123	
00000120	7.341075	
00000121	7.308458	
00000122	7.276263	
00000123	7.244482	
00000124	7.213104	
00000125	7.182123	
00000126	7.151529	
00000127	7.121315	
00000128	7.091473	
00000129	7.061996	
00000130	7.032875	
00000131	7.004105	
00000132	6.975677	
00000133	6.947586	
00000134	6.919824	
00000135	6.892386	
00000136	6.865265	
00000137	6.838455	
00000138	6.811950	
00000139	6.785745	
00000140	6.759833	
00000141	6.734210	
00000142	6.708870	
00000143	6.683809	
00000144	6.659020	
00000145	6.634499	
00000146	6.610242	
00000147	6.586243	
00000148	6.562499	
00000149	6.539004	
00000150	6.515754	
00000151	6.492746	
00000152	6.469975	
00000153	6.447436	
00000154	6.425127	
00000155	6.403042	
00000156	6.381180	
00000157	6.359535	
00000158	6.338104	
00000159	6.316884	
00000160	6.295871	
00000161	6.275062	
00000162	6.254454	
00000163	6.234043	
00000164	6.213827	
00000165	6.193802	
00000166	6.173966	
00000167	6.154315	
00000168	6.134846	
00000169	6.115557	
00000170	6.096445	
00000171	6.077508	
00000172	6.058742	
00000173	6.040145	
00000174	6.021715	
00000175	6.003449	
00000176	5.985345	
00000177	5.967401	
00000178	5.949613	
00000179	5.931980	
00000180	5.914500	
00000181	5.897170	
00000182	5.879988	
00000183	5.862953	
00000184	5.846062	
00000185	5.829312	
00000186	5.812703	
00000187	5.796233	
00000188	5.779898	
00000189	5.763698	
00000190	5.747630	
00000191	5.731694	
00000192	5.715886	
00000193	5.700206	
00000194	5.684651	
00000195	5.669220	
00000196	5.653912	
00000197	5.638724	
00000198	5.623656	
00000199	5.608705	
00000200	5.593871	
00000201	5.579150	
00000202	5.564544	
00000203	5.550048	
00000204	5.535664	
00000205	5.521388	
00000206	5.507219	
00000207	5.493157	
00000208	5.479200	
00000209	5.465346	
00000210	5.451595	
00000211	5.437945	
00000212	5.424395	
00000213	5.410943	
00000214	5.397589	
00000215	5.384331	
00000216	5.371168	
00000217	5.358100	
00000218	5.345124	
00000219	5.332240	
00000220	5.319447	
00000221	5.306744	
00000222	5.294129	
00000223	5.281602	
00000224	5.269162	
00000225	5.256807	
00000226	5.244537	
00000227	5.232350	
00000228	5.220247	
00000229	5.208225	
00000230	5.196284	
00000231	5.184423	
00000232	5.172641	
00000233	5.160938	
00000234	5.149312	
00000235	5.137763	
00000236	5.126289	
00000237	5.114890	
00000238	5.103565	
00000239	5.092314	
00000240	5.081135	
00000241	5.070028	
00000242	5.058992	
00000243	5.048026	
00000244	5.037130	
00000245	5.026302	
00000246	5.015542	
00000247	5.004850	
00000248	4.994225	
00000249	4.983665	
00000250	4.973171	
00000251	4.962741	
00000252	4.952375	
00000253	4.942073	
00000254	4.931833	
00000255	4.921655	
00000256	4.911539	
00000257	4.901484	
00000258	4.891489	
00000259	4.881553	
00000260	4.871676	
00000261	4.861858	
00000262	4.852098	
00000263	4.842395	
00000264	4.832749	
00000265	4.823159	
00000266	4.813624	
00000267	4.804145	
00000268	4.794720	
00000269	4.785350	
00000270	4.776033	
00000271	4.766769	
00000272	4.757558	
00000273	4.748398	
00000274	4.739291	
00000275	4.730234	
00000276	4.721228	
00000277	4.712272	
00000278	4.703366	
00000279	4.694509	
00000280	4.685701	
00000281	4.676942	
00000282	4.668230	
00000283	4.659565	
00000284	4.650948	
00000285	4.642378	
00000286	4.633853	
00000287	4.625374	
00000288	4.616941	
00000289	4.608553	
00000290	4.600209	
00000291	4.591910	
00000292	4.583654	
00000293	4.575442	
00000294	4.567273	
00000295	4.559146	
00000296	4.551062	
00000297	4.543020	
00000298	4.535019	
00000299	4.527060	
00000300	4.519141	
00000301	4.511263	
00000302	4.503425	
00000303	4.495627	
00000304	4.487869	
00000305	4.480150	
00000306	4.472469	
00000307	4.464827	
00000308	4.457224	
00000309	4.449658	
00000310	4.442130	
00000311	4.434639	
00000312	4.427185	
00000313	4.419768	
00000314	4.412387	
00000315	4.405042	
00000316	4.397733	
00000317	4.390460	
00000318	4.383221	
00000319	4.376018	
00000320	4.368849	
00000321	4.361715	
00000322	4.354614	
00000323	4.347548	
00000324	4.340515	
00000325	4.333516	
00000326	4.326549	
00000327	4.319615	
00000328	4.312714	
00000329	4.305845	
00000330	4.299008	
00000331	4.292203	
00000332	4.285430	
00000333	4.278687	
00000334	4.271976	
00000335	4.265296	
00000336	4.258646	
00000337	4.252026	
00000338	4.245437	
00000339	4.238878	
00000340	4.232348	
00000341	4.225847	
00000342	4.219376	
00000343	4.212934	
00000344	4.206521	
00000345	4.200136	
00000346	4.193780	
00000347	4.187452	
00000348	4.181152	
00000349	4.174879	
00000350	4.168634	
00000351	4.162417	
00000352	4.156226	
00000353	4.150063	
00000354	4.143926	
00000355	4.137816	
00000356	4.131732	
00000357	4.125675	
00000358	4.119643	
00000359	4.113637	
00000360	4.107657	
00000361	4.101703	
00000362	4.095773	
00000363	4.089869	
00000364	4.083990	
00000365	4.078135	
00000366	4.072305	
00000367	4.066500	
00000368	4.060718	
00000369	4.054961	
00000370	4.049228	
00000371	4.043518	
00000372	4.037832	
00000373	4.032170	
00000374	4.026530	
00000375	4.020914	
00000376	4.015321	
00000377	4.009750	
00000378	4.004202	
00000379	3.998677	
00000380	3.993174	
00000381	3.987693	
00000382	3.982234	
00000383	3.976797	
00000384	3.971382	
00000385	3.965988	
00000386	3.960616	
00000387	3.955265	
00000388	3.949935	
00000389	3.944627	
00000390	3.939339	
00000391	3.934072	
00000392	3.928826	
00000393	3.923600	
00000394	3.918394	
00000395	3.913209	
00000396	3.908044	
00000397	3.902899	
00000398	3.897773	
00000399	3.892668	
00000400	3.887581	
00000401	3.882515	
00000402	3.877468	
00000403	3.872440	
00000404	3.867431	
00000405	3.862441	
00000406	3.857470	
00000407	3.852517	
00000408	3.847584	
00000409	3.842668	
00000410	3.837772	
00000411	3.832893	
00000412	3.828033	
00000413	3.823190	
00000414	3.818366	
00000415	3.813560	
00000416	3.808771	
00000417	3.804000	
00000418	3.799246	
00000419	3.794510	
00000420	3.789791	
00000421	3.785089	
00000422	3.780404	
00000423	3.775737	
00000424	3.771086	
00000425	3.766452	
00000426	3.761835	
00000427	3.757234	
00000428	3.752650	
00000429	3.748082	
00000430	3.743530	
00000431	3.738995	
00000432	3.734476	
00000433	3.729972	
00000434	3.725485	
00000435	3.721013	
00000436	3.716558	
00000437	3.712117	
00000438	3.707693	
00000439	3.703284	
00000440	3.698890	
00000441	3.694511	
00000442	3.690148	
00000443	3.685800	
00000444	3.681467	
00000445	3.677148	
00000446	3.672845	
00000447	3.668556	
00000448	3.664282	
00000449	3.660023	
00000450	3.655778	
00000451	3.651547	
00000452	3.647331	
00000453	3.643129	
00000454	3.638942	
00000455	3.634768	
00000456	3.630609	
00000457	3.626463	
00000458	3.622331	
00000459	3.618213	
00000460	3.614109	
00000461	3.610019	
00000462	3.605942	
00000463	3.601878	
00000464	3.597828	
00000465	3.593791	
00000466	3.589768	
00000467	3.585758	
00000468	3.581761	
00000469	3.577776	
00000470	3.573805	
00000471	3.569847	
00000472	3.565902	
00000473	3.561969	
00000474	3.558050	
00000475	3.554143	
00000476	3.550248	
00000477	3.546366	
00000478	3.542496	
00000479	3.538639	
00000480	3.534794	
00000481	3.530961	
00000482	3.527141	
00000483	3.523332	
00000484	3.519536	
00000485	3.515752	
00000486	3.511979	
00000487	3.508219	
00000488	3.504470	
00000489	3.500733	
00000490	3.497008	
00000491	3.493294	
00000492	3.489592	
00000493	3.485901	
00000494	3.482222	
00000495	3.478554	
00000496	3.474898	
00000497	3.471253	
00000498	3.467619	
00000499	3.463996	
00000500	3.460384	
00000501	3.456783	
00000502	3.453193	
00000503	3.449615	
00000504	3.446047	
00000505	3.442490	
00000506	3.438943	
00000507	3.435408	
00000508	3.431883	
00000509	3.428368	
00000510	3.424864	
00000511	3.421371	
00000512	3.417888	
00000513	3.414416	
00000514	3.410954	
00000515	3.407502	
00000516	3.404060	
00000517	3.400629	
00000518	3.397208	
00000519	3.393796	
00000520	3.390395	
00000521	3.387004	
00000522	3.383623	
00000523	3.380252	
00000524	3.376890	
00000525	3.373539	
00000526	3.370197	
00000527	3.366865	
00000528	3.363542	
00000529	3.360229	
00000530	3.356926	
00000531	3.353632	
00000532	3.350348	
00000533	3.347073	
00000534	3.343807	
00000535	3.340551	
00000536	3.337304	
00000537	3.334067	
00000538	3.330838	
00000539	3.327619	
00000540	3.324409	
00000541	3.321208	
00000542	3.318016	
00000543	3.314833	
00000544	3.311659	
00000545	3.308494	
00000546	3.305337	
00000547	3.302190	
00000548	3.299051	
00000549	3.295921	
00000550	3.292800	
00000551	3.289688	
00000552	3.286584	
00000553	3.283488	
00000554	3.280402	
00000555	3.277324	
00000556	3.274254	
00000557	3.271192	
00000558	3.268139	
00000559	3.265095	
00000560	3.262059	
00000561	3.259031	
00000562	3.256011	
00000563	3.252999	
00000564	3.249996	
00000565	3.247001	
00000566	3.244014	
00000567	3.241035	
00000568	3.238064	
00000569	3.235100	
00000570	3.232145	
00000571	3.229198	
00000572	3.226259	
00000573	3.223327	
00000574	3.220404	
00000575	3.217488	
00000576	3.214580	
00000577	3.211679	
00000578	3.208787	
00000579	3.205902	
00000580	3.203024	
00000581	3.200154	
00000582	3.197292	
00000583	3.194437	
00000584	3.191590	
00000585	3.188750	
00000586	3.185917	
00000587	3.183092	
00000588	3.180274	
00000589	3.177464	
00000590	3.174660	
00000591	3.171865	
00000592	3.169076	
00000593	3.166294	
00000594	3.163520	
00000595	3.160753	
00000596	3.157993	
00000597	3.155240	
00000598	3.152494	
00000599	3.149755	
00000600	3.147023	
00000601	3.144297	
00000602	3.141579	
00000603	3.138868	
00000604	3.136164	
00000605	3.133466	
00000606	3.130775	
00000607	3.128091	
00000608	3.125414	
00000609	3.122744	
00000610	3.120080	
00000611	3.117423	
00000612	3.114772	
00000613	3.112128	
00000614	3.109491	
00000615	3.106860	
00000616	3.104236	
00000617	3.101618	
00000618	3.099007	
00000619	3.096402	
00000620	3.093804	
00000621	3.091212	
00000622	3.088627	
00000623	3.086047	
00000624	3.083474	
00000625	3.080908	
00000626	3.078347	
00000627	3.075793	
00000628	3.073245	
00000629	3.070704	
00000630	3.068168	
00000631	3.065639	
00000632	3.063115	
00000633	3.060598	
00000634	3.058087	
00000635	3.055582	
00000636	3.053083	
00000637	3.050590	
00000638	3.048103	
00000639	3.045622	
00000640	3.043147	
00000641	3.040677	
00000642	3.038214	
00000643	3.035756	
00000644	3.033305	
00000645	3.030859	
00000646	3.028418	
00000647	3.025984	
00000648	3.023555	
00000649	3.021133	
00000650	3.018715	
00000651	3.016304	
00000652	3.013898	
00000653	3.011498	
00000654	3.009103	
00000655	3.006714	
00000656	3.004331	
00000657	3.001953	
00000658	2.999580	
00000659	2.997213	
00000660	2.994852	
00000661	2.992496	
00000662	2.990145	
00000663	2.987800	
00000664	2.985461	
00000665	2.983126	
00000666	2.980797	
00000667	2.978474	
00000668	2.976155	
00000669	2.973842	
00000670	2.971534	
00000671	2.969232	
00000672	2.966935	
00000673	2.964643	
00000674	2.962356	
00000675	2.960074	
00000676	2.957798	
00000677	2.955526	
00000678	2.953260	
00000679	2.950999	
00000680	2.948743	
00000681	2.946492	
00000682	2.944246	
00000683	2.942005	
00000684	2.939769	
00000685	2.937538	
00000686	2.935312	
00000687	2.933091	
00000688	2.930875	
00000689	2.928663	
00000690	2.926457	
00000691	2.924256	
00000692	2.922059	
00000693	2.919868	
00000694	2.917681	
00000695	2.915499	
00000696	2.913321	
00000697	2.911149	
00000698	2.908981	
00000699	2.906818	
00000700	2.904660	
00000701	2.902506	
00000702	2.900357	
00000703	2.898213	
00000704	2.896073	
00000705	2.893938	
00000706	2.891808	
00000707	2.889682	
00000708	2.887561	
00000709	2.885445	
00000710	2.883333	
00000711	2.881225	
00000712	2.879122	
00000713	2.877024	
00000714	2.874930	
00000715	2.872840	
00000716	2.870755	
00000717	2.868675	
00000718	2.866599	
00000719	2.864527	
00000720	2.862459	
00000721	2.860396	
00000722	2.858338	
00000723	2.856284	
00000724	2.854234	
00000725	2.852188	
00000726	2.850147	
00000727	2.848110	
00000728	2.846077	
00000729	2.844049	
00000730	2.842024	
00000731	2.840004	
00000732	2.837988	
00000733	2.835977	
00000734	2.833969	
00000735	2.831966	
00000736	2.829967	
00000737	2.827972	
00000738	2.825981	
00000739	2.823995	
00000740	2.822012	
00000741	2.820034	
00000742	2.818059	
00000743	2.816089	
00000744	2.814123	
00000745	2.812160	
00000746	2.810202	
00000747	2.808248	
00000748	2.806297	
00000749	2.804351	
00000750	2.802409	
00000751	2.800470	
00000752	2.798536	
00000753	2.796605	
00000754	2.794679	
00000755	2.792756	
00000756	2.790837	
00000757	2.788922	
00000758	2.787011	
00000759	2.785104	
00000760	2.783200	
00000761	2.781301	
00000762	2.779405	
00000763	2.777513	
00000764	2.775625	
00000765	2.773740	
00000766	2.771860	
00000767	2.769983	
00000768	2.768109	
00000769	2.766240	
00000770	2.764374	
00000771	2.762512	
00000772	2.760653	
00000773	2.758799	
00000774	2.756948	
00000775	2.755100	
00000776	2.753256	
00000777	2.751416	
00000778	2.749580	
00000779	2.747747	
00000780	2.745917	
00000781	2.744091	
00000782	2.742269	
00000783	2.740450	
00000784	2.738635	
00000785	2.736824	
00000786	2.735016	
00000787	2.733211	
00000788	2.731410	
00000789	2.729612	
00000790	2.727818	
00000791	2.726027	
00000792	2.724240	
00000793	2.722456	
00000794	2.720676	
00000795	2.718899	
00000796	2.717126	
00000797	2.715355	
00000798	2.713589	
00000799	2.711825	
00000800	2.710065	
00000801	2.708309	
00000802	2.706555	
00000803	2.704805	
00000804	2.703059	
00000805	2.701315	
00000806	2.699575	
00000807	2.697839	
00000808	2.696105	
00000809	2.694375	
00000810	2.692648	
00000811	2.690924	
00000812	2.689204	
00000813	2.687487	
00000814	2.685773	
00000815	2.684062	
00000816	2.682354	
00000817	2.680650	
00000818	2.678949	
00000819	2.677251	
00000820	2.675556	
00000821	2.673864	
00000822	2.672176	
00000823	2.670490	
00000824	2.668808	
00000825	2.667129	
00000826	2.665453	
00000827	2.663780	
00000828	2.662110	
00000829	2.660443	
00000830	2.658779	
00000831	2.657118	
00000832	2.655461	
00000833	2.653806	
00000834	2.652154	
00000835	2.650506	
00000836	2.648860	
00000837	2.647218	
00000838	2.645578	
00000839	2.643941	
00000840	2.642308	
00000841	2.640677	
00000842	2.639049	
00000843	2.637425	
00000844	2.635803	
00000845	2.634184	
00000846	2.632568	
00000847	2.630955	
00000848	2.629345	
00000849	2.627737	
00000850	2.626133	
00000851	2.624531	
00000852	2.622933	
00000853	2.621337	
00000854	2.619744	
00000855	2.618154	
00000856	2.616567	
00000857	2.614982	
00000858	2.613401	
00000859	2.611822	
00000860	2.610246	
00000861	2.608673	
00000862	2.607102	
00000863	2.605535	
00000864	2.603970	
00000865	2.602408	
00000866	2.600848	
00000867	2.599292	
00000868	2.597738	
00000869	2.596187	
00000870	2.594638	
00000871	2.593092	
00000872	2.591549	
00000873	2.590009	
00000874	2.588472	
00000875	2.586937	
00000876	2.585404	
00000877	2.583875	
00000878	2.582348	
00000879	2.580824	
00000880	2.579302	
00000881	2.577783	
00000882	2.576266	
00000883	2.574753	
00000884	2.573242	
00000885	2.571733	
00000886	2.570227	
00000887	2.568724	
00000888	2.567223	
00000889	2.565725	
00000890	2.564229	
00000891	2.562736	
00000892	2.561246	
00000893	2.559758	
00000894	2.558272	
00000895	2.556789	
00000896	2.555309	
00000897	2.553831	
00000898	2.552356	
00000899	2.550883	
00000900	2.549413	
00000901	2.547945	
00000902	2.546479	
00000903	2.545017	
00000904	2.543556	
00000905	2.542098	
00000906	2.540643	
00000907	2.539190	
00000908	2.537739	
00000909	2.536291	
00000910	2.534845	
00000911	2.533402	
00000912	2.531961	
00000913	2.530522	
00000914	2.529086	
00000915	2.527653	
00000916	2.526221	
00000917	2.524792	
00000918	2.523366	
00000919	2.521942	
00000920	2.520520	
00000921	2.519100	
00000922	2.517683	
00000923	2.516268	
00000924	2.514856	
00000925	2.513446	
00000926	2.512038	
00000927	2.510632	
00000928	2.509229	
00000929	2.507828	
00000930	2.506430	
00000931	2.505034	
00000932	2.503640	
00000933	2.502248	
00000934	2.500858	
00000935	2.499471	
00000936	2.498086	
00000937	2.496704	
00000938	2.495323	
00000939	2.493945	
00000940	2.492569	
00000941	2.491196	
00000942	2.489824	
00000943	2.488455	
00000944	2.487088	
00000945	2.485723	
00000946	2.484360	
00000947	2.483000	
00000948	2.481642	
00000949	2.480286	
00000950	2.478932	
00000951	2.477580	
00000952	2.476231	
00000953	2.474883	
00000954	2.473538	
00000955	2.472195	
00000956	2.470854	
00000957	2.469515	
00000958	2.468178	
00000959	2.466844	
00000960	2.465511	
00000961	2.464181	
00000962	2.462853	
00000963	2.461527	
00000964	2.460203	
00000965	2.458881	
00000966	2.457561	
00000967	2.456243	
00000968	2.454928	
00000969	2.453614	
00000970	2.452303	
00000971	2.450993	
00000972	2.449686	
00000973	2.448380	
00000974	2.447077	
00000975	2.445776	
00000976	2.444477	
00000977	2.443179	
00000978	2.441884	
00000979	2.440591	
00000980	2.439300	
00000981	2.438011	
00000982	2.436724	
00000983	2.435438	
00000984	2.434155	
00000985	2.432874	
00000986	2.431595	
00000987	2.430318	
00000988	2.429043	
00000989	2.427769	
00000990	2.426498	
00000991	2.425229	
00000992	2.423961	
00000993	2.422696	
00000994	2.421432	
00000995	2.420171	
00000996	2.418911	
00000997	2.417653	
00000998	2.416397	
00000999	2.415144	
00001000	2.413892	
00001001	2.412642	
00001002	2.411393	
00001003	2.410147	
00001004	2.408903	
00001005	2.407660	
00001006	2.406420	
00001007	2.405181	
00001008	2.403944	
00001009	2.402709	
00001010	2.401476	
00001011	2.400245	
00001012	2.399016	
00001013	2.397788	
00001014	2.396562	
00001015	2.395338	
00001016	2.394116	
00001017	2.392896	
00001018	2.391678	
00001019	2.390461	
00001020	2.389247	
00001021	2.388034	
00001022	2.386823	
00001023	2.385613	
00001024	2.384406	
00001025	2.383200	
00001026	2.381996	
00001027	2.380794	
00001028	2.379594	
00001029	2.378395	
00001030	2.377199	
00001031	2.376004	
00001032	2.374810	
00001033	2.373619	
00001034	2.372429	
00001035	2.371241	
00001036	2.370055	
00001037	2.368871	
00001038	2.367688	
00001039	2.366507	
00001040	2.365328	
00001041	2.364150	
00001042	2.362974	
00001043	2.361800	
00001044	2.360628	
00001045	2.359457	
00001046	2.358288	
00001047	2.357121	
00001048	2.355955	
00001049	2.354792	
00001050	2.353629	
00001051	2.352469	
00001052	2.351310	
00001053	2.350153	
00001054	2.348998	
00001055	2.347844	
00001056	2.346692	
00001057	2.345541	
00001058	2.344392	
00001059	2.343245	
00001060	2.342100	
00001061	2.340956	
00001062	2.339814	
00001063	2.338673	
00001064	2.337534	
00001065	2.336397	
00001066	2.335261	
00001067	2.334127	
00001068	2.332995	
00001069	2.331864	
00001070	2.330735	
00001071	2.329607	
00001072	2.328481	
00001073	2.327357	
00001074	2.326234	
00001075	2.325113	
00001076	2.323993	
00001077	2.322875	
00001078	2.321759	
00001079	2.320644	
00001080	2.319531	
00001081	2.318419	
00001082	2.317309	
00001083	2.316200	
00001084	2.315093	
00001085	2.313988	
00001086	2.312884	
00001087	2.311781	
00001088	2.310681	
00001089	2.309581	
00001090	2.308484	
00001091	2.307387	
00001092	2.306293	
00001093	2.305199	
00001094	2.304108	
00001095	2.303018	
00001096	2.301929	
00001097	2.300842	
00001098	2.299756	
00001099	2.298672	
00001100	2.297590	
00001101	2.296509	
00001102	2.295429	
00001103	2.294351	
00001104	2.293275	
00001105	2.292199	
00001106	2.291126	
00001107	2.290054	
00001108	2.288983	
00001109	2.287914	
00001110	2.286846	
00001111	2.285780	
00001112	2.284715	
00001113	2.283652	
00001114	2.282590	
00001115	2.281529	
00001116	2.280470	
00001117	2.279413	
00001118	2.278357	
00001119	2.277302	
00001120	2.276249	
00001121	2.275197	
00001122	2.274147	
00001123	2.273098	
00001124	2.272050	
00001125	2.271004	
00001126	2.269959	
00001127	2.268916	
00001128	2.267874	
00001129	2.266834	
00001130	2.265795	
00001131	2.264757	
00001132	2.263721	
00001133	2.262686	
00001134	2.261653	
00001135	2.260621	
00001136	2.259590	
00001137	2.258561	
00001138	2.257533	
00001139	2.256506	
00001140	2.255481	
00001141	2.254457	
00001142	2.253435	
00001143	2.252414	
00001144	2.251394	
00001145	2.250375	
00001146	2.249358	
00001147	2.248343	
00001148	2.247329	
00001149	2.246316	
00001150	2.245304	
00001151	2.244294	
00001152	2.243285	
00001153	2.242277	
00001154	2.241271	
00001155	2.240266	
00001156	2.239262	
00001157	2.238260	
00001158	2.237259	
00001159	2.236259	
00001160	2.235261	
00001161	2.234264	
00001162	2.233268	
00001163	2.232274	
00001164	2.231281	
00001165	2.230289	
00001166	2.229298	
00001167	2.228309	
00001168	2.227321	
00001169	2.226334	
00001170	2.225349	
00001171	2.224365	
00001172	2.223382	
00001173	2.222401	
00001174	2.221420	
00001175	2.220441	
00001176	2.219464	
00001177	2.218487	
00001178	2.217512	
00001179	2.216538	
00001180	2.215566	
00001181	2.214594	
00001182	2.213624	
00001183	2.212655	
00001184	2.211687	
00001185	2.210721	
00001186	2.209756	
00001187	2.208792	
00001188	2.207829	
00001189	2.206868	
00001190	2.205907	
00001191	2.204948	
00001192	2.203991	
00001193	2.203034	
00001194	2.202079	
00001195	2.201125	
00001196	2.200172	
00001197	2.199220	
00001198	2.198270	
00001199	2.197320	
00001200	2.196372	
00001201	2.195425	
00001202	2.194480	
00001203	2.193535	
00001204	2.192592	
00001205	2.191650	
00001206	2.190709	
00001207	2.189769	
00001208	2.188831	
00001209	2.187894	
00001210	2.186958	
00001211	2.186023	
00001212	2.185089	
00001213	2.184156	
00001214	2.183225	
00001215	2.182294	
00001216	2.181365	
00001217	2.180437	
00001218	2.179511	
00001219	2.178585	
00001220	2.177661	
00001221	2.176737	
00001222	2.175815	
00001223	2.174894	
00001224	2.173974	
00001225	2.173055	
00001226	2.172138	
00001227	2.171221	
00001228	2.170306	
00001229	2.169392	
00001230	2.168479	
00001231	2.167567	
00001232	2.166656	
00001233	2.165747	
00001234	2.164838	
00001235	2.163931	
00001236	2.163024	
00001237	2.162119	
00001238	2.161215	
00001239	2.160312	
00001240	2.159410	
00001241	2.158510	
00001242	2.157610	
00001243	2.156712	
00001244	2.155814	
00001245	2.154918	
00001246	2.154023	
00001247	2.153128	
00001248	2.152235	
00001249	2.151343	
00001250	2.150453	
00001251	2.149563	
00001252	2.148674	
00001253	2.147787	
00001254	2.146900	
00001255	2.146015	
00001256	2.145130	
00001257	2.144247	
00001258	2.143365	
00001259	2.142484	
00001260	2.141603	
00001261	2.140724	
00001262	2.139846	
00001263	2.138969	
00001264	2.138094	
00001265	2.137219	
00001266	2.136345	
00001267	2.135472	
00001268	2.134601	
00001269	2.133730	
00001270	2.132861	
00001271	2.131992	
00001272	2.131125	
00001273	2.130258	
00001274	2.129393	
00001275	2.128528	
00001276	2.127665	
00001277	2.126803	
00001278	2.125941	
00001279	2.125081	
00001280	2.124222	
00001281	2.123364	
00001282	2.122507	
00001283	2.121650	
00001284	2.120795	
00001285	2.119941	
00001286	2.119088	
00001287	2.118236	
00001288	2.117385	
00001289	2.116535	
00001290	2.115686	
00001291	2.114837	
00001292	2.113990	
00001293	2.113144	
00001294	2.112299	
00001295	2.111455	
00001296	2.110612	
00001297	2.109770	
00001298	2.108929	
00001299	2.108089	
00001300	2.107249	
00001301	2.106411	
00001302	2.105574	
00001303	2.104738	
00001304	2.103903	
00001305	2.103068	
00001306	2.102235	
00001307	2.101403	
00001308	2.100571	
00001309	2.099741	
00001310	2.098912	
00001311	2.098083	
00001312	2.097256	
00001313	2.096429	
00001314	2.095604	
00001315	2.094779	
00001316	2.093955	
00001317	2.093133	
00001318	2.092311	
00001319	2.091490	
00001320	2.090670	
00001321	2.089851	
00001322	2.089033	
00001323	2.088216	
00001324	2.087400	
00001325	2.086585	
00001326	2.085771	
00001327	2.084957	
00001328	2.084145	
00001329	2.083334	
00001330	2.082523	
00001331	2.081714	
00001332	2.080905	
00001333	2.080097	
00001334	2.079291	
00001335	2.078485	
00001336	2.077680	
00001337	2.076876	
00001338	2.076073	
00001339	2.075270	
00001340	2.074469	
00001341	2.073669	
00001342	2.072869	
00001343	2.072071	
00001344	2.071273	
00001345	2.070476	
00001346	2.069681	
00001347	2.068886	
00001348	2.068092	
00001349	2.067298	
00001350	2.066506	
00001351	2.065715	
00001352	2.064924	
00001353	2.064135	
00001354	2.063346	
00001355	2.062558	
00001356	2.061771	
00001357	2.060985	
00001358	2.060200	
00001359	2.059416	
00001360	2.058632	
00001361	2.057850	
00001362	2.057068	
00001363	2.056288	
00001364	2.055508	
00001365	2.054729	
00001366	2.053950	
00001367	2.053173	
00001368	2.052397	
00001369	2.051621	
00001370	2.050847	
00001371	2.050073	
00001372	2.049300	
00001373	2.048528	
00001374	2.047756	
00001375	2.046986	
00001376	2.046216	
00001377	2.045448	
00001378	2.044680	
00001379	2.043913	
00001380	2.043147	
00001381	2.042381	
00001382	2.041617	
00001383	2.040853	
00001384	2.040090	
00001385	2.039329	
00001386	2.038567	
00001387	2.037807	
00001388	2.037048	
00001389	2.036289	
00001390	2.035531	
00001391	2.034774	
00001392	2.034018	
00001393	2.033263	
00001394	2.032509	
00001395	2.031755	
00001396	2.031002	
