Epoch	ERROR
00000257	4.395246
00000258	4.384491
00000259	4.373814
00000260	4.363216
00000261	4.352696
00000262	4.342253
00000263	4.331886
00000264	4.321595
00000265	4.311380
00000266	4.301239
00000267	4.291173
00000268	4.281180
00000269	4.271260
00000270	4.261413
00000271	4.251638
00000272	4.241934
00000273	4.232302
00000274	4.222740
00000275	4.213248
00000276	4.203827
00000277	4.194474
00000278	4.185191
00000279	4.175976
00000280	4.166830
00000281	4.157751
00000282	4.148739
00000283	4.139795
00000284	4.130918
00000285	4.122107
00000286	4.113362
00000287	4.104684
00000288	4.096071
00000289	4.087523
00000290	4.079041
00000291	4.070623
00000292	4.062271
00000293	4.053983
00000294	4.045760
00000295	4.037601
00000296	4.029506
00000297	4.021475
00000298	4.013509
00000299	4.005606
00000300	3.997767
00000301	3.989992
00000302	3.982281
00000303	3.974634
00000304	3.967051
00000305	3.959533
00000306	3.952078
00000307	3.944687
00000308	3.937361
00000309	3.930100
00000310	3.922903
00000311	3.915771
00000312	3.908705
00000313	3.901704
00000314	3.894769
00000315	3.887900
00000316	3.881098
00000317	3.874363
00000318	3.867696
00000319	3.861097
00000320	3.854567
00000321	3.848105
00000322	3.841714
00000323	3.835394
00000324	3.829145
00000325	3.822968
00000326	3.816864
00000327	3.810835
00000328	3.804880
00000329	3.799002
00000330	3.793201
00000331	3.787478
00000332	3.781836
00000333	3.776274
00000334	3.770796
00000335	3.765401
00000336	3.760093
00000337	3.754872
00000338	3.749742
00000339	3.744702
00000340	3.739757
00000341	3.734908
00000342	3.730158
00000343	3.725509
00000344	3.720965
00000345	3.716527
00000346	3.712199
00000347	3.707985
00000348	3.703889
00000349	3.699913
00000350	3.696062
00000351	3.692341
00000352	3.688754
00000353	3.685306
00000354	3.682002
00000355	3.678849
00000356	3.675851
00000357	3.673016
00000358	3.670350
00000359	3.667860
00000360	3.665555
00000361	3.663444
00000362	3.661533
00000363	3.659835
00000364	3.658358
00000365	3.657114
00000366	3.656114
00000367	3.655371
00000368	3.654899
00000369	3.654711
00000370	3.654822
00000371	3.655250
00000372	3.656010
00000373	3.657121
00000374	3.658602
00000375	3.660474
00000376	3.662757
00000377	3.665473
00000378	3.668645
00000379	3.672297
00000380	3.676452
00000381	3.681134
00000382	3.686367
00000383	3.692173
00000384	3.698574
00000385	3.705588
00000386	3.713231
00000387	3.721515
00000388	3.730444
00000389	3.740018
00000390	3.750225
00000391	3.761045
00000392	3.772446
00000393	3.784381
00000394	3.796791
00000395	3.809601
00000396	3.822721
00000397	3.836050
00000398	3.849472
00000399	3.862866
00000400	3.876103
00000401	3.889055
00000402	3.901599
00000403	3.913617
00000404	3.925006
00000405	3.935676
00000406	3.945556
00000407	3.954592
00000408	3.962749
00000409	3.970010
00000410	3.976371
00000411	3.981846
00000412	3.986458
00000413	3.990238
00000414	3.993226
00000415	3.995466
00000416	3.997005
00000417	3.997891
00000418	3.998172
00000419	3.997897
00000420	3.997112
00000421	3.995862
00000422	3.994187
00000423	3.992127
00000424	3.989719
00000425	3.986997
00000426	3.983992
00000427	3.980733
00000428	3.977246
00000429	3.973554
00000430	3.969681
00000431	3.965644
00000432	3.961463
00000433	3.957153
00000434	3.952729
00000435	3.948204
00000436	3.943590
00000437	3.938898
00000438	3.934137
00000439	3.929316
00000440	3.924443
00000441	3.919525
00000442	3.914567
00000443	3.909577
00000444	3.904558
00000445	3.899515
00000446	3.894453
00000447	3.889374
00000448	3.884283
00000449	3.879183
00000450	3.874075
00000451	3.868962
00000452	3.863846
00000453	3.858730
00000454	3.853615
00000455	3.848502
00000456	3.843393
00000457	3.838289
00000458	3.833190
00000459	3.828099
00000460	3.823015
00000461	3.817940
00000462	3.812875
00000463	3.807819
00000464	3.802773
00000465	3.797738
00000466	3.792714
00000467	3.787702
00000468	3.782702
00000469	3.777714
00000470	3.772738
00000471	3.767775
00000472	3.762824
00000473	3.757887
00000474	3.752962
00000475	3.748051
00000476	3.743153
00000477	3.738268
00000478	3.733397
00000479	3.728539
00000480	3.723694
00000481	3.718863
00000482	3.714046
00000483	3.709242
00000484	3.704451
00000485	3.699674
00000486	3.694910
00000487	3.690160
00000488	3.685424
00000489	3.680701
00000490	3.675991
00000491	3.671295
00000492	3.666612
00000493	3.661942
00000494	3.657286
00000495	3.652642
00000496	3.648012
00000497	3.643396
00000498	3.638792
00000499	3.634202
00000500	3.629624
00000501	3.625060
00000502	3.620508
00000503	3.615970
00000504	3.611444
00000505	3.606931
00000506	3.602431
00000507	3.597944
00000508	3.593469
00000509	3.589007
00000510	3.584558
00000511	3.580121
00000512	3.575697
00000513	3.571285
00000514	3.566886
00000515	3.562499
00000516	3.558125
00000517	3.553763
00000518	3.549413
00000519	3.545075
00000520	3.540750
00000521	3.536437
00000522	3.532136
00000523	3.527847
00000524	3.523570
00000525	3.519305
00000526	3.515052
00000527	3.510811
00000528	3.506582
00000529	3.502365
00000530	3.498160
00000531	3.493966
00000532	3.489784
00000533	3.485614
00000534	3.481456
00000535	3.477309
00000536	3.473174
00000537	3.469050
00000538	3.464938
00000539	3.460837
00000540	3.456748
00000541	3.452671
00000542	3.448604
00000543	3.444549
00000544	3.440505
00000545	3.436473
00000546	3.432452
00000547	3.428442
00000548	3.424443
00000549	3.420455
00000550	3.416479
00000551	3.412513
00000552	3.408559
00000553	3.404616
00000554	3.400683
00000555	3.396761
00000556	3.392851
00000557	3.388951
00000558	3.385062
00000559	3.381184
00000560	3.377316
00000561	3.373460
00000562	3.369613
00000563	3.365778
00000564	3.361953
00000565	3.358139
00000566	3.354335
00000567	3.350542
00000568	3.346760
00000569	3.342987
00000570	3.339226
00000571	3.335474
00000572	3.331733
00000573	3.328002
00000574	3.324282
00000575	3.320572
00000576	3.316872
00000577	3.313182
00000578	3.309502
00000579	3.305833
00000580	3.302173
00000581	3.298524
00000582	3.294884
00000583	3.291255
00000584	3.287635
00000585	3.284025
00000586	3.280426
00000587	3.276836
00000588	3.273256
00000589	3.269685
00000590	3.266125
00000591	3.262574
00000592	3.259033
00000593	3.255501
00000594	3.251980
00000595	3.248467
00000596	3.244964
00000597	3.241471
00000598	3.237987
00000599	3.234513
00000600	3.231048
00000601	3.227593
00000602	3.224147
00000603	3.220710
00000604	3.217282
00000605	3.213864
00000606	3.210455
00000607	3.207055
00000608	3.203664
00000609	3.200283
00000610	3.196910
00000611	3.193547
00000612	3.190193
00000613	3.186847
00000614	3.183511
00000615	3.180184
00000616	3.176865
00000617	3.173555
00000618	3.170255
00000619	3.166963
00000620	3.163680
00000621	3.160405
00000622	3.157140
00000623	3.153883
00000624	3.150634
00000625	3.147395
00000626	3.144163
00000627	3.140941
00000628	3.137727
00000629	3.134522
00000630	3.131325
00000631	3.128136
00000632	3.124956
00000633	3.121784
00000634	3.118621
00000635	3.115466
00000636	3.112319
00000637	3.109181
00000638	3.106051
00000639	3.102929
00000640	3.099815
00000641	3.096709
00000642	3.093612
00000643	3.090522
00000644	3.087441
00000645	3.084368
00000646	3.081302
00000647	3.078245
00000648	3.075196
00000649	3.072154
00000650	3.069121
00000651	3.066095
00000652	3.063077
00000653	3.060067
00000654	3.057065
00000655	3.054071
00000656	3.051084
00000657	3.048105
00000658	3.045134
00000659	3.042170
00000660	3.039214
00000661	3.036265
00000662	3.033324
00000663	3.030391
00000664	3.027465
00000665	3.024547
00000666	3.021636
00000667	3.018732
00000668	3.015836
00000669	3.012947
00000670	3.010066
00000671	3.007192
00000672	3.004325
00000673	3.001466
00000674	2.998613
00000675	2.995768
00000676	2.992930
00000677	2.990100
00000678	2.987276
00000679	2.984460
00000680	2.981650
00000681	2.978848
00000682	2.976053
00000683	2.973265
00000684	2.970483
00000685	2.967709
00000686	2.964942
00000687	2.962181
00000688	2.959428
00000689	2.956681
00000690	2.953941
00000691	2.951208
00000692	2.948482
00000693	2.945762
00000694	2.943050
00000695	2.940344
00000696	2.937644
00000697	2.934952
00000698	2.932266
00000699	2.929586
00000700	2.926913
00000701	2.924247
00000702	2.921587
00000703	2.918934
00000704	2.916287
00000705	2.913647
00000706	2.911014
00000707	2.908386
00000708	2.905765
00000709	2.903151
00000710	2.900543
00000711	2.897941
00000712	2.895345
00000713	2.892756
00000714	2.890173
00000715	2.887596
00000716	2.885026
00000717	2.882462
00000718	2.879904
00000719	2.877352
00000720	2.874806
00000721	2.872266
00000722	2.869733
00000723	2.867205
00000724	2.864684
00000725	2.862168
00000726	2.859659
00000727	2.857156
00000728	2.854658
00000729	2.852167
00000730	2.849681
00000731	2.847202
00000732	2.844728
00000733	2.842260
00000734	2.839798
00000735	2.837342
00000736	2.834891
00000737	2.832446
00000738	2.830008
00000739	2.827574
00000740	2.825147
00000741	2.822725
00000742	2.820309
00000743	2.817899
00000744	2.815494
00000745	2.813095
00000746	2.810701
00000747	2.808313
00000748	2.805931
00000749	2.803554
00000750	2.801183
00000751	2.798817
00000752	2.796456
00000753	2.794102
00000754	2.791752
00000755	2.789408
00000756	2.787069
00000757	2.784736
00000758	2.782408
00000759	2.780086
00000760	2.777769
00000761	2.775457
00000762	2.773150
00000763	2.770849
00000764	2.768553
00000765	2.766262
00000766	2.763977
00000767	2.761696
00000768	2.759421
00000769	2.757151
00000770	2.754886
00000771	2.752626
00000772	2.750372
00000773	2.748122
00000774	2.745878
00000775	2.743638
00000776	2.741404
00000777	2.739175
00000778	2.736950
00000779	2.734731
00000780	2.732517
00000781	2.730307
00000782	2.728103
00000783	2.725904
00000784	2.723709
00000785	2.721519
00000786	2.719334
00000787	2.717154
00000788	2.714979
00000789	2.712809
00000790	2.710644
00000791	2.708483
00000792	2.706327
00000793	2.704176
00000794	2.702029
00000795	2.699888
00000796	2.697751
00000797	2.695618
00000798	2.693491
00000799	2.691368
00000800	2.689250
00000801	2.687136
00000802	2.685027
00000803	2.682922
00000804	2.680823
00000805	2.678727
00000806	2.676637
00000807	2.674550
00000808	2.672469
00000809	2.670392
00000810	2.668319
00000811	2.666251
00000812	2.664187
00000813	2.662128
00000814	2.660073
00000815	2.658022
00000816	2.655976
00000817	2.653935
00000818	2.651898
00000819	2.649865
00000820	2.647836
00000821	2.645812
00000822	2.643792
00000823	2.641777
00000824	2.639765
00000825	2.637758
00000826	2.635756
00000827	2.633757
00000828	2.631763
00000829	2.629773
00000830	2.627787
00000831	2.625805
00000832	2.623828
00000833	2.621855
00000834	2.619885
00000835	2.617920
00000836	2.615960
00000837	2.614003
00000838	2.612050
00000839	2.610102
00000840	2.608157
00000841	2.606217
00000842	2.604280
00000843	2.602348
00000844	2.600419
00000845	2.598495
00000846	2.596575
00000847	2.594658
00000848	2.592746
00000849	2.590837
00000850	2.588933
00000851	2.587032
00000852	2.585135
00000853	2.583243
00000854	2.581354
00000855	2.579469
00000856	2.577588
00000857	2.575710
00000858	2.573837
00000859	2.571967
00000860	2.570101
00000861	2.568239
00000862	2.566381
00000863	2.564527
00000864	2.562676
00000865	2.560829
00000866	2.558986
00000867	2.557147
00000868	2.555311
00000869	2.553479
00000870	2.551650
00000871	2.549826
00000872	2.548005
00000873	2.546188
00000874	2.544374
00000875	2.542564
00000876	2.540758
00000877	2.538955
00000878	2.537156
00000879	2.535360
00000880	2.533568
00000881	2.531780
00000882	2.529995
00000883	2.528213
00000884	2.526436
00000885	2.524661
00000886	2.522891
00000887	2.521123
00000888	2.519360
00000889	2.517599
00000890	2.515843
00000891	2.514089
00000892	2.512339
00000893	2.510593
00000894	2.508850
00000895	2.507110
00000896	2.505374
00000897	2.503641
00000898	2.501912
00000899	2.500186
00000900	2.498463
00000901	2.496744
00000902	2.495028
00000903	2.493315
00000904	2.491606
00000905	2.489900
00000906	2.488197
00000907	2.486498
00000908	2.484802
00000909	2.483109
00000910	2.481419
00000911	2.479733
00000912	2.478050
00000913	2.476370
00000914	2.474694
00000915	2.473020
00000916	2.471350
00000917	2.469683
00000918	2.468019
00000919	2.466358
00000920	2.464701
00000921	2.463047
00000922	2.461395
00000923	2.459747
00000924	2.458102
00000925	2.456461
00000926	2.454822
00000927	2.453186
00000928	2.451554
00000929	2.449924
00000930	2.448298
00000931	2.446675
00000932	2.445055
00000933	2.443437
00000934	2.441823
00000935	2.440212
00000936	2.438604
00000937	2.436999
00000938	2.435397
00000939	2.433798
00000940	2.432202
00000941	2.430608
00000942	2.429018
00000943	2.427431
00000944	2.425847
00000945	2.424265
00000946	2.422687
00000947	2.421111
00000948	2.419539
00000949	2.417969
00000950	2.416402
00000951	2.414838
00000952	2.413277
00000953	2.411719
00000954	2.410164
00000955	2.408611
00000956	2.407062
00000957	2.405515
00000958	2.403971
00000959	2.402430
00000960	2.400892
00000961	2.399356
00000962	2.397823
00000963	2.396293
00000964	2.394766
00000965	2.393242
00000966	2.391720
00000967	2.390201
00000968	2.388685
00000969	2.387172
00000970	2.385661
00000971	2.384153
00000972	2.382648
00000973	2.381146
00000974	2.379646
00000975	2.378149
00000976	2.376654
00000977	2.375162
00000978	2.373673
00000979	2.372187
00000980	2.370703
00000981	2.369222
00000982	2.367744
00000983	2.366268
00000984	2.364794
00000985	2.363324
00000986	2.361856
00000987	2.360390
00000988	2.358928
00000989	2.357467
00000990	2.356010
00000991	2.354555
00000992	2.353102
00000993	2.351652
00000994	2.350205
00000995	2.348760
00000996	2.347318
00000997	2.345878
00000998	2.344440
00000999	2.343006
00001000	2.341573
00001001	2.340144
00001002	2.338716
00001003	2.337292
00001004	2.335869
00001005	2.334449
00001006	2.333032
00001007	2.331617
00001008	2.330205
00001009	2.328795
00001010	2.327387
00001011	2.325982
00001012	2.324579
00001013	2.323179
00001014	2.321781
00001015	2.320386
00001016	2.318993
00001017	2.317602
00001018	2.316214
00001019	2.314828
00001020	2.313444
00001021	2.312063
00001022	2.310684
00001023	2.309308
00001024	2.307933
00001025	2.306562
00001026	2.305192
00001027	2.303825
00001028	2.302460
00001029	2.301098
00001030	2.299738
00001031	2.298380
00001032	2.297024
00001033	2.295671
00001034	2.294320
00001035	2.292971
00001036	2.291625
00001037	2.290280
00001038	2.288938
00001039	2.287599
00001040	2.286261
00001041	2.284926
00001042	2.283593
00001043	2.282262
00001044	2.280934
00001045	2.279607
00001046	2.278283
00001047	2.276961
00001048	2.275642
00001049	2.274324
00001050	2.273009
00001051	2.271696
00001052	2.270385
00001053	2.269076
00001054	2.267769
00001055	2.266465
00001056	2.265162
00001057	2.263862
00001058	2.262564
00001059	2.261268
00001060	2.259975
00001061	2.258683
00001062	2.257393
00001063	2.256106
00001064	2.254821
00001065	2.253537
00001066	2.252256
00001067	2.250977
00001068	2.249700
00001069	2.248425
00001070	2.247153
00001071	2.245882
00001072	2.244613
00001073	2.243347
00001074	2.242082
00001075	2.240819
00001076	2.239559
00001077	2.238301
00001078	2.237044
00001079	2.235790
00001080	2.234537
00001081	2.233287
00001082	2.232039
00001083	2.230792
00001084	2.229548
00001085	2.228306
00001086	2.227065
00001087	2.225827
00001088	2.224591
00001089	2.223356
00001090	2.222124
00001091	2.220893
00001092	2.219665
00001093	2.218438
00001094	2.217213
00001095	2.215991
00001096	2.214770
00001097	2.213551
00001098	2.212334
00001099	2.211119
00001100	2.209906
00001101	2.208695
00001102	2.207486
00001103	2.206279
00001104	2.205073
00001105	2.203870
00001106	2.202668
00001107	2.201468
00001108	2.200270
00001109	2.199074
00001110	2.197880
00001111	2.196688
00001112	2.195498
00001113	2.194309
00001114	2.193122
00001115	2.191938
00001116	2.190755
00001117	2.189573
00001118	2.188394
00001119	2.187216
00001120	2.186041
00001121	2.184867
00001122	2.183695
00001123	2.182525
00001124	2.181356
00001125	2.180190
00001126	2.179025
00001127	2.177862
00001128	2.176700
00001129	2.175541
00001130	2.174383
00001131	2.173227
00001132	2.172073
00001133	2.170921
00001134	2.169770
00001135	2.168621
00001136	2.167474
00001137	2.166329
00001138	2.165185
00001139	2.164043
00001140	2.162903
00001141	2.161765
00001142	2.160628
00001143	2.159493
00001144	2.158360
00001145	2.157228
00001146	2.156098
00001147	2.154970
00001148	2.153844
00001149	2.152719
00001150	2.151596
00001151	2.150475
00001152	2.149355
00001153	2.148237
00001154	2.147121
00001155	2.146006
00001156	2.144893
00001157	2.143782
00001158	2.142672
00001159	2.141564
00001160	2.140458
00001161	2.139353
00001162	2.138250
00001163	2.137149
00001164	2.136049
00001165	2.134951
00001166	2.133854
00001167	2.132759
00001168	2.131666
00001169	2.130574
00001170	2.129484
00001171	2.128396
00001172	2.127309
00001173	2.126224
00001174	2.125140
00001175	2.124058
00001176	2.122978
00001177	2.121899
00001178	2.120822
00001179	2.119746
00001180	2.118672
00001181	2.117599
00001182	2.116528
00001183	2.115459
00001184	2.114391
00001185	2.113325
00001186	2.112260
00001187	2.111197
00001188	2.110135
00001189	2.109075
00001190	2.108017
00001191	2.106960
00001192	2.105904
00001193	2.104850
00001194	2.103798
00001195	2.102747
00001196	2.101697
00001197	2.100649
00001198	2.099603
00001199	2.098558
00001200	2.097515
00001201	2.096473
00001202	2.095432
00001203	2.094393
00001204	2.093356
00001205	2.092320
00001206	2.091286
00001207	2.090253
00001208	2.089221
00001209	2.088191
00001210	2.087163
00001211	2.086135
00001212	2.085110
00001213	2.084086
00001214	2.083063
00001215	2.082042
00001216	2.081022
00001217	2.080003
00001218	2.078986
00001219	2.077971
00001220	2.076957
00001221	2.075944
00001222	2.074933
00001223	2.073923
00001224	2.072915
00001225	2.071908
00001226	2.070902
00001227	2.069898
00001228	2.068896
00001229	2.067894
00001230	2.066894
00001231	2.065896
00001232	2.064899
00001233	2.063903
00001234	2.062909
00001235	2.061916
00001236	2.060924
00001237	2.059934
00001238	2.058945
00001239	2.057958
00001240	2.056972
00001241	2.055987
00001242	2.055004
00001243	2.054022
00001244	2.053041
00001245	2.052062
00001246	2.051084
00001247	2.050107
00001248	2.049132
00001249	2.048158
00001250	2.047186
00001251	2.046214
00001252	2.045244
00001253	2.044276
00001254	2.043309
00001255	2.042343
00001256	2.041378
00001257	2.040415
00001258	2.039453
00001259	2.038492
00001260	2.037533
00001261	2.036575
00001262	2.035618
00001263	2.034663
00001264	2.033709
00001265	2.032756
00001266	2.031805
00001267	2.030854
00001268	2.029905
00001269	2.028958
00001270	2.028011
00001271	2.027066
00001272	2.026123
00001273	2.025180
00001274	2.024239
00001275	2.023299
00001276	2.022360
00001277	2.021422
00001278	2.020486
00001279	2.019551
00001280	2.018618
00001281	2.017685
00001282	2.016754
00001283	2.015824
00001284	2.014895
00001285	2.013968
00001286	2.013041
00001287	2.012116
00001288	2.011193
00001289	2.010270
00001290	2.009349
00001291	2.008429
00001292	2.007510
00001293	2.006592
00001294	2.005676
00001295	2.004760
00001296	2.003846
00001297	2.002934
00001298	2.002022
00001299	2.001112
00001300	2.000202
00001301	1.999294
00001302	1.998388
00001303	1.997482
00001304	1.996577
00001305	1.995674
00001306	1.994772
00001307	1.993871
00001308	1.992972
00001309	1.992073
00001310	1.991176
00001311	1.990280
00001312	1.989385
00001313	1.988491
00001314	1.987598
00001315	1.986706
00001316	1.985816
00001317	1.984927
00001318	1.984039
00001319	1.983152
00001320	1.982266
00001321	1.981382
00001322	1.980498
00001323	1.979616
00001324	1.978735
00001325	1.977855
00001326	1.976976
00001327	1.976098
00001328	1.975221
00001329	1.974346
00001330	1.973472
00001331	1.972598
00001332	1.971726
00001333	1.970855
00001334	1.969985
00001335	1.969116
00001336	1.968249
00001337	1.967382
00001338	1.966517
00001339	1.965652
00001340	1.964789
00001341	1.963927
00001342	1.963066
00001343	1.962206
00001344	1.961347
00001345	1.960489
00001346	1.959633
00001347	1.958777
00001348	1.957923
00001349	1.957069
00001350	1.956217
00001351	1.955366
00001352	1.954515
00001353	1.953666
00001354	1.952818
00001355	1.951971
00001356	1.951125
00001357	1.950280
00001358	1.949437
00001359	1.948594
00001360	1.947752
00001361	1.946912
00001362	1.946072
00001363	1.945234
00001364	1.944396
00001365	1.943560
00001366	1.942724
00001367	1.941890
00001368	1.941057
00001369	1.940224
00001370	1.939393
00001371	1.938563
00001372	1.937734
00001373	1.936906
00001374	1.936079
00001375	1.935253
00001376	1.934428
00001377	1.933604
00001378	1.932781
00001379	1.931959
00001380	1.931138
00001381	1.930318
00001382	1.929499
00001383	1.928681
00001384	1.927864
00001385	1.927048
00001386	1.926233
00001387	1.925419
00001388	1.924606
00001389	1.923794
00001390	1.922983
00001391	1.922173
00001392	1.921365
00001393	1.920557
00001394	1.919750
00001395	1.918944
00001396	1.918139
00001397	1.917335
00001398	1.916532
00001399	1.915730
00001400	1.914928
00001401	1.914128
00001402	1.913329
00001403	1.912531
00001404	1.911734
00001405	1.910938
00001406	1.910142
00001407	1.909348
00001408	1.908555
00001409	1.907762
00001410	1.906971
00001411	1.906180
00001412	1.905391
00001413	1.904602
00001414	1.903815
00001415	1.903028
00001416	1.902242
00001417	1.901458
00001418	1.900674
00001419	1.899891
00001420	1.899109
00001421	1.898328
00001422	1.897548
00001423	1.896769
00001424	1.895990
00001425	1.895213
00001426	1.894437
00001427	1.893661
00001428	1.892887
00001429	1.892113
00001430	1.891340
00001431	1.890569
00001432	1.889798
00001433	1.889028
00001434	1.888259
00001435	1.887491
00001436	1.886723
00001437	1.885957
00001438	1.885192
00001439	1.884427
00001440	1.883664
00001441	1.882901
00001442	1.882139
00001443	1.881378
00001444	1.880618
00001445	1.879859
00001446	1.879101
00001447	1.878343
00001448	1.877587
00001449	1.876831
00001450	1.876077
00001451	1.875323
00001452	1.874570
00001453	1.873818
00001454	1.873067
00001455	1.872317
00001456	1.871567
00001457	1.870819
00001458	1.870071
00001459	1.869324
00001460	1.868578
00001461	1.867833
00001462	1.867089
00001463	1.866346
00001464	1.865603
00001465	1.864862
00001466	1.864121
00001467	1.863381
00001468	1.862642
00001469	1.861904
00001470	1.861167
00001471	1.860430
00001472	1.859694
00001473	1.858960
00001474	1.858226
00001475	1.857493
00001476	1.856760
00001477	1.856029
00001478	1.855298
00001479	1.854569
00001480	1.853840
00001481	1.853112
00001482	1.852384
00001483	1.851658
00001484	1.850932
00001485	1.850208
00001486	1.849484
00001487	1.848761
00001488	1.848038
00001489	1.847317
00001490	1.846596
00001491	1.845876
00001492	1.845157
00001493	1.844439
00001494	1.843722
00001495	1.843005
00001496	1.842290
00001497	1.841575
00001498	1.840861
00001499	1.840147
00001500	1.839435
00001501	1.838723
00001502	1.838012
00001503	1.837302
00001504	1.836593
00001505	1.835884
00001506	1.835176
00001507	1.834470
00001508	1.833763
00001509	1.833058
00001510	1.832354
00001511	1.831650
00001512	1.830947
00001513	1.830245
00001514	1.829543
00001515	1.828843
00001516	1.828143
00001517	1.827444
00001518	1.826745
00001519	1.826048
00001520	1.825351
00001521	1.824655
00001522	1.823960
00001523	1.823266
00001524	1.822572
00001525	1.821879
00001526	1.821187
00001527	1.820496
00001528	1.819805
00001529	1.819115
00001530	1.818426
00001531	1.817738
00001532	1.817051
00001533	1.816364
00001534	1.815678
00001535	1.814993
00001536	1.814308
00001537	1.813624
00001538	1.812941
00001539	1.812259
00001540	1.811578
00001541	1.810897
00001542	1.810217
00001543	1.809538
00001544	1.808859
00001545	1.808181
00001546	1.807504
00001547	1.806828
00001548	1.806152
00001549	1.805477
00001550	1.804803
00001551	1.804130
00001552	1.803457
