Epoch	ERROR1	
00000178	6.931098	
00000179	6.915258	
00000180	6.899734	
00000181	6.908767	
00000182	6.952744	
00000183	6.982602	
00000184	7.015685	
00000185	6.994507	
00000186	7.006689	
00000187	7.032845	
00000188	7.062917	
00000189	7.047252	
00000190	7.062157	
00000191	7.049261	
00000192	7.037517	
00000193	7.049832	
00000194	7.064800	
00000195	7.055059	
00000196	7.066006	
00000197	7.058067	
00000198	7.074351	
00000199	7.068060	
00000200	7.059410	
00000201	7.046944	
00000202	7.034466	
00000203	7.022159	
00000204	7.006413	
00000205	6.992532	
00000206	6.976702	
00000207	6.963594	
00000208	6.945963	
00000209	6.933585	
00000210	6.921483	
00000211	6.908294	
00000212	6.894095	
00000213	6.879733	
00000214	6.859821	
00000215	6.846659	
00000216	6.825293	
00000217	6.803963	
00000218	6.794707	
00000219	6.785066	
00000220	6.757542	
00000221	6.753838	
00000222	6.727566	
00000223	6.723182	
00000224	6.711559	
00000225	6.677851	
00000226	6.651900	
00000227	6.661207	
00000228	6.649033	
00000229	6.638441	
00000230	6.628839	
00000231	6.618914	
00000232	6.578427	
00000233	6.592784	
00000234	6.582993	
00000235	6.571981	
00000236	6.563107	
00000237	6.552727	
00000238	6.511644	
00000239	6.521577	
00000240	6.512339	
00000241	6.503548	
00000242	6.492008	
00000243	6.481402	
00000244	6.435667	
00000245	6.414952	
00000246	6.391012	
00000247	6.408984	
00000248	6.398575	
00000249	6.388020	
00000250	6.345333	
00000251	6.322961	
00000252	6.299683	
00000253	6.311734	
00000254	6.271071	
00000255	6.285814	
00000256	6.276521	
00000257	6.268578	
00000258	6.228604	
00000259	6.205715	
00000260	6.214139	
00000261	6.205892	
00000262	6.196880	
00000263	6.158195	
00000264	6.165623	
00000265	6.157701	
00000266	6.120329	
00000267	6.126711	
00000268	6.119736	
00000269	6.085028	
00000270	6.094048	
00000271	6.086991	
00000272	6.079431	
00000273	6.044696	
00000274	6.049441	
00000275	6.042377	
00000276	6.009139	
00000277	5.987685	
00000278	5.965874	
00000279	5.944180	
00000280	5.921975	
00000281	5.924336	
00000282	5.918453	
00000283	5.912287	
00000284	5.905819	
00000285	5.876931	
00000286	5.878526	
00000287	5.872373	
00000288	5.866558	
00000289	5.840041	
00000290	5.839483	
00000291	5.812939	
00000292	5.790703	
00000293	5.789535	
00000294	5.785009	
00000295	5.761365	
00000296	5.758663	
00000297	5.735678	
00000298	5.732576	
00000299	5.712727	
00000300	5.712751	
00000301	5.753873	
00000302	5.792817	
00000303	5.805243	
00000304	5.775863	
00000305	5.816584	
00000306	5.810364	
00000307	5.811061	
00000308	5.804696	
00000309	5.823586	
00000310	5.880870	
00000311	5.945516	
00000312	6.007509	
00000313	6.057077	
00000314	6.028008	
00000315	5.977450	
00000316	5.924033	
00000317	5.868587	
00000318	5.887224	
00000319	5.932780	
00000320	5.898249	
00000321	5.917429	
00000322	5.876960	
00000323	5.903831	
00000324	5.954404	
00000325	5.916161	
00000326	5.850034	
00000327	5.871814	
00000328	5.910414	
00000329	5.946554	
00000330	5.984084	
00000331	6.024749	
00000332	5.972653	
00000333	5.988346	
00000334	6.028808	
00000335	6.063158	
00000336	6.103811	
00000337	6.142649	
00000338	6.086747	
00000339	6.104865	
00000340	6.140404	
00000341	6.190203	
00000342	6.239525	
00000343	6.288014	
00000344	6.226390	
00000345	6.143677	
00000346	6.052909	
00000347	6.075842	
00000348	6.125097	
00000349	6.168065	
00000350	6.100536	
00000351	6.012512	
00000352	5.919895	
00000353	5.932253	
00000354	5.856004	
00000355	5.873801	
00000356	5.902178	
00000357	5.933971	
00000358	5.860334	
00000359	5.769134	
00000360	5.784587	
00000361	5.821781	
00000362	5.860060	
00000363	5.783161	
00000364	5.799921	
00000365	5.836757	
00000366	5.759283	
00000367	5.774129	
00000368	5.809210	
00000369	5.731414	
00000370	5.749218	
00000371	5.784560	
00000372	5.819374	
00000373	5.736710	
00000374	5.760633	
00000375	5.795586	
00000376	5.714254	
00000377	5.621941	
00000378	5.526083	
00000379	5.432435	
00000380	5.339443	
00000381	5.365013	
00000382	5.397062	
00000383	5.430430	
00000384	5.464807	
00000385	5.377497	
00000386	5.406198	
00000387	5.446243	
00000388	5.482348	
00000389	5.401937	
00000390	5.427976	
00000391	5.348548	
00000392	5.262036	
00000393	5.288140	
00000394	5.324455	
00000395	5.249761	
00000396	5.284440	
00000397	5.212304	
00000398	5.246950	
00000399	5.170339	
00000400	5.173030	
00000401	6.269610	
00000402	6.985638	
00000403	7.155822	
00000404	7.671922	
00000405	8.442093	
00000406	8.596259	
00000407	9.195273	
00000408	9.408612	
00000409	10.190672	
00000410	11.109143	
00000411	12.381829	
00000412	13.994496	
00000413	15.747786	
00000414	17.102189	
00000415	18.042155	
00000416	18.732916	
00000417	19.558350	
00000418	20.670784	
00000419	22.777155	
00000420	25.374361	
00000421	31.191609	
00000422	40.779805	
00000423	45.670136	
00000424	46.912767	
00000425	47.535082	
00000426	47.817545	
00000427	48.386882	
00000428	48.933393	
00000429	49.476488	
00000430	49.958596	
00000431	50.376961	
00000432	50.734516	
00000433	51.041288	
00000434	51.638700	
00000435	52.114991	
00000436	52.568238	
00000437	53.064347	
00000438	53.318788	
00000439	53.706364	
00000440	54.342112	
00000441	54.839307	
00000442	55.181259	
00000443	55.477152	
00000444	55.699466	
00000445	55.879237	
00000446	55.985408	
00000447	56.038469	
00000448	56.074334	
00000449	56.326720	
00000450	56.619438	
00000451	56.632994	
00000452	56.607118	
00000453	56.625239	
00000454	56.654012	
00000455	57.017164	
00000456	57.548399	
00000457	57.839802	
00000458	57.816658	
00000459	57.751227	
00000460	57.943092	
00000461	58.246644	
00000462	58.506560	
00000463	58.834504	
00000464	58.967591	
00000465	59.281531	
00000466	59.523381	
00000467	59.799047	
00000468	60.034217	
00000469	59.943373	
00000470	60.027569	
00000471	60.189975	
00000472	60.426057	
00000473	60.538556	
00000474	60.340364	
00000475	60.388910	
00000476	60.485035	
00000477	60.260163	
00000478	60.003390	
00000479	59.732426	
00000480	59.449709	
00000481	59.158138	
00000482	59.265491	
00000483	59.526753	
00000484	59.847913	
00000485	59.951926	
00000486	59.718533	
00000487	59.529756	
00000488	59.582861	
00000489	59.765967	
00000490	59.612110	
00000491	59.357568	
00000492	59.084003	
00000493	58.805761	
00000494	58.522682	
00000495	58.215992	
00000496	57.895705	
00000497	57.559469	
00000498	57.234258	
00000499	56.894500	
00000500	56.546736	
00000501	56.058451	
00000502	55.582496	
00000503	55.106907	
00000504	54.761726	
00000505	54.276768	
00000506	53.817896	
00000507	53.472699	
00000508	53.015377	
00000509	52.671921	
00000510	52.227898	
00000511	51.793405	
00000512	51.373647	
00000513	50.967729	
00000514	50.586352	
00000515	50.323409	
00000516	50.068612	
00000517	49.820675	
00000518	49.459168	
00000519	49.087661	
00000520	48.848649	
00000521	48.499987	
00000522	48.274275	
00000523	47.936802	
00000524	47.605971	
00000525	47.402668	
00000526	47.208616	
00000527	46.907806	
00000528	46.611516	
00000529	46.332642	
00000530	46.056503	
00000531	45.800491	
00000532	45.677976	
00000533	45.445830	
00000534	45.224613	
00000535	45.003234	
00000536	44.792793	
00000537	44.580215	
00000538	44.500274	
00000539	44.308690	
00000540	44.125145	
00000541	43.939712	
00000542	43.748856	
00000543	43.565143	
00000544	43.521900	
00000545	43.481280	
00000546	43.441854	
00000547	43.400648	
00000548	43.344149	
00000549	43.184737	
00000550	43.138409	
00000551	43.088567	
00000552	43.035287	
00000553	42.851480	
00000554	42.793791	
00000555	42.620571	
00000556	42.444848	
00000557	42.226386	
00000558	42.166956	
00000559	42.106796	
00000560	41.931369	
00000561	41.747771	
00000562	41.571164	
00000563	41.513304	
00000564	41.336463	
00000565	41.159398	
00000566	41.103241	
00000567	40.931804	
00000568	40.868782	
00000569	40.813480	
00000570	40.642389	
00000571	40.577054	
00000572	40.409764	
00000573	40.358422	
00000574	40.302311	
00000575	40.135859	
00000576	40.087509	
00000577	40.039650	
00000578	39.992176	
00000579	39.945013	
00000580	39.898120	
00000581	39.850247	
00000582	39.689914	
00000583	39.527619	
00000584	39.366760	
00000585	39.325998	
00000586	39.279506	
00000587	39.117505	
00000588	38.962102	
00000589	38.929559	
00000590	38.479304	
00000591	38.469618	
00000592	38.460831	
00000593	38.417847	
00000594	38.199063	
00000595	38.196388	
00000596	38.189958	
00000597	38.187548	
00000598	38.035941	
00000599	38.035910	
00000600	38.035910	
00000601	38.094590	
00000602	38.149543	
00000603	38.205318	
00000604	38.218800	
00000605	38.281680	
00000606	38.321841	
00000607	38.381354	
00000608	38.376252	
00000609	38.431659	
00000610	38.484011	
00000611	38.534712	
00000612	38.582634	
00000613	38.633994	
00000614	38.627546	
00000615	38.625256	
00000616	38.623047	
00000617	38.620862	
00000618	38.675584	
00000619	38.729451	
00000620	38.722537	
00000621	38.774001	
00000622	38.767507	
00000623	38.817422	
00000624	38.863625	
00000625	38.856932	
00000626	38.854039	
00000627	38.902718	
00000628	38.951050	
00000629	38.996705	
00000630	39.046998	
00000631	39.093200	
00000632	39.085764	
00000633	39.134563	
00000634	39.178328	
00000635	39.225328	
00000636	39.269612	
00000637	39.317627	
00000638	39.309410	
00000639	39.356385	
00000640	39.398914	
00000641	39.445145	
00000642	39.496545	
00000643	39.547060	
00000644	39.537896	
00000645	39.533177	
00000646	39.528563	
00000647	39.524563	
00000648	39.524013	
00000649	39.569776	
00000650	39.561646	
00000651	39.557040	
00000652	39.552513	
00000653	39.603205	
00000654	39.594865	
00000655	39.638875	
00000656	39.680386	
00000657	39.740859	
00000658	39.731361	
00000659	39.726335	
00000660	39.770284	
00000661	39.814970	
00000662	39.856603	
00000663	39.848184	
00000664	39.893253	
00000665	39.935662	
00000666	39.927167	
00000667	39.970218	
00000668	39.964134	
00000669	39.958868	
00000670	40.002063	
00000671	39.996873	
00000672	40.039353	
00000673	40.031263	
00000674	40.027417	
00000675	40.070369	
00000676	40.062378	
00000677	40.056946	
00000678	40.051588	
00000679	40.046270	
00000680	40.040992	
00000681	40.036161	
00000682	40.076834	
00000683	40.117414	
00000684	40.157981	
00000685	40.151075	
00000686	40.147489	
00000687	40.191441	
00000688	40.232473	
00000689	40.225738	
00000690	40.407501	
00000691	40.407516	
00000692	40.398429	
00000693	40.394152	
00000694	40.469154	
00000695	40.461280	
00000696	40.453423	
00000697	40.444621	
00000698	40.492885	
00000699	40.485111	
00000700	40.476555	
00000701	40.423688	
00000702	40.373953	
00000703	40.323755	
00000704	40.315222	
00000705	40.265284	
00000706	40.222137	
00000707	40.214363	
00000708	40.178939	
00000709	40.167261	
00000710	40.131403	
00000711	40.095368	
00000712	40.060132	
00000713	40.024509	
00000714	40.002066	
00000715	40.005610	
00000716	40.007215	
00000717	40.008881	
00000718	39.967267	
00000719	39.927475	
00000720	39.933141	
00000721	39.893054	
00000722	39.898883	
00000723	39.857807	
00000724	39.820919	
00000725	39.826695	
00000726	39.827782	
00000727	39.788532	
00000728	39.749144	
00000729	39.710753	
00000730	39.669140	
00000731	39.629300	
00000732	39.634317	
00000733	39.592538	
00000734	39.553337	
00000735	39.511565	
00000736	39.470872	
00000737	39.427361	
00000738	39.431014	
00000739	39.385970	
00000740	39.344773	
00000741	39.300532	
00000742	39.252287	
00000743	39.203681	
00000744	39.205461	
00000745	39.202627	
00000746	39.201180	
00000747	39.204718	
00000748	39.205590	
00000749	39.160882	
00000750	39.159657	
00000751	39.156399	
00000752	39.153878	
00000753	39.103301	
00000754	39.103689	
00000755	39.057126	
00000756	39.009469	
00000757	38.948250	
00000758	38.943864	
00000759	38.938769	
00000760	38.888841	
00000761	38.835297	
00000762	38.783013	
00000763	38.777137	
00000764	38.723146	
00000765	38.668054	
00000766	38.660501	
00000767	38.605609	
00000768	38.604964	
00000769	38.600847	
00000770	38.543723	
00000771	38.541365	
00000772	38.483380	
00000773	38.473098	
00000774	38.471842	
00000775	38.410743	
00000776	38.398279	
00000777	38.387047	
00000778	38.376556	
00000779	38.363485	
00000780	38.350262	
00000781	38.348227	
00000782	38.281550	
00000783	38.212061	
00000784	38.140911	
00000785	38.126959	
00000786	38.120082	
00000787	38.042767	
00000788	37.965213	
00000789	37.944499	
00000790	37.814111	
00000791	37.789915	
00000792	37.764636	
00000793	37.743503	
00000794	37.628082	
00000795	37.600487	
00000796	37.584995	
00000797	37.554542	
00000798	37.446296	
00000799	37.417598	
00000800	37.397531	
00000801	37.375743	
00000802	37.352500	
00000803	37.327612	
00000804	37.302032	
00000805	37.273518	
00000806	37.243448	
00000807	37.210969	
00000808	37.176296	
00000809	37.138090	
00000810	37.096330	
00000811	37.050732	
00000812	37.000778	
00000813	36.945806	
00000814	36.885912	
00000815	36.820013	
00000816	36.746468	
00000817	36.663986	
00000818	36.569310	
00000819	36.461954	
00000820	36.340975	
00000821	36.200031	
00000822	36.038637	
00000823	35.847464	
00000824	35.621531	
00000825	35.353914	
00000826	35.029238	
00000827	34.628867	
00000828	34.129682	
00000829	33.494256	
00000830	32.659039	
00000831	31.487835	
00000832	29.540224	
00000833	25.815881	
00000834	24.671629	
00000835	19.908119	
00000836	19.272005	
00000837	15.531635	
00000838	15.251004	
00000839	13.250966	
00000840	11.692235	
00000841	13.163711	
00000842	12.431762	
00000843	10.499332	
00000844	11.638335	
00000845	10.468424	
00000846	11.656550	
00000847	10.245970	
00000848	10.373250	
00000849	10.062541	
00000850	10.279142	
00000851	9.783150	
00000852	9.853478	
00000853	9.473333	
00000854	9.452960	
00000855	9.207737	
00000856	9.080593	
00000857	8.960423	
00000858	8.747108	
00000859	8.749101	
00000860	8.441214	
00000861	8.494495	
00000862	8.141508	
00000863	8.225378	
00000864	7.878724	
00000865	7.919512	
00000866	7.620939	
00000867	7.616032	
00000868	6.785604	
00000869	6.757716	
00000870	6.531094	
00000871	5.960526	
00000872	5.773819	
00000873	5.703596	
00000874	5.050574	
00000875	4.958845	
00000876	4.846896	
00000877	4.764944	
00000878	4.668112	
00000879	4.582850	
00000880	4.493998	
00000881	3.872398	
00000882	3.785814	
00000883	3.705593	
00000884	3.627488	
00000885	3.567910	
00000886	3.181067	
00000887	3.117771	
00000888	3.058262	
00000889	3.016419	
00000890	2.948366	
00000891	2.909100	
00000892	2.873410	
00000893	2.592427	
00000894	2.538751	
00000895	2.510409	
00000896	2.213603	
00000897	2.193923	
00000898	2.156691	
00000899	2.139667	
00000900	2.122284	
00000901	2.105401	
00000902	2.088884	
00000903	2.072733	
00000904	2.057662	
00000905	2.042100	
00000906	2.026953	
00000907	2.012944	
00000908	1.998305	
00000909	1.984593	
00000910	1.970424	
00000911	1.956573	
00000912	1.943005	
00000913	1.929713	
00000914	1.916952	
00000915	1.905625	
00000916	1.893505	
00000917	1.881822	
00000918	1.870144	
00000919	1.858286	
00000920	1.846972	
00000921	1.836159	
00000922	1.825104	
00000923	1.814401	
00000924	1.803585	
00000925	1.793172	
00000926	1.783577	
00000927	1.773961	
00000928	1.763814	
00000929	1.753899	
00000930	1.744149	
00000931	1.734562	
00000932	1.725687	
00000933	1.716965	
00000934	1.707793	
00000935	1.698811	
00000936	1.689970	
00000937	1.681271	
00000938	1.672944	
00000939	1.664733	
00000940	1.656431	
00000941	1.648258	
00000942	1.640209	
00000943	1.632280	
00000944	1.624708	
00000945	1.617363	
00000946	1.610389	
00000947	1.601768	
00000948	1.589244	
00000949	1.580203	
00000950	1.573187	
00000951	1.566389	
00000952	1.559737	
00000953	1.552970	
00000954	1.546726	
00000955	1.540274	
00000956	1.533627	
00000957	1.527079	
00000958	1.520803	
00000959	1.514687	
00000960	1.508468	
00000961	1.502255	
00000962	1.496121	
00000963	1.490275	
00000964	1.484380	
00000965	1.478474	
00000966	1.472833	
00000967	1.467145	
00000968	1.457921	
00000969	1.450967	
00000970	1.445524	
00000971	1.437540	
00000972	1.430782	
00000973	1.425581	
00000974	1.417915	
00000975	1.411478	
00000976	1.406428	
00000977	1.401582	
00000978	1.396877	
00000979	1.392133	
00000980	1.387445	
00000981	1.379536	
00000982	1.373861	
00000983	1.369010	
00000984	1.364225	
00000985	1.359916	
00000986	1.354382	
00000987	1.349482	
00000988	1.344887	
00000989	1.340639	
00000990	1.336159	
00000991	1.331972	
00000992	1.327871	
00000993	1.322857	
00000994	1.318392	
00000995	1.314456	
00000996	1.308983	
00000997	1.305000	
00000998	1.300722	
00000999	1.297165	
00001000	1.293094	
00001001	1.289065	
00001002	1.285074	
00001003	1.281122	
00001004	1.277207	
00001005	1.273329	
00001006	1.269489	
00001007	1.265684	
00001008	1.261915	
00001009	1.258180	
00001010	1.254480	
00001011	1.250814	
00001012	1.247182	
00001013	1.243582	
00001014	1.240015	
00001015	1.236480	
00001016	1.232976	
00001017	1.229503	
00001018	1.226061	
00001019	1.222648	
00001020	1.219266	
00001021	1.215913	
00001022	1.212589	
00001023	1.209293	
00001024	1.206025	
00001025	1.202785	
00001026	1.199572	
00001027	1.196386	
00001028	1.193227	
00001029	1.190094	
00001030	1.186986	
00001031	1.183904	
00001032	1.180848	
00001033	1.177816	
00001034	1.174808	
00001035	1.171825	
00001036	1.168865	
00001037	1.165929	
00001038	1.163017	
00001039	1.160127	
00001040	1.157260	
00001041	1.154415	
00001042	1.151592	
00001043	1.148791	
00001044	1.146011	
00001045	1.143253	
00001046	1.140515	
00001047	1.137799	
00001048	1.135103	
00001049	1.132426	
00001050	1.129770	
00001051	1.127134	
00001052	1.124517	
00001053	1.121919	
00001054	1.119340	
00001055	1.116780	
00001056	1.114239	
00001057	1.111716	
00001058	1.109211	
00001059	1.106723	
00001060	1.104254	
00001061	1.101802	
00001062	1.099367	
00001063	1.096949	
00001064	1.094549	
00001065	1.092165	
00001066	1.089797	
00001067	1.087446	
00001068	1.085110	
00001069	1.082791	
00001070	1.080488	
00001071	1.078200	
00001072	1.075927	
00001073	1.073670	
00001074	1.071428	
00001075	1.069200	
00001076	1.066988	
00001077	1.064790	
00001078	1.062606	
00001079	1.060437	
00001080	1.058282	
00001081	1.056141	
00001082	1.054013	
00001083	1.051900	
00001084	1.049800	
00001085	1.047713	
00001086	1.045639	
00001087	1.043579	
00001088	1.041532	
00001089	1.039497	
00001090	1.037475	
00001091	1.035466	
00001092	1.033469	
00001093	1.031484	
00001094	1.029512	
00001095	1.027552	
00001096	1.025603	
00001097	1.023667	
00001098	1.021742	
00001099	1.019829	
00001100	1.017927	
00001101	1.016037	
00001102	1.014158	
00001103	1.012290	
00001104	1.010433	
00001105	1.008587	
00001106	1.006752	
00001107	1.004927	
00001108	1.003114	
00001109	1.001310	
00001110	0.999517	
00001111	0.997735	
00001112	0.995962	
00001113	0.994200	
00001114	0.992448	
00001115	0.990706	
00001116	0.988973	
00001117	0.987251	
00001118	0.985538	
00001119	0.983834	
00001120	0.982140	
00001121	0.980456	
00001122	0.978781	
00001123	0.977115	
00001124	0.975458	
00001125	0.973810	
00001126	0.972171	
00001127	0.970541	
00001128	0.968920	
00001129	0.967308	
00001130	0.965704	
00001131	0.964109	
00001132	0.962522	
00001133	0.960944	
00001134	0.959374	
00001135	0.957812	
00001136	0.956259	
00001137	0.954714	
00001138	0.953177	
00001139	0.951648	
00001140	0.950127	
00001141	0.948613	
00001142	0.947108	
00001143	0.945610	
00001144	0.944120	
00001145	0.942637	
00001146	0.941163	
00001147	0.939695	
00001148	0.938235	
00001149	0.936782	
00001150	0.935337	
00001151	0.933899	
00001152	0.932468	
00001153	0.931044	
00001154	0.929627	
00001155	0.928217	
00001156	0.926814	
00001157	0.925418	
00001158	0.924029	
00001159	0.922647	
00001160	0.921271	
00001161	0.919902	
00001162	0.918540	
00001163	0.917184	
00001164	0.915835	
00001165	0.914492	
00001166	0.913155	
00001167	0.911825	
00001168	0.910502	
00001169	0.909184	
00001170	0.907873	
00001171	0.906568	
00001172	0.905269	
00001173	0.903976	
00001174	0.902689	
00001175	0.901408	
00001176	0.900133	
00001177	0.898863	
00001178	0.897600	
00001179	0.896343	
00001180	0.895091	
00001181	0.893845	
00001182	0.892604	
00001183	0.891369	
00001184	0.890140	
00001185	0.888917	
00001186	0.887698	
00001187	0.886486	
00001188	0.885278	
00001189	0.884076	
00001190	0.882880	
00001191	0.881688	
00001192	0.880502	
00001193	0.879322	
00001194	0.878146	
00001195	0.876975	
00001196	0.875810	
00001197	0.874650	
00001198	0.873494	
00001199	0.872344	
00001200	0.871199	
00001201	0.870058	
00001202	0.868923	
00001203	0.867792	
00001204	0.866666	
00001205	0.865545	
00001206	0.864429	
00001207	0.863318	
00001208	0.862211	
00001209	0.861109	
00001210	0.860011	
00001211	0.858918	
00001212	0.857830	
00001213	0.856746	
00001214	0.855666	
00001215	0.854591	
00001216	0.853521	
00001217	0.852455	
00001218	0.851393	
00001219	0.850336	
00001220	0.849283	
00001221	0.848234	
00001222	0.847190	
00001223	0.846149	
00001224	0.845113	
00001225	0.844082	
00001226	0.843054	
00001227	0.842030	
00001228	0.841011	
00001229	0.839995	
00001230	0.838984	
00001231	0.837977	
00001232	0.836973	
00001233	0.835974	
00001234	0.834978	
00001235	0.833987	
00001236	0.832999	
00001237	0.832015	
00001238	0.831035	
00001239	0.830059	
00001240	0.829087	
00001241	0.828118	
00001242	0.827153	
00001243	0.826192	
00001244	0.825234	
00001245	0.824281	
00001246	0.823330	
00001247	0.822384	
00001248	0.821441	
00001249	0.820501	
00001250	0.819566	
00001251	0.818633	
00001252	0.817705	
00001253	0.816779	
00001254	0.815857	
00001255	0.814939	
00001256	0.814024	
00001257	0.813112	
00001258	0.812204	
00001259	0.811299	
00001260	0.810398	
00001261	0.809500	
00001262	0.808605	
00001263	0.807713	
00001264	0.806825	
00001265	0.805940	
00001266	0.805058	
00001267	0.804179	
00001268	0.803304	
00001269	0.802432	
00001270	0.801563	
00001271	0.800696	
00001272	0.799834	
00001273	0.798974	
00001274	0.798117	
00001275	0.797263	
00001276	0.796413	
00001277	0.795565	
00001278	0.794720	
00001279	0.793878	
00001280	0.793040	
00001281	0.792204	
00001282	0.791371	
00001283	0.790541	
00001284	0.789714	
00001285	0.788890	
00001286	0.788069	
00001287	0.787250	
00001288	0.786435	
00001289	0.785622	
00001290	0.784812	
00001291	0.784005	
00001292	0.783200	
00001293	0.782399	
00001294	0.781600	
00001295	0.780803	
00001296	0.780010	
00001297	0.779219	
00001298	0.778431	
00001299	0.777645	
00001300	0.776862	
00001301	0.776082	
00001302	0.775305	
00001303	0.774530	
00001304	0.773757	
00001305	0.772987	
00001306	0.772220	
00001307	0.771455	
00001308	0.770693	
00001309	0.769933	
00001310	0.769176	
00001311	0.768421	
00001312	0.767669	
00001313	0.766919	
00001314	0.766172	
00001315	0.765427	
00001316	0.764685	
00001317	0.763945	
00001318	0.763207	
00001319	0.762472	
00001320	0.761739	
00001321	0.761008	
00001322	0.760280	
00001323	0.759554	
00001324	0.758831	
00001325	0.758110	
00001326	0.757391	
00001327	0.756674	
00001328	0.755960	
00001329	0.755248	
00001330	0.754538	
00001331	0.753830	
00001332	0.753125	
00001333	0.752422	
00001334	0.751721	
00001335	0.751022	
00001336	0.750325	
00001337	0.749631	
00001338	0.748938	
00001339	0.748248	
00001340	0.747560	
00001341	0.746875	
00001342	0.746191	
00001343	0.745509	
00001344	0.744830	
00001345	0.744152	
00001346	0.743477	
00001347	0.742803	
00001348	0.742132	
00001349	0.741463	
00001350	0.740796	
00001351	0.740131	
00001352	0.739467	
00001353	0.738806	
00001354	0.738147	
00001355	0.737490	
00001356	0.736835	
00001357	0.736181	
00001358	0.735530	
00001359	0.734881	
00001360	0.734233	
00001361	0.733588	
00001362	0.732944	
00001363	0.732302	
00001364	0.731663	
00001365	0.731025	
00001366	0.730389	
00001367	0.729755	
00001368	0.729122	
00001369	0.728492	
00001370	0.727863	
00001371	0.727236	
00001372	0.726611	
00001373	0.725988	
00001374	0.725367	
00001375	0.724747	
00001376	0.724130	
00001377	0.723514	
00001378	0.722899	
00001379	0.722287	
00001380	0.721676	
00001381	0.721067	
00001382	0.720460	
00001383	0.719855	
00001384	0.719251	
00001385	0.718649	
00001386	0.718048	
00001387	0.717450	
00001388	0.716853	
00001389	0.716258	
00001390	0.715664	
00001391	0.715072	
00001392	0.714482	
00001393	0.713893	
00001394	0.713306	
00001395	0.712721	
00001396	0.712137	
